ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
112,10,featurewise,79705035,12434.8,26433.2,6358.563965,5105.74
112,11,featurewise,79699795,84877.1,25959.3,82389.472900,77526.5
112,12,featurewise,79705035,84457.7,25894.8,82381.306152,77205.6
112,13,featurewise,79703029,84803,26104.5,82367.862061,78551.7
112,14,featurewise,79704527,84822.5,26416.2,82198.439209,77284
112,15,featurewise,79020731,84483.6,25014.5,82144.580078,77348.1
112,16,featurewise,79704664,84306.8,26538.3,82298.036133,77281.1
112,17,featurewise,79728327,84348.4,25059.3,82341.632812,77295.6
112,18,featurewise,84068527,68945,28222.2,65542.798828,61035.6
112,19,featurewise,79705035,85012.9,23808.6,82197.176025,77184.8
112,20,featurewise,79709438,84436.4,24966.4,82456.491211,77342.2
112,21,featurewise,82734527,97558.5,17968.9,95992.270996,89008.8
112,22,featurewise,79705034,84655.7,26131.5,82293.155029,77094.1
113,0,featurewise,77937729,12262.5,24764.6,6566.468018,5180.52
113,1,featurewise,77664762,12096.7,23086.7,6304.455078,5071.58
113,2,featurewise,77925854,12402.1,25563.5,6303.667969,5134.82
113,3,featurewise,77925855,12321.5,24436.9,6307.752197,5044.11
113,4,featurewise,77662793,12279.6,25521.6,6324.663086,5123.78
113,5,featurewise,77745501,12182,25606.8,6339.328125,5110.39
113,6,featurewise,47786628,6879.51,15204.5,3452.650879,2722.16
113,7,featurewise,83659271,18422,23557.6,12494.856934,10125.1
113,8,featurewise,79735670,12402,27193,6614.093994,5208.7
113,9,featurewise,77662793,12229.8,24410.8,6397.748047,5148.65
113,10,featurewise,77662794,12201.9,26428.9,6454.786865,5095
113,11,featurewise,77657652,12250.6,25660,6366.229004,5121.83
113,12,featurewise,77662794,12157.2,25211.1,6644.012939,5102.29
113,13,featurewise,77660788,12300.1,23972.7,6324.642090,5185.84
113,14,featurewise,77662494,12106.9,24227.8,6305.685059,5149.65
113,15,featurewise,76978568,12517.3,26075.5,6402.604980,5223.96
113,16,featurewise,77662371,12391.8,26430.2,6630.564941,5046.85
113,17,featurewise,77682466,12209.4,24810.2,6528.633057,5199.87
113,18,featurewise,77825772,12123,23484,6451.527100,5060.9
113,19,featurewise,77662794,12217.9,25062.4,6323.155029,5119.7
113,20,featurewise,77682242,12365,25473.5,6480.342041,5090.86
113,21,featurewise,81287977,25669,18318.6,18748.045898,16403.7
113,22,featurewise,77662793,11890,25484.1,6324.400879,5050.56
114,0,featurewise,78922267,12763.9,26639.4,6880.100830,5740.65
114,1,featurewise,78549359,12777,29337.1,7250.197021,5614.69
114,2,featurewise,78553723,12756.6,29557,7264.535156,5713.69
114,3,featurewise,78553402,12778.2,28389.5,7079.595947,5643.16
114,4,featurewise,78549358,12732.5,26311.8,6885.770020,5719.04
114,5,featurewise,78627054,12903.8,28044.1,7079.474854,5779.22
114,6,featurewise,48532625,6913.69,15693.9,3545.735840,2827.5
114,7,featurewise,84644541,18369.1,23076.3,11990.145996,10764.3
114,8,featurewise,80376494,13045.3,26693.8,6882.701904,5765.84
114,9,featurewise,78549358,12718.3,30293.6,7014.425049,5651.89
114,10,featurewise,78549359,12618.5,29216.8,7100.634033,5608.56
114,11,featurewise,78271343,12291.3,25123.1,6946.530029,5340.27
114,12,featurewise,78549359,12741.5,25624,7462.912109,5820.47
114,13,featurewise,78553311,12764.7,28365.5,6893.672852,5776.48
114,14,featurewise,78549059,12912.9,29996,6935.127930,5688.03
114,15,featurewise,77865081,12699.7,25707.1,6838.635010,5742.33
114,16,featurewise,78545560,12776.7,27632.5,6910.945068,5612.81
114,17,featurewise,78569580,12634.2,26229.1,6987.887939,5822.82
114,18,featurewise,77678198,12173.4,26258,6494.651123,5222.89
114,19,featurewise,78549359,12698.3,28762.9,6852.958984,5704.18
114,20,featurewise,78568833,12836.8,28630.1,6867.019043,5632.24
114,21,featurewise,81576422,25683.7,19681.9,18265.509033,17394.6
114,22,featurewise,78549358,12732.9,28056.9,6903.910889,5673.63
115,0,featurewise,81957188,12418.8,27508.7,6562.904053,5211.66
115,1,featurewise,81505176,12796.5,25158.7,6320.155029,5060.36
115,2,featurewise,81509194,12430.9,27443.5,6315.394043,5069.63
115,3,featurewise,81509195,12475,25741.4,6281.178955,5065.31
115,4,featurewise,81505175,12852.4,26670.5,6302.585938,5085.67
115,5,featurewise,81520631,12493.6,27226,6285.234863,5105.7
115,6,featurewise,81505181,12350.5,26061.6,6374.683105,5044.64
115,7,featurewise,81505181,12672.6,27974,6309.729004,5117.69
115,8,featurewise,83329024,12934.7,26815.1,6433.144043,5375.15
115,9,featurewise,81505175,12684.2,27142,6498.218994,5083.64
115,10,featurewise,81505176,12459.3,25964.2,6460.523926,5029.24
115,11,featurewise,81369899,12330.8,24131.7,6194.820801,5021.65
115,12,featurewise,81505176,12668.9,26040.1,6313.746826,5105.17
115,13,featurewise,81503172,12393.3,27880.8,6392.608887,5166.41
115,14,featurewise,81504880,12535.9,26707.6,6300.376953,5125.62
115,15,featurewise,80821187,12350.8,26905.9,6437.514893,5152.28
115,16,featurewise,81501516,12335.1,25470.5,6382.244873,5021.71
115,17,featurewise,81526337,12812.1,25941.5,6400.168945,5123.23
115,18,featurewise,81505110,12515.4,25117.2,6289.956055,5115.15
115,19,featurewise,81505176,12498.9,25397.6,6310.751953,5115.92
115,20,featurewise,81524598,12495.3,25829.5,6313.098145,5220.09
115,21,featurewise,84533368,24805.3,18084.5,18090.850830,16464.7
115,22,featurewise,81505175,12392.5,25522.2,6295.630127,5159.33
116,0,featurewise,78519069,13060.3,26122.2,7125.199951,5901.73
116,1,featurewise,78175161,13574.7,25596.3,7787.973877,6522.84
116,2,featurewise,78163384,13008.4,26551.4,7130.502930,5943.16
116,3,featurewise,78163385,12967.8,24412,7044.613037,5888.6
116,4,featurewise,78147323,13437,24845.7,7142.096924,5988.86
116,5,featurewise,78175945,12982.8,24989.5,7084.772949,5892.02
116,6,featurewise,48011708,6882.76,14411.2,3506.083984,2829.59
116,7,featurewise,84248968,18599.3,21779.2,12292.091064,11238.9
116,8,featurewise,79971118,13212,25660.2,7199.820068,5956.48
116,9,featurewise,78147323,12965.6,24798.4,7119.558838,5844.68
116,10,featurewise,78147324,13269.3,26832.2,7138.321045,5860.67
116,11,featurewise,78141898,13172.7,25214.2,7186.947998,5866.6
116,12,featurewise,78147324,12860.7,25353.6,7098.520996,5903.17
116,13,featurewise,78148969,13137.7,24096.5,7239.554932,5959.21
116,14,featurewise,78146816,13186,28640.3,7144.927979,5979.64
116,15,featurewise,77463046,13246.9,23625.6,7066.801025,5941.83
116,16,featurewise,78146953,13052.2,24423.7,7133.991943,5875.79
116,17,featurewise,78167007,12952.7,25264.3,7104.160889,6019.99
116,18,featurewise,77260686,12578.4,23318.9,6532.709961,5279.15
116,19,featurewise,78147324,13335.5,25467.5,7091.621094,5987.78
116,20,featurewise,78166794,12892.1,26765.6,7160.879150,5941.45
116,21,featurewise,81175617,25528.1,19844,19008.958984,17420.7
116,22,featurewise,78147323,12993.2,26615.9,7111.739014,5923.96
117,0,featurewise,86449744,69537.2,27950.8,65920.720947,61358.3
117,1,featurewise,85994925,69667.3,26144.8,65867.364014,61545.7
117,2,featurewise,86002790,69743.9,27778.6,65905.135010,61773.6
117,3,featurewise,86002791,69820,28137.8,66382.447021,61666.7
117,4,featurewise,85994924,69728.1,27753.7,65876.854004,61271
117,5,featurewise,86049952,69878.7,26881.6,66204.541016,61386.3
117,6,featurewise,85994930,69668.1,27718.9,65815.593994,61517.4
117,7,featurewise,85994930,69867.1,26132.3,66404.454102,61602.9
117,8,featurewise,88342267,70052.9,27716.7,65960.900146,61904.5
117,9,featurewise,85994924,69732.9,28147.7,66062.843018,61410.8
117,10,featurewise,85994925,14736.5,27700.4,8504.394043,7178.72
117,11,featurewise,85989819,69859.9,27295.5,65992.274170,61605
117,12,featurewise,85994925,69579.2,27821.4,65728.708008,61511.3
117,13,featurewise,85992919,69470,27026.7,66046.681152,61428.2
117,14,featurewise,85994625,69550.2,27829.2,65688.556885,61499.6
117,15,featurewise,85310756,69528.4,26065.9,66058.665039,61443
117,16,featurewise,85994606,69519.1,26359.9,66069.189941,61618.4
117,17,featurewise,86016097,69482.3,26996.3,65875.921143,61510.7
117,18,featurewise,85994314,69499.8,26738.6,65945.716064,61560.5
117,19,featurewise,85994925,69632.4,26387.7,65743.955078,61547.2
117,20,featurewise,86014375,69492.2,26378.9,65779.114990,61592.2
117,21,featurewise,89017803,81967.5,19684.5,78660.504883,73542.6
117,22,featurewise,85994924,70425.2,28006.5,65957.293945,61369.5
118,0,featurewise,117630874,77936.2,34058.3,72601.798828,67500.3
118,1,featurewise,118991652,77794.5,38905.9,72079.458984,67915.5
118,2,featurewise,117679626,77740.5,36110.5,72077.860840,67792.9
118,3,featurewise,117679627,77679.1,35770.4,71867.838135,67948
118,4,featurewise,118991651,78223.4,36200.3,72182.780029,67887.4
118,5,featurewise,119046679,78510.2,39414.4,71973.576904,67753.5
118,6,featurewise,118991657,78377.9,37596.8,71842.913086,68091.7
118,7,featurewise,118991657,78386.2,35965.9,71718.700928,67845.8
118,8,featurewise,119535606,78378.2,37811,71921.523926,67938.8
118,9,featurewise,118991651,78703.5,35882.4,71895.593994,67766.1
118,10,featurewise,118991652,23788.9,38622,14619.066895,13861.2
118,11,featurewise,118986580,78173.4,36609.5,71654.339111,68031
118,12,featurewise,118991652,78281.8,39509.1,72304.903809,67706.4
118,13,featurewise,118989646,77932.5,39991.3,72257.953125,67798.7
118,14,featurewise,118991352,77796.6,36144.1,71918.437988,67737
118,15,featurewise,118307483,78401.3,37974,71701.020020,67591.3
118,16,featurewise,118991330,78034.9,38545,71641.488037,67901.5
118,17,featurewise,119012824,78459.4,37950.1,71961.978027,67910.8
118,18,featurewise,118991041,78363.3,38575.7,71765.359863,67842.9
118,19,featurewise,118991652,78272.5,37113.8,72060.696045,67586.6
118,20,featurewise,119011112,78437.9,36351.4,71698.369873,67701.1
118,21,featurewise,131936005,92030.9,34263.8,85360.290771,79787.1
118,22,featurewise,118991651,78067.7,35878.5,71687.693115,67445.1
119,0,featurewise,86451038,68426.4,28810.1,66389.907959,61462.4
119,1,featurewise,87811816,68685.3,28070.9,65827.214111,61611.7
119,2,featurewise,86499790,68728.6,27441.1,66003.018066,61694.7
119,3,featurewise,86499791,68333.5,30087.2,66201.191162,61509
119,4,featurewise,87811815,68504.9,28112.5,66155.550049,61847.2
119,5,featurewise,87866843,68516.6,30509.6,65917.364014,61807.9
119,6,featurewise,87811821,68657,28883.3,66600.883057,61745
119,7,featurewise,87811821,68877.2,28817.1,65893.206055,62008.7
119,8,featurewise,88355770,68998.1,31360.8,66485.422119,62141.1
119,9,featurewise,87811815,68665,28008.4,65994.536133,61621.7
119,10,featurewise,87811816,14918.7,32272.2,8173.137939,7232.66
119,11,featurewise,87806744,68717.3,32166.1,66000.055908,62540.9
119,12,featurewise,87811816,68852.4,30000.7,65991.542969,61638.2
119,13,featurewise,87809810,68395.1,29775,66406.865967,61694.2
119,14,featurewise,87811516,69070.4,29982.3,66167.082031,61690.6
119,15,featurewise,87127647,68713,26842.9,65975.635010,61702.6
119,16,featurewise,87811497,68503,31045.3,66218.878906,61766.9
119,17,featurewise,87832988,68683.9,29726.8,65959.084961,61848.1
119,18,featurewise,87811205,68501,30143.9,66230.139893,61861.9
119,19,featurewise,87811816,68692.2,28062.1,66073.550049,61723.6
119,20,featurewise,87831276,68534.4,30234.6,66218.738037,62335.7
119,21,featurewise,100756169,82240.3,27570.7,79288.296143,74316.9
119,22,featurewise,87811815,68363,29156.6,66073.036865,61592.9
120,0,featurewise,86479756,69064.1,27670.3,64783.864990,60006.8
120,1,featurewise,87840534,69206.5,28545.6,64327.656982,60039.2
120,2,featurewise,86528508,69149.2,26539.8,64117.760986,60097.4
120,3,featurewise,86528509,69186.4,26942,64426.514893,60006.6
120,4,featurewise,87840533,69098.8,27728.4,64253.031982,60180.7
120,5,featurewise,87895561,69250.5,28481.7,64534.576172,60005.1
120,6,featurewise,87840539,68798.7,28834.2,64438.476074,60045.3
120,7,featurewise,87840539,69075.3,27919.4,64326.755127,60055.5
120,8,featurewise,88384488,69527.5,27584.4,64433.299072,60495.6
120,9,featurewise,87840533,69094.9,28128.2,64417.673096,60098.8
120,10,featurewise,87840534,14949.2,28776.2,8215.473877,7079.02
120,11,featurewise,87835462,69144.4,29601.3,64246.576172,60035.1
120,12,featurewise,87840534,69294.3,27401.9,64122.377930,60056.5
120,13,featurewise,87838528,69316,28578.9,64564.388916,60063.7
120,14,featurewise,87840234,69425.2,27537.3,64127.041016,60218.6
120,15,featurewise,87156365,69467.3,26842.8,64169.461182,59885
120,16,featurewise,87840212,68829.7,27729.2,64237.052002,60175.6
120,17,featurewise,87861706,69376.2,28460.5,64147.477051,60164.4
120,18,featurewise,87839923,69188.6,27096.5,64150.765869,60126.7
120,19,featurewise,87840534,69227.2,27737.1,64613.248047,60170.1
120,20,featurewise,87859994,69011.3,27680.2,64084.659912,60393
120,21,featurewise,100784887,82825,25086.7,77191.826172,71393.6
120,22,featurewise,87840533,69516.2,29792.1,64310.437012,59897.1
121,0,featurewise,108502752,69531.3,36751.9,65371.152832,61277
121,1,featurewise,85986043,68015.9,26424.6,65862.180176,61265.6
121,2,featurewise,85993930,67822.4,26992.3,65409.125000,61418.4
121,3,featurewise,85993931,68198.6,25358.1,65469.018066,61519.7
121,4,featurewise,85986042,67881.5,26423.5,65636.941895,61237.6
121,5,featurewise,86041070,67947.9,26856.5,66021.824951,61203.9
121,6,featurewise,85986048,67519.5,28073.9,65789.607910,61198.4
121,7,featurewise,85986048,67846.7,27086.4,65752.459961,61340.8
121,8,featurewise,88333529,67932.6,28577.5,65854.051025,61487.9
121,9,featurewise,85986042,67645.3,27022.5,65341.370117,61276.6
121,10,featurewise,85986043,14769.1,26719.2,8488.457031,7026.44
121,11,featurewise,85980929,67851.3,27170.8,65944.552979,61343.6
121,12,featurewise,85986043,67534.1,27537,65543.104980,61271.8
121,13,featurewise,85984037,68167.4,28263.3,65606.923096,61517.5
121,14,featurewise,85985743,67976.6,28022.4,65376.885986,61365.4
121,15,featurewise,85301874,67858.1,26286.9,65679.417969,61335.7
121,16,featurewise,85985724,67847.1,27107.1,65688.044922,61211
121,17,featurewise,86007191,67577.8,28721.3,66281.343018,61283.6
121,18,featurewise,85985432,67693,26761.1,65738.727051,61223
121,19,featurewise,85986043,67897.4,26878.6,65452.570068,61308.5
121,20,featurewise,86005475,68525.1,26266.8,65765.947998,61343.8
121,21,featurewise,89008879,80102,19716.2,80258.835938,73689.3
121,22,featurewise,85986042,67368,28512.9,65585.279053,61351.6
122,0,featurewise,81873378,12625.4,26490.8,6304.486084,5102.89
122,1,featurewise,81414174,12450.3,25846.4,6474.495850,5151.74
122,2,featurewise,81425274,12436.7,29365.8,6526.843994,5106.58
122,3,featurewise,81425275,12472.6,26622.1,6312.746826,5192.49
122,4,featurewise,81414173,12492.7,28104.9,6339.388916,5086.66
122,5,featurewise,81469204,12535.5,26399.8,6506.199951,5038.51
122,6,featurewise,50717491,7034.96,16237.5,3437.843994,2702.81
122,7,featurewise,88007668,14560,25203,8276.816895,6709.09
122,8,featurewise,83243374,12742,27521.7,6381.084961,5360.05
122,9,featurewise,81414173,12541.3,26001.2,6497.145020,5091.18
122,10,featurewise,81414174,12421.8,26955.5,6401.822021,5040.99
122,11,featurewise,81409020,12550.9,28301.2,6342.945068,5132.34
122,12,featurewise,81414174,12399.2,27712,6287.953857,5093.67
122,13,featurewise,81412168,12421,26980.8,6373.269043,5166.99
122,14,featurewise,81413874,12559.9,26221.2,6490.269043,5399.6
122,15,featurewise,80729948,12554.3,27637,6304.398926,5142.48
122,16,featurewise,81413751,12530.1,26153.1,6577.326904,5026.37
122,17,featurewise,81435374,12594.2,29418.2,6430.153076,5174.93
122,18,featurewise,81411130,12408.5,25728.2,6696.437988,5071.23
122,19,featurewise,81414174,12469.2,29795.4,6323.758057,5123.23
122,20,featurewise,81433638,12589.1,25652.1,6341.529053,5147.64
122,21,featurewise,84461217,25096.9,19741.8,18132.886963,16802.5
122,22,featurewise,81414173,13118.8,25791.1,6451.904053,5107.46
123,0,featurewise,108167122,35482.4,39810.7,29324.355957,26078.3
123,1,featurewise,85900896,34434.1,28131.1,29542.832031,26253.4
123,2,featurewise,85906303,33904.7,26795.9,28749.239014,26175.9
123,3,featurewise,85906304,33888.7,27948.1,28815.937988,26028.6
123,4,featurewise,85891786,34154.1,26510.4,28715.945068,25974.1
123,5,featurewise,85902551,33770.4,27866.1,28779.525879,26043.8
123,6,featurewise,85891792,34012.6,28555.5,28743.380127,26070.2
123,7,featurewise,85891792,33700.8,29290.4,28769.742188,26066
123,8,featurewise,87707046,34103.7,27248,28941.766113,26687.8
123,9,featurewise,85891786,34420.3,25514.2,28870.656006,26102.7
123,10,featurewise,85891787,14731.8,28010,8088.263916,6956.95
123,11,featurewise,85886401,34115,26345.7,29039.346924,26140.3
123,12,featurewise,85891787,34194.8,26518.2,29270.863037,26025
123,13,featurewise,85889781,33825.4,26847,28821.305908,26099.8
123,14,featurewise,85891279,33942.2,27413.2,29145.973145,26139.3
123,15,featurewise,85207561,33976.6,27280.1,28809.899902,26193.1
123,16,featurewise,85891517,33953.8,26346.6,29315.400146,25984.8
123,17,featurewise,85912945,34195.4,25920.2,28843.685059,26171.4
123,18,featurewise,87843899,69550.5,29963.3,65272.895020,61531.6
123,19,featurewise,85891787,34046.7,26921.3,30027.319092,26042.4
123,20,featurewise,85911233,33923.4,26545.2,28885.436035,26171.4
123,21,featurewise,88915105,47170.4,20499.8,42009.640869,38055.9
123,22,featurewise,85891786,34428.4,26543.1,28827.851074,26070.7
124,0,featurewise,86334985,33537.6,29037,29006.582031,25950.3
124,1,featurewise,85902856,33719,30420,29553.041992,26157.4
124,2,featurewise,85893639,33478.4,29805.3,28808.932129,25909.7
124,3,featurewise,85893640,33467.4,27998.6,28818.473877,25909.1
124,4,featurewise,85893762,33350.6,31246.9,28713.178955,25925.6
124,5,featurewise,85904500,33695.4,28738.5,28737.666992,25881.2
124,6,featurewise,85893768,33463.9,29853,29050.145020,25815.6
124,7,featurewise,85893768,33471.2,29412,28714.334961,25912
124,8,featurewise,87720238,34022.4,30437.7,28940.471924,25961.9
124,9,featurewise,85893762,33598.7,27625.8,28730.712891,25874.5
124,10,featurewise,85893763,14861.9,29716.8,7990.884033,6915.72
124,11,featurewise,85888442,33635.6,28933.8,28710.543945,25921
124,12,featurewise,85893763,33792.2,27123.4,28728.274902,25849.2
124,13,featurewise,85891757,33487.6,28649.2,28792.732178,26014.1
124,14,featurewise,85893265,33404.4,28759.2,28715.666992,25899.8
124,15,featurewise,85209578,33631.3,29572.7,28741.652832,25774
124,16,featurewise,85890140,33365.5,27957,28764.397949,25793.7
124,17,featurewise,85914935,33405.5,29979.9,28623.875977,25973.4
124,18,featurewise,86006708,68249.9,26267.7,65066.708008,61188.2
124,19,featurewise,85893763,33622.8,27063.3,28671.231934,25894.8
124,20,featurewise,85913221,33432.6,29181.1,28711.285156,25892.7
124,21,featurewise,88916796,46134.6,21943.6,41869.725830,38858.9
124,22,featurewise,85893762,33490.9,28189.4,28717.334961,25863.9
125,0,featurewise,1185670,312.412,382.475,247.873047,290.112
125,1,featurewise,1178641,355.622,428.615,298.416992,280.478
125,2,featurewise,1178949,346.358,411.117,296.350098,242.333
125,3,featurewise,1178950,348.681,390.783,300.364990,250.395
125,4,featurewise,1178640,318.557,379.278,295.875977,278.576
125,5,featurewise,1186614,316.126,377.446,298.391113,271.337
