ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
235,1,featurewise,12088449,5853.08,3018.25,1829.992920,1618.26
235,2,featurewise,13397499,6433.22,3427.44,1994.447998,1698.24
235,3,featurewise,13397500,6287.24,3299.46,1904.020996,1696.66
235,4,featurewise,12088448,5575.8,2759.91,1881.116943,1629.9
235,5,featurewise,12209154,5687.18,2862.56,1844.687012,1651.33
235,6,featurewise,14167412,6425.32,3577.97,1774.575195,1549.38
235,7,featurewise,12898323,6134.31,3287.62,1867.364990,1648.79
235,8,featurewise,13535864,6239.62,3227.41,1938.100098,1756.03
235,9,featurewise,12088448,5484.57,2705.33,1855.719971,1637.46
235,10,featurewise,12088449,5668.98,2861.06,1882.602051,1631.07
235,11,featurewise,12083064,5565.67,2755.96,1896.376953,1655.56
236,0,featurewise,10090298,4392.71,2335.9,1326.560059,1115.36
236,1,featurewise,9165424,4151.03,2225.82,1287.614990,1053.94
236,2,featurewise,10144338,4350.24,2308.5,1328.432861,1131.81
236,3,featurewise,10144339,4669.3,2585.16,1289.599854,1150.28
236,4,featurewise,9165423,4079.29,2116.29,1272.494873,1067.2
236,5,featurewise,9258204,4195.18,2240.51,1271.510986,1045.54
236,6,featurewise,10737853,4471.7,2527.35,1210.188965,1031.15
236,7,featurewise,9773402,4258.35,2267.23,1281.165039,1104.51
236,8,featurewise,10268778,4455.47,2357.55,1322.441895,1107.3
236,9,featurewise,9165423,4116.38,2179.43,1262.048096,1088.74
236,10,featurewise,9165424,4071.98,2101.51,1272.116943,1075.47
236,11,featurewise,9160029,4185.1,2223.84,1295.097900,1072.16
237,0,featurewise,299042,9589.59,68.6007,9741.175049,9616.99
237,1,featurewise,295325,9581.45,67.5058,9727.583984,9570.74
237,2,featurewise,304412,9608.97,74.9591,9739.499023,9735.03
237,3,featurewise,304413,9600.98,68.9275,9742.891846,9377.79
237,4,featurewise,295293,9587.82,68.7845,9842.594971,9531.75
237,5,featurewise,302050,9606.45,69.2192,9732.208984,9461.82
237,6,featurewise,324327,9605.34,77.8651,9704.077148,9527.99
237,7,featurewise,309023,9603.71,70.9778,9728.385986,9532.04
237,8,featurewise,332715,9713.2,79.2793,9743.260010,9541.1
237,9,featurewise,295293,9605.38,66.8432,9729.471191,9544.51
237,10,featurewise,295294,194.331,74.2478,95.623047,90.5198
237,11,featurewise,291743,9607.18,72.7872,9732.711914,9529.42
238,0,featurewise,13353403,5880.06,3131.3,1631.602051,1451.34
238,1,featurewise,12122079,5369.9,2794.24,1588.125000,1350.27
238,2,featurewise,13437967,5683.6,2996.73,1649.947021,1419.63
238,3,featurewise,13437968,5721.22,2987.01,1647.135986,1417.21
238,4,featurewise,12121678,5490.23,2950.37,1624.852051,1384.74
238,5,featurewise,12245108,5244.3,2692.66,1589.504883,1376.32
238,6,featurewise,14193040,5933.33,3360.34,1513.002930,1292.85
238,7,featurewise,12923305,5891.81,3301.39,1614.934082,1387.38
238,8,featurewise,13583478,6088.83,3317,1706.993164,1456.48
238,9,featurewise,12121678,5549.51,3024.26,1624.042969,1400.54
238,10,featurewise,12121679,5425.13,2876.03,1566.990967,1354.71
238,11,featurewise,12115572,5452.03,2897.11,1579.566162,1365.04
239,0,featurewise,14496084,6012.56,3388.36,1508.897949,1216.03
239,1,featurewise,13247253,5524.4,3110.47,1451.617920,1192.4
239,2,featurewise,14581746,5904.82,3324.14,1531.458008,1259.2
239,3,featurewise,14581747,5940.7,3355.66,1481.003906,1240.54
239,4,featurewise,13247231,5630.84,3170.28,1423.877930,1178.23
239,5,featurewise,13367980,5857.4,3403.78,1469.796143,1126.17
239,6,featurewise,15496233,6117.88,3622.27,1389.615967,1113.15
239,7,featurewise,14133794,5898.78,3394.6,1455.675049,1172.34
239,8,featurewise,14740292,6170.43,3516.62,1563.696045,1229.31
239,9,featurewise,13247231,5663.86,3212.13,1415.702881,1185.5
239,10,featurewise,13247232,5392.65,2975.49,1445.428955,1181.32
239,11,featurewise,15478972,6825,3951.47,1605.744141,1358.65
240,0,featurewise,293966,154.805,88.5037,27.618896,23.3956
240,1,featurewise,283306,144.354,81.0971,27.333008,22.841
240,2,featurewise,288144,121.431,69.3263,27.793213,23.0866
240,3,featurewise,288145,166.152,94.2367,27.761963,23.3202
240,4,featurewise,283305,175.901,100.272,27.054199,23.1263
240,5,featurewise,284041,122.696,70.2173,26.735107,22.8818
240,6,featurewise,283311,178.874,101.439,27.639160,22.9493
240,7,featurewise,283311,182.58,103.829,26.740967,23.0889
240,8,featurewise,308385,191.204,110.836,29.959961,24.9398
240,9,featurewise,283305,172.368,97.0908,27.737061,23.1067
240,10,featurewise,283306,165.351,93.8937,27.925049,22.914
240,11,featurewise,272594,177.119,100.822,26.372803,22.1798
241,0,featurewise,15014858,6575.65,3632.68,1823.474854,1582.04
241,1,featurewise,13768620,6199.09,3336.99,1821.552002,1545.24
241,2,featurewise,15101062,6417.24,3436.89,1796.379883,1601.14
241,3,featurewise,15101063,6557.65,3535.94,1847.794922,1569.94
241,4,featurewise,13766479,5980.62,3164.27,1763.911865,1442.45
241,5,featurewise,13915844,6244.92,3423.34,1758.334961,1515.84
241,6,featurewise,16108304,6787.85,3829.57,1762.661133,1383.34
241,7,featurewise,14700429,6521.05,3635.17,1792.493896,1533.07
241,8,featurewise,15258783,6678.55,3670.82,1868.688965,1601.96
241,9,featurewise,13766479,6046.31,3264.65,1756.284912,1502.79
241,10,featurewise,13766480,6002.13,3207.33,1750.132080,1484.08
241,11,featurewise,13702596,5978.66,3160.94,1746.011963,1499.31
242,0,featurewise,457078,7398.63,108.173,7320.249023,7188.03
242,1,featurewise,439309,7385.7,105.178,7320.451904,7199.28
242,2,featurewise,448340,7400.8,108.911,7325.000977,7418.04
242,3,featurewise,448341,7387.75,111.642,7399.471924,7273.52
242,4,featurewise,439277,7397.73,105.118,7348.728027,7242.49
242,5,featurewise,445766,7386.59,103.48,7344.589844,7188.9
242,6,featurewise,439283,7396.24,103.889,7326.357910,7263.09
242,7,featurewise,439283,7383.55,105.5,7325.318115,7213.42
242,8,featurewise,476167,7386.42,113.854,7329.021973,7193.18
242,9,featurewise,439277,7392.28,101.304,7335.794922,7195.32
242,10,featurewise,439278,320.665,131.602,120.271973,111.542
242,11,featurewise,435556,7382.67,102.783,7315.678955,7190.56
243,0,featurewise,472232,7420,107.559,7375.466064,7278.44
243,1,featurewise,454453,7406.3,105.99,7330.871826,7278.16
243,2,featurewise,463448,7417.11,106.842,7374.592041,7260.53
243,3,featurewise,463449,7411.74,112.532,7437.943848,7267.71
243,4,featurewise,454421,7418.09,105.415,7432.442871,7265.86
243,5,featurewise,460910,7410.53,106.718,7428.634033,7275.04
243,6,featurewise,454427,7413.64,108.918,7449.823975,7271.01
243,7,featurewise,454427,7420.22,107.49,7442.750000,7264.51
243,8,featurewise,491289,7420.76,113.396,7450.161133,7274.02
243,9,featurewise,454421,7427.41,105.129,7432.427002,7266.23
243,10,featurewise,454422,258.409,100.494,120.297852,119.871
243,11,featurewise,450664,7431.18,110.09,7395.508057,7273.51
244,0,featurewise,456194,7396.24,116.655,7670.285156,7300.08
244,1,featurewise,438415,7380.95,109.649,7671.637939,7291.66
244,2,featurewise,447412,7384.53,101.855,7664.718018,7307.67
244,3,featurewise,447413,7389.15,112.451,7680.370850,7286.01
244,4,featurewise,438383,7381.12,105.969,7749.007080,7303.23
244,5,featurewise,444872,7400.33,113.763,7673.835205,7304.69
244,6,featurewise,438389,7370.78,106.717,7672.540039,7290.01
244,7,featurewise,438389,7381.87,101.714,7668.674072,7284.36
244,8,featurewise,475215,7390.89,107.323,7673.771973,7287.84
244,9,featurewise,438383,7391.69,112.142,7672.343018,7274.85
244,10,featurewise,438384,246.744,110.373,163.929932,138.549
244,11,featurewise,434626,7379.7,102.029,7624.200928,7293.51
245,0,featurewise,460088,7384.51,108.752,7300.582031,7194.89
245,1,featurewise,442309,7384.93,103.183,7305.968994,7159.38
245,2,featurewise,451304,7380.01,106.356,7312.293945,7160.87
245,3,featurewise,451305,7293.23,105.252,7308.208008,7162.4
245,4,featurewise,442277,7310.1,101.832,7310.531006,7162.5
245,5,featurewise,448766,7382.74,102.541,7302.730957,7154.3
245,6,featurewise,442283,7381.59,101.691,7286.191895,7170.09
245,7,featurewise,442283,7379.27,105.438,7291.151123,7165.15
245,8,featurewise,479117,7408.28,113.321,7271.380127,7167.31
245,9,featurewise,442277,7451.47,112.586,7274.015137,7161.22
245,10,featurewise,442278,253.508,112.279,104.535156,98.0979
245,11,featurewise,438520,7433.28,103.412,7182.232178,7163.31
246,0,featurewise,441359,7149.56,104.949,7106.897217,7050.97
246,1,featurewise,424195,7151.16,101.112,7206.418945,7045.69
246,2,featurewise,432579,7180.17,106.658,7197.570068,7044.92
246,3,featurewise,432580,7164.15,102.91,7193.807861,7041.18
246,4,featurewise,424194,6984.25,101.1,7208.828125,7027.17
246,5,featurewise,430381,7132.51,102.257,7210.574951,7031.26
246,6,featurewise,424200,7173.2,100.669,7188.854980,7040.7
246,7,featurewise,424200,7147.53,100.175,7198.175049,7028.5
246,8,featurewise,460413,7165.71,109.049,7170.255859,7064.43
246,9,featurewise,424194,7140.91,100.593,7162.041992,7042.93
246,10,featurewise,424195,300.164,134.796,97.330811,92.6782
246,11,featurewise,420620,7143.91,103.536,7088.228027,7052.01
247,0,featurewise,16539836,6731.89,3980.78,1479.021973,1172.13
247,1,featurewise,15118569,6182.84,3621.67,1359.197998,1118.56
247,2,featurewise,16434682,6649.89,3955.51,1430.435059,1194.56
247,3,featurewise,16434683,6588.97,3852.48,1403.766846,1191.17
247,4,featurewise,15118537,6047.62,3507.98,1384.871094,1139.06
247,5,featurewise,15235113,6080.92,3521.57,1402.851074,1167.07
247,6,featurewise,18124494,6888.67,4280.16,1349.034912,1098.56
247,7,featurewise,16603313,6664.91,3934.69,1478.066895,1199.68
247,8,featurewise,16579591,6754.19,3970.81,1479.181885,1226.63
247,9,featurewise,15118537,5849.62,3336.86,1342.430908,1111.38
247,10,featurewise,15118538,6286.87,3682.21,1421.183105,1149
247,11,featurewise,15112295,6082.46,3503.58,1441.459961,1122.92
248,0,featurewise,466485,3821.59,111.735,3710.758057,3630.61
248,1,featurewise,448502,3823.48,106.754,3757.997070,3640.3
248,2,featurewise,456780,3807.75,110.731,3706.887939,3626.61
248,3,featurewise,456781,3821.53,105.205,3706.722900,3633.8
248,4,featurewise,447639,3811.87,100.516,3711.201172,3632.51
248,5,featurewise,448966,3818.44,104.602,3716.863037,3645.08
248,6,featurewise,447645,3821.26,107.005,3701.289062,3661.41
248,7,featurewise,447645,3822.98,108.156,3703.247070,3685.12
248,8,featurewise,485577,3828.52,110.055,3717.617920,3652.34
248,9,featurewise,447639,3819.95,112.408,3711.244873,3630.94
248,10,featurewise,447640,228.958,100.447,97.669922,87.49
248,11,featurewise,443585,3813.47,107.614,3707.302002,3631.56
249,0,featurewise,487369,3895.07,111.007,4037.544922,3769.75
249,1,featurewise,468793,3904.1,106.307,4042.562988,3786.07
249,2,featurewise,476947,3899.84,121.361,4018.499023,3773.54
249,3,featurewise,476948,3903.43,119.79,4014.781982,3774.82
249,4,featurewise,467906,3893.63,109.992,4012.987061,3768.77
249,5,featurewise,469241,3887.43,114.588,4013.292969,3759.5
249,6,featurewise,467912,3893.57,119.204,4006.312012,3761.28
249,7,featurewise,467912,3884.28,108.249,4020.568115,3762.05
249,8,featurewise,507018,3898.2,114.939,4014.759033,3766.86
249,9,featurewise,467906,3902.06,113.475,4020.353027,3758.14
249,10,featurewise,467907,243.651,107.103,155.517822,104.784
249,11,featurewise,463370,3900.19,118.49,4010.090088,3768.7
0,0,pairwise,106575,68.8411,25.4917,34.300049,32.0484
0,1,pairwise,176992,138.967,45.3166,78.994873,76.3392
0,2,pairwise,146219,128.78,37.2704,77.452148,76.0527
0,3,pairwise,139380,80.161,31.6895,36.501953,34.3351
0,4,pairwise,131736,73.117,30.9938,31.352783,29.2011
0,5,pairwise,130798,119.645,29.3717,77.050049,75.3363
0,6,pairwise,132674,62.2226,31.8131,19.336182,16.8377
0,7,pairwise,134832,134.513,31.587,89.523193,89.1171
0,8,pairwise,130698,60.0051,30.6222,19.139893,16.332
0,9,pairwise,116508,72.0047,29.7304,32.052979,30.05
0,10,pairwise,140800,137.159,33.5487,88.788818,87.5638
1,0,pairwise,258253,3032.63,61.667,2972.746826,2909.35
1,1,pairwise,321506,218.587,74.0281,114.664062,347.57
1,2,pairwise,300486,213.408,71.0781,111.908936,115.685
1,3,pairwise,308079,3063.18,72.5729,3016.303955,2915.62
1,4,pairwise,267612,3049.1,63.7907,3020.874023,2913.81
1,5,pairwise,277982,197.889,63.2781,116.136963,110.685
1,6,pairwise,269228,3051.66,63.9472,2968.913086,2922.06
1,7,pairwise,289846,208.021,68.375,109.220947,114.168
1,8,pairwise,262571,139.403,61.782,51.941895,47.4453
1,9,pairwise,262206,3049.26,60.9587,2982.035889,2918.58
1,10,pairwise,272728,3103.69,64.8428,3040.420166,2978.72
2,0,pairwise,167701,2999.86,38.2798,2974.689941,2926.79
2,1,pairwise,251904,198.173,62.4195,115.156982,114.531
2,2,pairwise,208433,179.789,49.5093,114.623047,108.844
2,3,pairwise,214206,3013.74,50.564,2977.303955,2919.31
2,4,pairwise,197901,3038.11,50.0377,2983.093994,2920.9
2,5,pairwise,193801,172.811,44.2091,114.927002,112.947
2,6,pairwise,200533,3017.08,46.8124,2992.031982,2935.35
2,7,pairwise,198081,177.162,48.5038,113.098145,108.985
2,8,pairwise,195723,117.775,50.2731,53.067871,45.1171
2,9,pairwise,177072,3010.87,40.8918,2979.778076,2926.08
2,10,pairwise,204097,3075.94,47.9141,3019.242920,2987.65
3,0,pairwise,105571,47.7397,24.8839,14.674805,12.5953
3,1,pairwise,160331,108.314,37.4073,58.174072,56.1478
3,2,pairwise,131913,99.4335,30.636,57.369141,60.6228
3,3,pairwise,139529,59.9381,32.3859,16.350098,14.2743
3,4,pairwise,125849,53.2234,29.6102,14.294922,12.2334
3,5,pairwise,120153,94.8194,26.9559,57.729004,55.8198
3,6,pairwise,123585,51.679,28.6304,13.951904,11.9948
3,7,pairwise,125321,97.2526,29.0148,57.384033,57.5549
3,8,pairwise,121995,53.1759,29.8312,13.876953,11.9878
3,9,pairwise,112697,49.3097,25.6157,15.218994,12.986
3,10,pairwise,130620,97.3445,29.4063,56.988037,56.1694
4,0,pairwise,124810,62.8278,31.4441,21.122070,18.4549
4,1,pairwise,196932,148.955,49.7797,80.830811,79.8701
4,2,pairwise,165286,139.484,41.7553,80.595947,83.1593
4,3,pairwise,158856,72.8033,37.2805,23.367920,20.5887
4,4,pairwise,150230,67.3806,34.9142,20.894043,17.9719
4,5,pairwise,149532,130.183,33.7112,80.255859,82.0972
4,6,pairwise,151302,70.0551,36.7597,20.934082,17.8988
4,7,pairwise,153875,128.981,35.027,79.810059,78.5933
4,8,pairwise,149065,65.5066,34.1388,20.787842,18.0138
4,9,pairwise,134684,62.3083,30.6502,22.047852,18.8271
4,10,pairwise,159325,131.291,35.7194,78.549072,78.3811
5,0,pairwise,214087,105.929,53.674,34.787109,30.983
5,1,pairwise,315411,196.84,80.0325,94.777832,91.1013
5,2,pairwise,255845,175.179,60.5504,93.054932,91.6537
5,3,pairwise,264017,127.151,68.2326,37.031006,33.8631
5,4,pairwise,263541,114.819,66.0744,28.223145,24.3232
5,5,pairwise,241807,172.744,58.2071,92.145996,96.5077
5,6,pairwise,262634,115.49,67.6011,27.614014,24.1274
5,7,pairwise,257031,178.265,64.2078,94.128174,91.2139
5,8,pairwise,257127,105.985,59.053,27.944092,24.3554
5,9,pairwise,225127,101.106,54.2464,29.444092,26.0917
5,10,pairwise,267218,182.165,67.9582,90.989990,92.8712
6,0,pairwise,253263,170.367,92.1237,35.210938,32.1871
6,1,pairwise,369496,252.685,110.352,93.805908,91.4045
6,2,pairwise,307927,194.041,72.6075,95.854980,92.9703
6,3,pairwise,303225,199.923,107.48,38.423096,34.0652
6,4,pairwise,315736,181.865,109.363,29.028076,25.1241
6,5,pairwise,294301,205.688,75.1804,94.543213,94.5446
6,6,pairwise,316748,138.229,81.2227,29.357178,25.1599
6,7,pairwise,308646,253.09,94.7401,95.003906,92.1415
6,8,pairwise,308265,143.434,85.6556,28.788086,24.7094
6,9,pairwise,278603,177.351,99.5568,31.175049,27.045
6,10,pairwise,319018,191.443,73.1788,92.886963,90.5543
7,0,pairwise,205631,101.315,46.5479,37.937988,34.2435
7,1,pairwise,305715,187.581,70.3699,92.348877,89.5441
7,2,pairwise,251316,173.213,58.2284,91.907959,92.1908
7,3,pairwise,254557,118.192,59.097,38.584961,35.6617
7,4,pairwise,252140,106.833,58.0874,30.524170,26.477
7,5,pairwise,237216,169.673,57.4968,91.252930,89.5079
7,6,pairwise,252860,105.145,58.6515,27.880127,23.8818
7,7,pairwise,242414,171.765,56.0582,95.045898,93.3173
7,8,pairwise,246254,105.439,59.4311,27.481201,23.3855
7,9,pairwise,221157,101.363,53.1807,32.164795,28.4262
7,10,pairwise,256659,175.028,59.5775,93.427979,93.2536
8,0,pairwise,202105,100.303,49.6496,34.768066,32.2275
8,1,pairwise,295145,187.373,73.8451,88.858887,88.7811
8,2,pairwise,245416,169.649,58.4578,90.104980,88.0332
8,3,pairwise,249493,114.616,58.9161,34.915039,31.3366
8,4,pairwise,245165,102.719,58.0593,25.593994,22.4075
8,5,pairwise,232049,168.371,59.4647,89.533936,86.6851
8,6,pairwise,243090,106.482,61.9053,26.121094,22.6516
8,7,pairwise,239554,165.643,56.8782,88.493896,86.1192
8,8,pairwise,238245,98.7919,54.7811,26.918213,23.0911
8,9,pairwise,217389,95.2668,50.8614,27.656006,24.4244
8,10,pairwise,251120,166.177,59.4038,86.427979,86.0251
9,0,pairwise,210113,123.484,60.2528,74.260010,42.1448
9,1,pairwise,304522,223.894,85.923,124.895996,123.898
9,2,pairwise,249930,229.792,79.9524,155.634033,137.424
9,3,pairwise,260152,188.638,90.0988,62.416992,81.0867
9,4,pairwise,258015,170.462,87.7001,76.064941,42.9972
9,5,pairwise,236392,232.583,76.2875,157.018066,145.321
9,6,pairwise,251342,170.204,97.3489,57.842041,28.6655
9,7,pairwise,246445,238.44,81.2784,158.785156,155.07
9,8,pairwise,247056,114.903,64.5126,56.051025,36.9061
9,9,pairwise,223259,152.578,79.8365,64.270020,35.3502
9,10,pairwise,261580,210.939,74.1864,156.243896,151.79
10,0,pairwise,188715,93.9804,44.9711,34.067871,30.5436
10,1,pairwise,283391,177.308,67.3915,86.125000,83.5628
10,2,pairwise,232648,161.924,53.5312,86.613037,85.2342
10,3,pairwise,235942,110.006,54.3547,37.066895,32.9464
10,4,pairwise,231041,102.935,56.7055,28.378174,24.6824
10,5,pairwise,219213,156.636,51.7597,85.308105,84.3283
10,6,pairwise,232409,96.4507,54.3339,25.642090,22.432
10,7,pairwise,223672,159.97,52.2057,88.048828,86.3263
10,8,pairwise,226818,93.7744,52.2896,25.293945,21.7371
10,9,pairwise,203562,94.3612,49.0466,30.294922,26.9643
10,10,pairwise,235938,163.872,57.6006,86.491943,86.1461
11,0,pairwise,182008,88.183,42.0798,30.855957,27.8514
11,1,pairwise,274130,177.383,70.7786,83.815918,81.1877
