ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
122,17,featurewise,49090197,20000.1,196.25,5206.250977,4383.2
122,18,featurewise,56841897,22284.8,831.852,5209.378906,4363.15
122,19,featurewise,49079067,20019.3,332.053,5210.802979,4409.81
122,20,featurewise,49088800,19967.2,268.682,5201.792969,4383.88
122,21,featurewise,52761215,31845.1,177.251,15095.188965,14842.9
122,22,featurewise,49079066,20156,114.402,5207.007080,4301.69
123,0,featurewise,83048396,49711.3,2894.98,25940.035156,24865.8
123,1,featurewise,53570578,41001,264.597,26139.625000,25104.7
123,2,featurewise,53574520,41432,169.221,25982.039062,24969.5
123,3,featurewise,53574521,42370.7,97.0551,26200.906982,24839.1
123,4,featurewise,53561468,40825.7,216.882,25930.940186,27281.5
123,5,featurewise,53572233,41490,387.598,26010.537109,25083.5
123,6,featurewise,53561474,42057.2,184.023,26141.775146,24846
123,7,featurewise,53561474,41050.6,240.176,25942.824951,25067.6
123,8,featurewise,55135870,42014.3,190.654,26008.480957,24967.2
123,9,featurewise,53561468,40892.1,250.245,25974.823975,24893
123,10,featurewise,53561469,21959.5,230.364,6617.325928,5868.91
123,11,featurewise,53557635,42592.7,102.336,25912.697998,24874.4
123,12,featurewise,53561469,40905.6,186.697,25885.791992,24884.9
123,13,featurewise,53559463,41652.3,157.077,25927.855957,24958.6
123,14,featurewise,53560961,42467.1,93.9502,26014.056885,24912.4
123,15,featurewise,52881651,41007.4,172.309,26276.717041,24915.2
123,16,featurewise,53561199,42531.2,93.496,25843.790039,24805.5
123,17,featurewise,53572585,41162.6,123.279,26122.499023,24936.3
123,18,featurewise,53670049,76329.7,270.775,61055.208008,59669.9
123,19,featurewise,53561469,41774.5,135.135,25905.803955,24870
123,20,featurewise,53571192,42610.6,100.174,25901.614990,25086.5
123,21,featurewise,56588230,52542.4,337.069,35799.760986,35273.9
123,22,featurewise,53561468,41690,167.212,25897.729004,24840.2
124,0,featurewise,53760349,41161.8,218.339,27763.546875,25073.6
124,1,featurewise,53575661,41021.4,183.81,28308.367920,25224.6
124,2,featurewise,53560562,41534.9,107.84,27985.691895,25092.1
124,3,featurewise,53560563,41161.9,206.157,27467.185059,24996.4
124,4,featurewise,53566567,41235.9,438.061,27777.530029,25030.2
124,5,featurewise,53577305,41630.8,100.727,27841.798828,25026
124,6,featurewise,53566573,41629.3,104.773,27619.524902,25028
124,7,featurewise,53566573,41181.5,435.05,27685.971924,25061.6
124,8,featurewise,55150829,41295.2,272.399,27908.789062,25124
124,9,featurewise,53566567,41652.8,106.578,28132.620117,24983.3
124,10,featurewise,53566568,22070.4,247.199,6894.888184,6033.92
124,11,featurewise,53562796,41018.6,212.187,27691.000977,24946.8
124,12,featurewise,53566568,40824.8,208.066,27662.306152,25073.1
124,13,featurewise,53564562,41252.2,187.128,27782.958984,25188.7
124,14,featurewise,53566070,41181,222.657,27616.689941,25063.7
124,15,featurewise,52886779,41833.6,87.9788,27611.578125,25086.4
124,16,featurewise,53562945,41096.6,379.624,27903.164062,25043.5
124,17,featurewise,53577689,41402,369.342,27824.194092,25107.7
124,18,featurewise,53662157,75932.8,175.494,64115.352051,60067
124,19,featurewise,53566568,40881.7,198.745,27654.699951,25214.2
124,20,featurewise,53576295,41237.3,201.731,27774.509033,25165.8
124,21,featurewise,56591746,52327.3,216.148,38693.591064,35584.6
124,22,featurewise,53566567,41284.6,461.124,27885.983154,24999
125,0,featurewise,1169628,598.034,89.1294,189.971191,189.062
125,1,featurewise,1162599,605.436,83.2618,190.046875,188.712
125,2,featurewise,1162907,611.806,88.0187,189.894043,189.255
125,3,featurewise,1162908,595.222,88.361,189.932861,188.992
125,4,featurewise,1162598,566.678,64.3937,189.580078,189.71
125,5,featurewise,1170572,608.085,65.7988,189.937012,189.412
125,6,featurewise,1162415,504.164,72.7744,194.853760,192.802
125,7,featurewise,1218940,625.091,90.3687,198.386963,197.927
125,8,featurewise,1347259,652.966,114.617,195.916016,195.939
125,9,featurewise,1162598,554.097,63.7567,190.190918,188.799
125,10,featurewise,1162599,478.199,66.6966,189.701904,192.117
125,11,featurewise,1159779,469.917,77.0412,189.695068,190.113
125,12,featurewise,1162599,601.368,89.4888,189.731934,190.921
125,13,featurewise,1162596,477.5,55.8336,189.980957,188.375
125,14,featurewise,1162569,474.373,73.8597,190.465088,188.832
125,15,featurewise,1161518,605.37,84.886,189.743896,188.754
125,16,featurewise,1162570,594.745,62.6128,189.609131,189.559
125,17,featurewise,1162599,547.263,74.0551,189.688965,189.672
125,18,featurewise,1190296,574.039,89.579,157.106934,154.469
125,19,featurewise,1162599,606.865,66.6802,190.236816,188.956
125,20,featurewise,1163665,615.917,70.2536,189.975098,190.942
125,21,featurewise,1211956,717.372,73.1804,412.357178,425.69
125,22,featurewise,1162598,568.851,97.4921,189.206055,189.809
126,0,featurewise,1643770,9730.43,103.2,9231.623047,9120.21
126,1,featurewise,1633799,9718,101.276,9261.994873,9120.63
126,2,featurewise,1634107,9730.54,97.7095,9294.254883,9156.62
126,3,featurewise,1634108,9731.03,73.8663,9247.568115,9199.04
126,4,featurewise,1633798,9722.22,104.48,9199.970947,9137.02
126,5,featurewise,1642718,9700.97,111.639,9207.396973,9128.5
126,6,featurewise,1633804,9738.77,109.196,9172.291016,9124.54
126,7,featurewise,1633804,9732.33,94.215,9230.315918,9139.41
126,8,featurewise,1820304,9781.92,110.024,9269.306152,9122.44
126,9,featurewise,1633798,9721.15,70.7243,9246.337158,9135
126,10,featurewise,1633799,668.731,82.3254,206.222900,202.039
126,11,featurewise,1630033,9716.87,100.555,9246.358887,9119.85
126,12,featurewise,1633799,9716.01,95.5946,9260.996094,9128.3
126,13,featurewise,1633796,9737.99,59.502,9281.268799,9150.55
126,14,featurewise,1633769,9732.82,71.538,9263.203857,9138.91
126,15,featurewise,1632722,9759.2,100.984,9249.284912,9105.87
126,16,featurewise,1633383,9716.39,113.254,9216.917969,9136.42
126,17,featurewise,1633799,9724.55,99.8321,9206.561035,9126.42
126,18,featurewise,1633768,9714.7,73.0564,9235.147217,9165.21
126,19,featurewise,1633799,9709.55,114.659,9233.697998,9124.78
126,20,featurewise,1634979,9717.26,101.103,9266.581055,9120.8
126,21,featurewise,1683149,9965,102.731,9459.582031,9360.18
126,22,featurewise,1633798,9714.02,68.8169,9243.753906,9133.54
127,0,featurewise,1257387,9439.38,70.247,9254.349854,9375.16
127,1,featurewise,1250818,9445.25,64.5639,9254.504883,9104.67
127,2,featurewise,1250732,9443.65,77.0756,9256.859131,9197.47
127,3,featurewise,1250733,9455.91,90.6766,9250.572021,9270.51
127,4,featurewise,1250424,9494.78,65.4917,9271.481934,9314.31
127,5,featurewise,1264801,9453.68,66.4229,9250.725098,9202.13
127,6,featurewise,1250253,9476.93,72.1984,9269.677979,9175.27
127,7,featurewise,1306164,9455.44,51.6878,9263.762939,9177.48
127,8,featurewise,1434984,9525.63,106.094,9245.426025,9042.88
127,9,featurewise,1250424,9446.21,52.2383,9239.353027,9187.7
127,10,featurewise,1250425,542.034,64.8251,193.177979,190.178
127,11,featurewise,1243495,9426.05,73.3368,9270.269043,9353.28
127,12,featurewise,1250425,9446.65,74.1167,9249.083984,9196.69
127,13,featurewise,1250423,9441.87,75.3468,9289.074951,9204.67
127,14,featurewise,1250379,9444.48,53.0159,9294.737793,9184.33
127,15,featurewise,1249340,9452.58,70.5754,9267.653076,9191.11
127,16,featurewise,1250394,9455.18,77.4587,9276.639160,9195.97
127,17,featurewise,1250425,9438.06,72.1245,9264.321045,9188.78
127,18,featurewise,1212100,9450.91,66.103,9256.088867,9200.66
127,19,featurewise,1250425,9429.88,52.1706,9210.382080,9194.62
127,20,featurewise,1251478,9444.41,88.5298,9241.430176,9214.67
127,21,featurewise,1299804,9711.95,89.6774,9473.358887,9472.88
127,22,featurewise,1250424,9445.15,74.3653,9269.207031,9195.35
128,0,featurewise,1175927,482.802,69.2016,157.894043,153.648
128,1,featurewise,1169052,487.715,52.7474,157.129883,153.335
128,2,featurewise,1169278,500.977,81.7509,156.849121,152.937
128,3,featurewise,1169279,487.588,75.2763,157.306885,153.919
128,4,featurewise,1168969,482.449,81.1606,156.502930,153.292
128,5,featurewise,1170875,477.739,66.6095,157.072021,153.471
128,6,featurewise,1168796,504.861,81.9025,155.876953,151.424
128,7,featurewise,1229494,501.017,74.7777,160.487793,157.151
128,8,featurewise,1353703,527.959,80.3741,164.397949,159.712
128,9,featurewise,1168969,487.949,73.6791,156.941895,153.342
128,10,featurewise,1168970,480.413,69.0403,156.678223,152.867
128,11,featurewise,1166050,477.831,66.7448,156.919922,153.287
128,12,featurewise,1168970,492.074,78.6645,159.291992,153.462
128,13,featurewise,1168967,497.522,84.8913,156.730957,154.619
128,14,featurewise,1168940,501.09,77.4406,157.077881,153.451
128,15,featurewise,1167889,484.398,73.7056,156.781982,153.622
128,16,featurewise,1168935,494.344,84.1579,156.698975,153.005
128,17,featurewise,1168970,485.003,78.4388,157.709961,153.505
128,18,featurewise,1177707,495.991,78.9056,157.389893,154.1
128,19,featurewise,1168970,487.347,77.503,156.822021,153.208
128,20,featurewise,1170031,478.659,66.5505,156.993164,153.842
128,21,featurewise,1218327,732.654,78.2831,377.428955,387.885
128,22,featurewise,1168969,488.403,75.4803,156.755859,152.943
129,0,featurewise,1562399,581.75,86.3633,167.284912,163.585
129,1,featurewise,1553494,690.358,80.1261,166.921143,162.905
129,2,featurewise,1553802,678.095,117.257,166.891113,163.352
129,3,featurewise,1553803,676.472,88.4933,167.619873,163.633
129,4,featurewise,1553493,566.307,74.3531,167.226074,163.249
129,5,featurewise,1562413,686.934,128.414,167.824951,163.02
129,6,featurewise,1553312,683.417,105.822,164.793945,160.218
129,7,featurewise,1609406,682.315,100.322,172.477051,168.89
129,8,featurewise,1740138,745.909,132.246,173.375000,169.482
129,9,featurewise,1553493,684.367,80.2241,166.891846,163.423
129,10,featurewise,1553494,536.955,65.5793,167.384033,163.979
129,11,featurewise,1549724,634.149,116.838,166.762939,163.533
129,12,featurewise,1553494,691.443,116.352,167.083008,163.545
129,13,featurewise,1553485,642.937,130.375,166.981201,163.123
129,14,featurewise,1553464,689.117,130.436,167.290039,163.224
129,15,featurewise,1552413,701.069,119.005,167.196045,162.639
129,16,featurewise,1553465,633.151,84.5267,166.716064,162.478
129,17,featurewise,1553494,696.764,103.889,167.084961,163.955
129,18,featurewise,1553474,680.136,86.9324,166.607178,163.006
129,19,featurewise,1553494,662.923,115.16,166.879883,163.307
129,20,featurewise,1554560,649.949,103.53,168.121826,164.013
129,21,featurewise,1602851,976.192,121.481,388.188965,405.193
129,22,featurewise,1553493,656.589,128.869,167.181885,163.561
130,0,featurewise,1240409,519.194,78.9037,168.548096,164.659
130,1,featurewise,1232821,517.169,67.7166,167.515869,163.399
130,2,featurewise,1233129,515.763,79.1118,168.301025,164.42
130,3,featurewise,1233130,514.993,78.543,168.250000,164.851
130,4,featurewise,1232820,520.78,53.1229,167.773193,163.853
130,5,featurewise,1247267,513.025,80.0348,168.280029,164.602
130,6,featurewise,1232402,540.616,62.5068,165.395020,161.308
130,7,featurewise,1308018,531.987,79.4698,173.732178,170.274
130,8,featurewise,1418552,560.637,59.2507,174.703857,170.31
130,9,featurewise,1232820,512.386,80.1581,167.983887,164.439
130,10,featurewise,1232821,511.184,81.1723,168.420166,163.576
130,11,featurewise,1222543,511.029,62.6183,167.156982,163.076
130,12,featurewise,1232821,517.114,72.2036,168.178955,164.133
130,13,featurewise,1232818,516.99,72.0896,167.890137,164.165
130,14,featurewise,1232799,512.268,74.9376,168.406982,164.273
130,15,featurewise,1231736,515.316,62.1552,167.872803,163.807
130,16,featurewise,1232790,515.735,77.2988,168.552979,163.39
130,17,featurewise,1232821,516.225,69.2259,168.459961,163.855
130,18,featurewise,1232755,508.595,73.7416,167.303955,164.132
130,19,featurewise,1232821,515.868,69.1368,168.080811,164.644
130,20,featurewise,1234001,516.345,78.2159,168.289062,164.273
130,21,featurewise,1282221,762.167,79.9545,390.368896,413.246
130,22,featurewise,1232820,515.148,61.1745,168.097900,164.062
131,0,featurewise,1293092,559.867,78.0235,175.041992,170.734
131,1,featurewise,1285376,535.958,77.3069,174.022949,169.671
131,2,featurewise,1285679,541.337,71.2676,174.111084,169.987
131,3,featurewise,1285680,552.113,77.7183,173.764160,170.348
131,4,featurewise,1285375,559.742,78.9602,173.979004,170.902
131,5,featurewise,1303767,559.792,85.9875,174.601807,170.483
131,6,featurewise,1285031,571.371,75.7655,171.479004,167.01
131,7,featurewise,1379886,579.383,86.6494,181.443848,177.21
131,8,featurewise,1470060,590.025,87.5505,181.263916,177.559
131,9,featurewise,1285375,543.23,71.77,173.882080,170.336
131,10,featurewise,1285376,537.159,81.2288,174.042969,170.139
131,11,featurewise,1279001,541.364,63.7642,175.572998,170.287
131,12,featurewise,1285376,535.191,72.5913,174.303955,171.176
131,13,featurewise,1285373,556.548,85.4534,173.724121,170.084
131,14,featurewise,1285338,535.141,67.3214,175.263184,170.105
131,15,featurewise,1284291,550.135,79.3594,174.147949,169.732
131,16,featurewise,1285345,549.032,76.4602,173.912842,169.579
131,17,featurewise,1285376,533.873,65.2823,174.972900,170.489
131,18,featurewise,1284761,556.619,79.8462,175.287842,172.593
131,19,featurewise,1285376,544.183,77.838,174.074951,170.314
131,20,featurewise,1286556,551.696,72.8676,174.340088,171.044
131,21,featurewise,1334761,780.975,67.4319,395.708008,404.229
131,22,featurewise,1285375,545.416,61.5052,174.314941,170.347
132,0,featurewise,1212258,518.441,76.547,170.151123,166.263
132,1,featurewise,1205110,511.537,77.6905,169.110107,165.821
132,2,featurewise,1205418,508.782,82.5659,169.158936,165.935
132,3,featurewise,1205419,503.474,68.1958,169.301025,165.493
132,4,featurewise,1205109,514.257,77.4385,169.750000,165.854
132,5,featurewise,1215567,518.088,76.8164,169.432861,166.024
132,6,featurewise,1204845,525.805,66.6119,167.065186,163.095
132,7,featurewise,1272306,526.327,79.4513,174.463867,170.781
132,8,featurewise,1389842,555.607,75.3144,176.130859,172.118
132,9,featurewise,1205109,506.864,78.1276,169.045166,166.014
132,10,featurewise,1205110,504.121,67.7202,169.463867,165.74
132,11,featurewise,1201973,511.736,77.2601,170.326904,166.73
132,12,featurewise,1205110,514.955,77.6171,169.253906,166.855
132,13,featurewise,1205097,513.213,77.5236,169.640869,165.878
132,14,featurewise,1205072,513.317,77.5819,169.140137,166.163
132,15,featurewise,1204025,526.979,80.2288,169.281982,165.894
132,16,featurewise,1205079,519.709,78.5352,169.770020,165.282
132,17,featurewise,1205110,507.705,77.1212,169.641846,165.854
132,18,featurewise,1248575,525.222,78.4105,171.006104,167.286
132,19,featurewise,1205110,510.84,71.522,169.099854,166.024
132,20,featurewise,1206288,517.781,78.0987,170.427979,166.642
132,21,featurewise,1254491,751.737,74.7487,391.867920,402.224
132,22,featurewise,1205109,517.345,77.8782,169.649170,165.961
133,0,featurewise,1224738,510.524,77.4042,163.961182,159.087
133,1,featurewise,1217580,497.901,67.7611,163.071045,158.253
133,2,featurewise,1217968,497.979,63.4164,162.086182,159.524
133,3,featurewise,1217969,506.352,76.7794,162.735107,158.503
133,4,featurewise,1217579,519.108,87.0258,162.154053,159.086
133,5,featurewise,1225981,501.901,82.3451,162.029053,158.795
133,6,featurewise,1217007,528.352,76.3547,160.451904,155.483
133,7,featurewise,1289424,515.087,76.2298,168.999023,163.191
133,8,featurewise,1390295,566.142,91.5246,170.379883,165.933
133,9,featurewise,1217579,507.283,75.9242,162.786865,158.735
133,10,featurewise,1217580,504.606,74.3238,161.937988,158.458
133,11,featurewise,1213793,512.597,77.8303,162.229980,158.507
133,12,featurewise,1217580,499.781,82.6494,162.949951,159.222
133,13,featurewise,1223289,504.587,82.1064,163.977051,159.975
133,14,featurewise,1217534,509.094,77.9974,162.824951,158.752
133,15,featurewise,1216497,499.193,80.7594,162.277100,158.842
133,16,featurewise,1217549,505.601,77.4911,162.119873,159.245
133,17,featurewise,1217580,509.093,78.1518,162.139893,159.342
133,18,featurewise,1211796,507.985,79.4843,163.798096,160.096
133,19,featurewise,1217580,502.141,79.0703,162.114014,158.846
133,20,featurewise,1218760,503.001,76.0475,163.911133,159.165
133,21,featurewise,1266827,739.626,81.8462,383.985840,392.434
133,22,featurewise,1217579,500.288,81.2087,162.262939,159.29
134,0,featurewise,1207425,512.122,63.2897,170.934082,166.533
134,1,featurewise,1206723,547.093,62.4122,209.480957,206.746
134,2,featurewise,1200535,512.096,53.5663,170.426025,166.276
134,3,featurewise,1200536,503.733,60.6531,170.364014,166.617
134,4,featurewise,1200226,507.216,66.6235,169.979004,166.648
134,5,featurewise,1204735,509.125,67.2592,169.685059,166.341
134,6,featurewise,1199935,537.435,51.6808,167.704102,163.628
134,7,featurewise,1264740,513.458,79.387,174.490967,170.971
134,8,featurewise,1384885,561.527,70.5311,176.622803,172.971
134,9,featurewise,1200226,506.894,77.3057,170.044189,166.32
134,10,featurewise,1200227,509.214,68.2554,170.881104,166.792
134,11,featurewise,1192843,504.062,67.8737,168.161133,165.428
134,12,featurewise,1200227,508.389,69.1523,170.051025,166.453
134,13,featurewise,1200224,510.209,71.954,169.886963,165.789
134,14,featurewise,1200181,509.14,70.5556,169.750000,166.628
134,15,featurewise,1199140,507.124,61.9569,169.668945,166.49
134,16,featurewise,1200196,505.665,61.9966,170.198975,165.854
134,17,featurewise,1200227,507.012,61.9436,169.817871,166.354
134,18,featurewise,1226932,510.83,70.1983,166.724121,163.135
134,19,featurewise,1200227,503.054,73.0557,169.677002,166.525
134,20,featurewise,1201405,512.943,50.6248,169.894775,166.653
134,21,featurewise,1249611,747.407,79.3898,390.468018,401.124
134,22,featurewise,1200226,510.051,61.9157,170.510986,166.718
135,0,featurewise,1198679,627.397,79.0481,168.195068,164.489
135,1,featurewise,1191500,634.492,86.0293,167.437988,163.96
135,2,featurewise,1191815,508.297,70.8063,167.647949,163.708
135,3,featurewise,1191816,660.397,84.1206,168.267822,164.672
135,4,featurewise,1191499,638.419,75.9187,167.657959,164.317
135,5,featurewise,1201858,647.824,100.804,168.148926,164.791
135,6,featurewise,1191227,636.145,87.0157,165.130127,160.39
135,7,featurewise,1255946,667.614,69.8356,171.664795,169.031
135,8,featurewise,1376427,688.317,106.936,175.188965,170.835
135,9,featurewise,1191499,525.903,76.843,167.532959,164.364
135,10,featurewise,1191500,648.826,93.0947,167.864990,164.227
