ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
87,12,random,2690733,23117.6,50.5206,24271.096924,22484.6
87,13,random,1947750,825.246,18.4743,460.845947,398.687
100,0,random,136,0.538307,0,0.316162,0.386039
100,1,random,130,0.196967,0,0.059082,0.060119
100,2,random,130,0.416366,0,0.319092,0.204278
100,3,random,136,0.34479,0,0.062988,0.062098
100,4,random,139,0.358382,0,0.314941,0.300402
100,5,random,132,0.486928,0,0.244141,0.203341
100,6,random,137,0.195582,0,0.061035,0.060263
100,7,random,134,0.199358,0,0.062988,0.062116
100,8,random,134,0.474984,0,0.318115,0.20654
100,9,random,133,0.195866,0,0.074951,0.067413
100,10,random,133,0.358902,0,0.322998,0.204222
100,11,random,136,0.468184,0,0.317139,0.356315
100,12,random,135,0.590607,0,0.189941,0.330594
100,13,random,134,0.460207,0,0.322998,0.329511
100,14,random,132,0.466789,0,0.449951,0.33165
100,15,random,133,0.20152,0,0.159912,0.059496
100,16,random,132,0.202412,0,0.168945,0.061242
100,17,random,134,0.476449,0,0.321777,0.406266
100,18,random,133,0.363461,0,0.320801,0.381058
100,19,random,132,0.485154,0,0.200928,0.353181
100,20,random,132,0.482412,0,0.317871,0.23395
100,21,random,130,0.19908,0,0.063965,0.072906
100,22,random,124,0.340177,0,0.061035,0.073984
100,23,random,132,0.355724,0,0.200928,0.216853
100,24,random,135,0.47875,0,0.401123,0.222816
100,25,random,135,0.359702,0,0.318848,0.240281
100,26,random,137,0.35095,0,0.200928,0.224506
100,27,random,134,0.206977,0,0.059814,0.078393
100,28,random,123,0.200938,0,0.059082,0.068876
100,29,random,121,0.342388,0,0.060059,0.07261
100,30,random,134,0.382979,0,0.064209,0.078927
100,31,random,129,0.146266,0,0.078125,0.078585
100,32,random,133,0.47726,0,0.316162,0.225588
100,33,random,135,0.355701,0,0.318848,0.376461
100,34,random,125,0.198714,0,0.063965,0.07329
100,35,random,121,0.194983,0,0.060059,0.073778
100,36,random,132,0.597329,0,0.322021,0.242842
100,37,random,131,0.359285,0,0.200928,0.227094
100,38,random,123,0.34611,0,0.061035,0.074661
100,39,random,133,0.482803,0,0.199951,0.351842
100,40,random,137,0.487559,0,0.198975,0.236006
100,41,random,126,0.19878,0,0.062988,0.077092
100,42,random,129,0.202741,0,0.062988,0.092991
100,43,random,133,0.512444,0,0.201904,0.382142
100,44,random,131,0.4765,0,0.198975,0.222278
100,45,random,137,0.478939,0,0.323975,0.365522
100,46,random,124,0.197216,0,0.060059,0.077279
100,47,random,132,0.199384,0,0.059082,0.079067
100,48,random,134,0.361595,0,0.322021,0.356945
100,49,random,136,0.200447,0,0.061035,0.080541
109,0,random,4671352,863.678,983.647,,
109,1,random,3939877,812.032,828.832,,
109,2,random,4603443,887.993,986.61,,
109,3,random,4560387,1827.36,929.542,,
109,4,random,4909116,1916.89,1057.99,,
109,5,random,4151615,1848.62,872.407,,
109,6,random,5429151,915.383,1104.27,,
109,7,random,5420847,1972.61,1114.8,,
109,8,random,4923302,1912.5,1041.77,,
109,9,random,4507919,1847.32,896.419,,
109,10,random,4084436,800.244,814.2,,
109,11,random,4682403,1902.28,926.027,,
109,12,random,4923706,1893.13,1015.03,,
109,13,random,3993965,821.857,791.815,,
109,14,random,3905752,809.029,821.954,,
109,15,random,5113912,870.951,1076.85,,
109,16,random,4727064,1909.06,1014.66,,
109,17,random,4169243,1844.41,875.387,,
109,18,random,4535385,1071.77,961.127,,
109,19,random,4502438,1039.38,893.05,,
109,20,random,4142381,818.679,895.903,,
109,21,random,4412343,802.453,903.472,,
110,0,random,84757155,21217,17182.8,,
110,1,random,77681829,13749.7,15124.2,,
110,2,random,85057461,20919,17218.2,,
110,3,random,49040185,13745.6,10007,,
110,4,random,87858070,35618.7,17028.8,,
110,5,random,86438822,34215.4,17381.2,,
110,6,random,49223489,6717.98,10887.8,,
110,7,random,48984054,13297.8,10652.9,,
110,8,random,88413343,33789,17799.7,,
110,9,random,47258807,13271.8,9636.17,,
110,10,random,83127131,19647.6,17179.8,,
110,11,random,87262525,34790.3,17250.9,,
110,12,random,88487705,35355.9,17792.8,,
110,13,random,82812839,20673.6,17313.1,,
111,0,random,84754623,20811,17217.2,,
111,1,random,93607415,14330.8,19822,,
111,2,random,85427642,20581.5,17342.9,,
111,3,random,49038744,13639.2,10381,,
111,4,random,87845815,36273.9,17501.6,,
111,5,random,86813690,33324.4,17140,,
111,6,random,49212031,6650.78,10440,,
111,7,random,50823472,13932.3,10258.5,,
111,8,random,88401149,33579.8,17568.1,,
111,9,random,49093838,13931.8,9893.82,,
111,10,random,83113986,19110.2,16112.8,,
111,11,random,87629493,34292,19034.3,,
111,12,random,88486010,35462.8,17726.7,,
111,13,random,83182843,21090.8,17996.5,,
125,0,random,1435177,254.457,314.586,,
125,1,random,1192097,274.8,257.265,,
125,2,random,1403601,303.885,315.746,,
125,3,random,1401928,484.948,297.668,,
125,4,random,1489996,509.878,312.241,,
125,5,random,1295180,521.219,293.137,,
125,6,random,1563479,265.863,348.381,,
125,7,random,1564342,537.705,347.522,,
125,8,random,1488019,503.93,339.845,,
125,9,random,1375530,518.31,307.222,,
125,10,random,1279431,239.823,264.436,,
125,11,random,1441176,538.256,308.847,,
125,12,random,1487059,505.64,318.25,,
125,13,random,1244682,284.655,288.711,,
125,14,random,1243414,282.215,265.329,,
125,15,random,1539780,264.919,345.796,,
125,16,random,1390948,530.02,316.9,,
125,17,random,1289900,529.055,286.696,,
125,18,random,1394479,304.096,309.945,,
125,19,random,1398540,299.361,292.558,,
125,20,random,1286069,245.386,276.728,,
125,21,random,1359098,244.138,280.345,,
125,22,random,1224012,238.799,257.532,,
125,23,random,1272973,246.749,287.968,,
127,0,random,1729090,315.11,352.664,,
127,1,random,1582054,301.383,348.893,,
127,2,random,1771785,9238.48,388.197,,
127,3,random,1705827,538.245,383.086,,
127,4,random,1784155,552.473,378.92,,
127,5,random,1661267,9463.25,343.872,,
127,6,random,1891830,322.616,422.794,,
127,7,random,1963567,561.537,454.361,,
127,8,random,1776807,553.969,403.649,,
127,9,random,1757678,9474.82,396.995,,
127,10,random,1565840,9256.39,346.542,,
127,11,random,1798938,555.267,413.626,,
127,12,random,1782174,9525.78,392.459,,
127,13,random,1610685,305.848,357.985,,
128,0,random,1701832,284.038,378.679,,
128,1,random,1500460,256.799,324.866,,
128,2,random,1704377,279.85,351.179,,
128,3,random,1680308,498.439,359.372,,
128,4,random,1750353,521.159,355.181,,
128,5,random,1581381,511.03,356.368,,
128,6,random,1859822,294.703,420.878,,
128,7,random,1901942,523.961,396.519,,
128,8,random,1743094,530.319,368.952,,
128,9,random,1683602,502.428,346.029,,
128,10,random,1532068,263.812,351.381,,
130,0,random,1830654,300.824,383.805,,
130,1,random,1612732,274.199,339.267,,
130,2,random,1834257,302.023,386.056,,
130,3,random,1798908,512.626,381.693,,
130,4,random,1883594,535.018,410.1,,
133,0,random,1761718,287.523,379.408,,
133,1,random,1584916,271.182,326.214,,
133,2,random,1803538,295.417,383.347,,
133,3,random,1753850,512.94,374.327,,
133,4,random,1817251,533.267,411.941,,
133,5,random,1675162,507.941,374.212,,
133,6,random,1956345,296.944,440.474,,
133,7,random,1979355,525.455,449.498,,
133,8,random,1834145,529.557,414.739,,
133,9,random,1779530,505.941,369.437,,
133,10,random,1610671,279.156,365.995,,
133,11,random,1811832,519.036,380.032,,
133,12,random,1838143,528.806,388.004,,
133,13,random,1629609,268.481,332.098,,
134,0,random,1788333,369.62,448.538,,
134,1,random,1552942,317.818,410.224,,
134,2,random,1759555,344.158,420.134,,
134,3,random,1770731,623.377,430.666,,
134,4,random,1840636,533.375,408.493,,
134,5,random,1640111,531.471,374.764,,
134,6,random,1975056,359.445,480.221,,
134,7,random,1963713,604.971,491.705,,
134,8,random,1846020,559.058,392.913,,
134,9,random,1746765,638.47,431.801,,
134,10,random,1633839,338.762,438.684,,
135,0,random,1781984,294.371,382.067,,
135,1,random,1553208,276.815,350.038,,
135,2,random,1748589,293.278,353.072,,
135,3,random,1773115,510.31,368.481,,
135,4,random,1842493,536.896,397.675,,
135,5,random,1635012,523.688,352.352,,
135,6,random,1965839,296.439,408.325,,
135,7,random,1956754,535.912,405.69,,
135,8,random,1836303,533.921,404.657,,
135,9,random,1746027,509.068,380.166,,
135,10,random,1625359,274.964,358.141,,
135,11,random,1780695,538.741,377.456,,
135,12,random,1835446,530.302,377.369,,
135,13,random,1587498,274.592,348.104,,
135,14,random,1581866,281.432,362.682,,
135,15,random,1928205,294.56,410.074,,
135,16,random,1771365,525.442,402.281,,
136,0,random,1779565,566.525,80.0897,,
136,1,random,1587450,521.988,54.3077,,
136,2,random,1783152,576.29,84.1179,,
136,3,random,1770696,793.392,69.2172,,
136,4,random,1837657,819.418,60.8122,,
136,5,random,1670991,777.491,74.7536,,
136,6,random,1961003,595.126,53.3466,,
137,0,random,1458926,294.329,314.336,,
137,1,random,1329459,270.522,275.905,,
137,2,random,1469166,12097.3,333.536,,
137,3,random,1425214,508.523,296.963,,
137,4,random,1513979,521.48,329.798,,
137,5,random,1360649,12325.8,290.858,,
137,6,random,1601005,299.208,344.523,,
137,7,random,1644681,540.864,345.703,,
137,8,random,1512415,533.434,341.501,,
137,9,random,1442922,12342.9,317.187,,
137,10,random,1301425,9210.09,279.468,,
137,11,random,1506548,530.268,332.318,,
137,12,random,1510740,9484.27,337.293,,
137,13,random,1308063,269.214,286.729,,
137,14,random,1309143,12073.7,306.538,,
137,15,random,1578869,9215.45,352.537,,
137,16,random,1457651,12372.5,314.112,,
138,0,random,1778263,293.637,388.667,,
138,1,random,1589454,271.695,330.733,,
138,2,random,1781850,291.099,384.996,,
138,3,random,1769117,517.072,372.33,,
138,4,random,1839080,528.265,409.349,,
138,5,random,1672414,515.829,358.662,,
138,6,random,1962149,295.965,396.71,,
138,7,random,1990015,549.408,462.928,,
138,8,random,1833186,528.316,388.433,,
138,9,random,1783615,513.224,370.605,,
138,10,random,1621946,282.822,361.613,,
138,11,random,1812904,534.412,381.499,,
138,12,random,1831725,534.124,402.92,,
138,13,random,1620759,280.754,357.334,,
141,0,random,1741858,293.451,393.607,,
141,1,random,1627870,281.586,367.9,,
141,2,random,1835707,305.614,418.692,,
141,3,random,1732140,501.898,367.814,,
141,4,random,1797023,525.718,372.937,,
141,5,random,1712457,518.891,387.19,,
141,6,random,1917776,290.873,394.176,,
141,7,random,2045699,551.077,437.397,,
141,8,random,1790189,584.999,442.169,,
142,0,random,1890669,356.467,401.385,,
142,1,random,1683681,411.856,445.591,,
142,2,random,1894027,9386.88,428.314,,
142,3,random,1703562,652.802,468.694,,
142,4,random,1945192,582.14,417.316,,
142,5,random,1719829,9640.9,404.049,,
142,6,random,1902290,434.004,513.654,,
142,7,random,1936260,703.864,508.925,,
142,8,random,1936025,639.454,435.267,,
142,9,random,1712554,9610.13,397.694,,
142,10,random,1669342,9394.26,371.419,,
142,11,random,1921884,601.279,410.386,,
142,12,random,1943312,10009,418.949,,
142,13,random,1677464,407.845,458.842,,
142,14,random,1666972,9384.45,398.294,,
142,15,random,1872650,9374.18,429.04,,
142,16,random,1735820,9644.77,393.54,,
143,0,random,1909799,361.041,395.008,,
143,1,random,1702811,342.614,382.139,,
143,2,random,1913157,9349.03,408.151,,
143,3,random,1722692,572.693,363.104,,
143,4,random,1964322,599.575,409.756,,
143,5,random,1738956,9589.1,392.976,,
143,6,random,1921420,361.336,413.292,,
143,7,random,1955387,602.944,420.175,,
143,8,random,1955155,594.113,405.114,,
143,9,random,1731681,9574.99,363.081,,
143,10,random,1688469,9330.6,372.772,,
143,11,random,1941014,594.108,426.389,,
143,12,random,1962442,9578.96,420.143,,
143,13,random,1696591,348.371,390.455,,
145,0,random,1893974,422.614,512.397,,
145,1,random,1686986,314.719,372.181,,
145,2,random,1897332,9214.81,442.333,,
145,3,random,1706867,542.639,355.981,,
145,4,random,1948497,670.514,457.986,,
145,5,random,1723131,9410.44,370.845,,
145,6,random,1905595,345.771,434.478,,
145,7,random,1939562,678.958,463.322,,
145,8,random,1939330,638.472,444.896,,
145,9,random,1715856,9390.67,396.384,,
145,10,random,1672644,9182.72,384.515,,
145,11,random,1925189,657.072,453.24,,
145,12,random,1946617,9452.87,416.453,,
145,13,random,1680766,326.758,364.264,,
146,0,random,1889469,331.96,410.066,,
146,1,random,1682481,324.369,360.128,,
146,2,random,1892827,9392.78,419.416,,
146,3,random,1702362,542.232,347.915,,
146,4,random,1943992,568.761,419.873,,
146,5,random,1718629,9608.31,373.758,,
146,6,random,1901090,329.383,383.299,,
147,0,random,1908784,295.411,389.272,,
147,1,random,1663291,273.856,366.418,,
147,2,random,1912385,298.707,431.069,,
147,3,random,1871914,525.258,396.325,,
147,4,random,1963819,542.095,433.776,,
147,5,random,1791377,523.814,366.314,,
147,6,random,2061406,302.539,416.032,,
148,0,random,1894244,330.76,421.845,,
148,1,random,1656035,284.728,359.329,,
148,2,random,1874429,3449.49,409.817,,
148,3,random,1707149,540.445,361.276,,
148,4,random,1948783,560.998,424.154,,
148,5,random,1692158,3636.35,383.95,,
148,6,random,1905865,328.622,394.265,,
148,7,random,1917387,538.362,420.069,,
148,8,random,1939620,565.244,396.002,,
148,9,random,1684865,3635.33,344.043,,
148,10,random,1672906,9264.99,384.093,,
148,11,random,1902028,546.126,423.889,,
148,12,random,1946907,9558.32,447.501,,
149,0,random,1894470,333.274,419.446,,
149,1,random,1656261,290.564,351.016,,
149,2,random,1874655,3432.45,418.346,,
149,3,random,1707375,540.85,348.075,,
149,4,random,1949009,568.636,407.06,,
149,5,random,1691998,3647.94,379.034,,
149,6,random,1906091,333.675,429.886,,
149,7,random,1917227,547.451,417.104,,
150,0,random,26014621,5522.67,5174.12,,
150,1,random,16635837,11905.3,3546.44,,
150,2,random,23087901,11899.5,4519.28,,
150,3,random,19875906,14228.7,3893.58,,
150,4,random,28045076,15054,5656.16,,
150,5,random,19063571,21952.3,4134.1,,
150,6,random,30319174,5844.25,6204.34,,
150,7,random,30448208,23420.2,6076.04,,
150,8,random,28629210,15220.3,5959.47,,
150,9,random,20368379,22189,4067.12,,
150,10,random,19084598,4595.72,3723.91,,
150,11,random,24130592,21979.2,5223.96,,
150,12,random,27734885,15299.4,5842.6,,
150,13,random,16862130,11406.2,3271.84,,
150,14,random,17391654,11399.5,3311.44,,
150,15,random,28540360,5779.34,6290.32,,
150,16,random,20827223,22379.7,4534.91,,
150,17,random,18191970,21989.5,3531.39,,
150,18,random,22816999,12328.6,4629.64,,
150,19,random,23368583,12419.6,5029.74,,
150,20,random,19159168,4706.62,4156.19,,
150,21,random,19277186,4610.02,3856.15,,
150,22,random,17782079,4457.12,3396.51,,
150,23,random,17307552,4444.2,3733.71,,
150,24,random,17463320,4432.03,3760.86,,
150,25,random,16353335,21594.2,3543.51,,
154,0,random,28419970,5638.35,6071.58,,
154,1,random,22990601,5240.11,4469.63,,
154,2,random,28697715,5775.04,5564.49,,
154,3,random,22269815,14632.1,4753.4,,
154,4,random,30541547,15515.7,6308.77,,
154,5,random,25532144,15257,5339.66,,
154,6,random,32837523,6047.66,6922.65,,
154,7,random,35527797,16508,7420.71,,
154,8,random,31108831,15524,6631.55,,
154,9,random,26160895,15188.3,5699.93,,
154,10,random,21484285,4889.81,4644.55,,
154,11,random,29224707,15151.3,6340.94,,
154,12,random,30232993,15620.6,6672.83,,
154,13,random,23194412,5245.97,4979.19,,
157,0,random,40671755,7917.07,8311.82,,
157,1,random,27705107,6801.32,5973.39,,
157,2,random,34026886,7255.02,6896.91,,
157,3,random,35387142,16845.5,7765.05,,
157,4,random,43335658,17722.6,8522.4,,
157,5,random,30876457,16789.9,6121.27,,
157,6,random,47997279,8189.45,9465.92,,
157,7,random,43860325,18252.1,8938.93,,
157,8,random,44049070,17857,8747.36,,
157,9,random,33093960,16766.8,7307.95,,
157,10,random,34055080,7050.64,6668.75,,
157,11,random,34905167,16780.5,7477.61,,
157,12,random,42666051,17978.8,9456.76,,
157,13,random,28600980,6956.48,6101.23,,
158,0,random,37701798,6869.77,7597.68,,
159,0,random,48081448,8221.46,10412.8,,
159,1,random,26992364,6403.37,5492.89,,
159,2,random,37260035,7909.53,7836.68,,
159,3,random,31454056,15464.8,6450.83,,
159,4,random,39590783,16468.7,8066.78,,
159,5,random,34299123,17523.2,6720.5,,
159,6,random,58474825,8860.03,11456.6,,
159,7,random,43286486,17662.2,8927.59,,
159,8,random,54875429,18235.8,12113.3,,
159,9,random,31974308,16222.8,7079.28,,
160,0,random,36707350,6703.59,7767.13,,
160,1,random,25789697,5905.81,5486.72,,
160,2,random,31844908,6364.81,6583.6,,
160,3,random,31267215,15477.7,6835.84,,
160,4,random,39371077,16601.5,7792.43,,
160,5,random,28661807,16012.9,5679.62,,
160,6,random,43584342,7097.71,8609.34,,
160,7,random,41478912,17360.7,9107.92,,
160,8,random,39926381,16621.3,8208.03,,
160,9,random,30651506,16073.2,6786.19,,
160,10,random,29934195,5788.09,5792.52,,
160,11,random,32734349,15881.3,7187.28,,
160,12,random,38698386,16570.4,7923.88,,
160,13,random,26396044,5954.94,5534.56,,
161,0,random,28764136,10980.4,142.043,,
161,1,random,22002026,9437.72,9.52859,,
161,2,random,28966776,10771.7,198.646,,
161,3,random,19983966,18893.6,0.818043,,
161,4,random,31072044,21060.2,209.122,,
161,5,random,25562125,20642.9,13.0417,,
161,6,random,29549840,11612.7,309.733,,
161,7,random,30967044,23137.2,52.3522,,
161,8,random,31665188,21284.5,24.878,,
161,9,random,23102062,19935,6.58803,,
161,10,random,22079224,9318.39,7.00513,,
161,11,random,29523994,20231.5,252.3,,
161,12,random,30535170,21319.9,62.2279,,
161,13,random,22918995,9403.58,59.7461,,
163,0,random,28828692,11076.3,31.3888,,
163,1,random,22513308,9461.64,1.39887,,
163,2,random,29083627,11267.7,25.879,,
163,3,random,20240167,18965.9,1.11465,,
163,4,random,31399512,21152.5,194.915,,
163,5,random,25996244,20563.1,0.731486,,
163,6,random,30069562,12260.2,8.14416,,
163,7,random,31182660,23466.1,2.47682,,
163,8,random,32108610,21024.5,220.147,,
163,9,random,23609014,20094.8,4.07265,,
163,10,random,22412048,8967.78,34.7348,,
163,11,random,29640103,20384.8,118.443,,
163,12,random,30597430,20766.1,140.591,,
163,13,random,23055526,9907.52,0.811445,,
166,0,random,23436340,9682.2,186.328,,
166,1,random,32924734,13228.8,916.067,,
166,2,random,40720230,14635.4,1066.85,,
166,3,random,15163925,18076.7,0.12427,,
166,4,random,25725873,20427.9,0.780518,,
166,5,random,36428913,24075.8,946.891,,
166,6,random,23938629,10891.7,106.334,,
166,7,random,42772899,27748,1054.73,,
167,0,random,53247191,36697.8,123.102,,
167,1,random,46584386,18575.4,42.717,,
168,0,random,56948782,31805,12679.3,,
168,1,random,50382390,14387.1,10219.9,,
173,0,random,53589920,28083.4,10814.8,,
173,1,random,43558593,8331.2,9308.02,,
173,2,random,51891922,316488,11854.5,,
173,3,random,43415801,36318.4,9430.43,,
173,4,random,56052089,21152.5,11345,,
174,0,random,65940336,30352.9,14323.8,,
0,49,allyes,159769,90.9976,31.3962,77.440918,78.8743
1,49,allyes,325628,126.548,65.5763,102.795898,103.59
2,49,allyes,226210,116.239,46.998,99.953125,100.96
3,49,allyes,146265,62.2093,29.6328,49.894043,50.6009
4,49,allyes,179526,85.7663,36.9928,70.227051,70.9414
5,49,allyes,285760,106.501,57.21,81.116943,83.2155
6,49,allyes,336968,107.705,69.2931,80.652832,81.0718
7,49,allyes,271115,103.895,54.0624,82.712891,82.6446
8,49,allyes,267115,99.4893,53.9463,76.577148,76.9933
9,49,allyes,276234,110.241,56.1885,87.595947,89.9078
10,49,allyes,251674,97.912,51.2969,76.896973,78.1328
11,49,allyes,243242,92.4331,48.179,74.508057,74.7757
12,49,allyes,213721,115.869,44.1432,96.952148,97.3402
13,49,allyes,257006,98.507,52.4294,76.878906,82.5399
14,49,allyes,269223,97.5167,54.5084,74.924072,76.8185
15,49,allyes,205888,67.3079,39.9668,51.339111,53.7785
16,49,allyes,270696,109.771,55.8942,89.215088,88.3604
17,49,allyes,306410,129.002,65.9395,105.732178,108.13
18,49,allyes,313046,127.805,61.199,102.427979,103.155
19,49,allyes,306108,124.652,61.6502,98.893066,96.4573
20,49,allyes,307797,127.393,61.1169,99.833008,103.465
21,49,allyes,305853,123.657,63.479,96.957031,97.0678
22,49,allyes,320509,100.087,66.0035,76.075928,75.7884
23,49,allyes,307322,128.079,62.2638,104.434082,105.778
24,49,allyes,307335,132.071,64.6724,103.099121,101.463
75,49,allyes,4902141,1731.11,1050.76,1341.732910,1348.36
76,49,allyes,18303677,4610.24,3732.59,3097.311035,3076.09
77,49,allyes,2544638,835.481,511.892,634.996826,664.925
78,49,allyes,5401032,1550.05,1092.32,1110.718994,1110.62
79,49,allyes,5692008,1730.98,1152.53,1278.958008,1272.9
80,49,allyes,8654078,2370.83,1770.99,1686.895020,1689.23
81,49,allyes,11247737,2892.47,2389.45,2044.729980,2056.03
82,49,allyes,8130134,2268.2,1686.98,1650.950928,1655.79
83,49,allyes,6830666,1961.3,1461.45,1403.786865,1423.97
84,49,allyes,8020014,2272.19,1697.61,1681.338867,1657.69
85,49,allyes,7992401,2212.57,1616.23,1609.546143,1597.87
86,49,allyes,7896039,2168.77,1570.83,1583.227051,1569.29
87,49,allyes,3588580,1330.17,709.355,1019.633057,1016.38
88,49,allyes,8104686,2262.66,1621.41,1639.496094,1658.16
89,49,allyes,7957982,2164.9,1591.74,1549.886963,1587.9
90,49,allyes,15030216,3949.26,3070.94,2731.466064,2691.68
91,49,allyes,7949509,2207.39,1528.9,1641.196045,1626.18
92,49,allyes,16344688,4556.84,3544.27,3162.851807,3138.25
93,49,allyes,16380014,4385.85,3362.19,3099.218994,3079.39
94,49,allyes,16288225,4289.97,3323.6,3005.190918,3003.01
95,49,allyes,16309144,4377.79,3517.04,3073.421875,3024.2
96,49,allyes,16296072,4292.11,3333.99,3052.324951,2991.01
97,49,allyes,10908559,2668.94,2235.92,1850.514893,1846.06
98,49,allyes,16242973,4330.94,3292.87,2988.995850,3044.05
99,49,allyes,16215649,4291.49,3323.35,3015.739014,3063.64
100,49,allyes,202,0.369455,0.037153,0.200928,0.39816
101,49,allyes,112889876,26191.1,22789.9,17161.788086,16296.2
102,49,allyes,96962072,27824.7,20328.6,20467.735107,19291.7
103,49,allyes,91512091,29286.3,18375.1,21292.321045,21056.5
104,49,allyes,86612892,29913.8,17259.1,22444.456055,21762
105,49,allyes,89254503,26660.8,18425.9,19882.689209,18758
106,49,allyes,102443688,26417.5,20524.7,17802.295898,16124.3
107,49,allyes,93365247,31005.5,19492.3,22838.218018,22108.1
108,49,allyes,94432768,31403.8,18280.1,25598.177979,23121.7
109,49,allyes,4892532,2121.69,979.244,1718.673828,1783.76
110,49,allyes,88183000,35077.4,17439.1,28296.934082,27901.2
111,49,allyes,88558754,34984,17642.6,27731.438965,27095.3
112,49,allyes,90908217,29190.8,19711.2,20635.435791,20385.5
113,49,allyes,88554408,30284.9,18403.6,22801.744141,21684.5
114,49,allyes,89533199,31482.2,17337.2,24331.843018,23465.7
115,49,allyes,86849890,22387.1,17608.6,14812.616211,14115.3
116,49,allyes,89116200,31816,17873.2,24635.146973,23721.1
117,49,allyes,91391717,23990.6,17992.7,16447.909912,15941.7
118,49,allyes,122563008,32136.5,25086.2,21911.063965,21845.2
119,49,allyes,91383172,23792.2,18326.4,16510.791992,15867.5
120,49,allyes,91411890,23949.5,18394,16379.815918,15735
121,49,allyes,107851556,25348.8,22609,16642.687988,15887.5
122,49,allyes,93234442,26958.4,18546.6,19625.039062,18729.6
123,49,allyes,92225739,24711.4,18696.1,16212.389160,16204.1
124,49,allyes,91237409,25369.9,17820.7,16729.634033,16064.9
125,49,allyes,1461537,532.231,305.104,427.931152,438.332
126,49,allyes,2329293,605.036,478.553,440.152100,451.725
127,49,allyes,1836754,554.323,382.75,418.290039,427.235
128,49,allyes,1756543,515.241,370.108,393.083984,402.326
129,49,allyes,1862644,529.698,411.878,405.004883,406.335
130,49,allyes,1898900,543.676,417.611,402.031982,411.458
131,49,allyes,2051301,560.373,433.952,409.266846,418.673
132,49,allyes,1840713,535.871,384.201,407.003174,408.457
133,49,allyes,1839043,529.606,387.219,395.710938,400.615
134,49,allyes,1820766,585.89,417.56,443.679932,447.85
135,49,allyes,1809126,559.53,400.351,404.092041,408.615
136,49,allyes,1845307,527.99,408.421,398.925781,405.465
137,49,allyes,1528675,514.026,338.034,405.981934,422.536
138,49,allyes,1847026,527.081,381.536,399.852051,408.724
139,49,allyes,1936813,542.286,437.669,408.442139,415.088
140,49,allyes,1929610,533.417,417.68,388.657959,394.14
141,49,allyes,1892584,655.997,404.631,524.536865,527.627
142,49,allyes,1952529,630.089,415.991,438.142822,447.071
143,49,allyes,1971659,601.068,411.334,451.207031,458.588
144,49,allyes,1951355,563.656,442.838,420.253906,427.297
145,49,allyes,1955834,573.293,405.936,427.829834,441.761
146,49,allyes,1951329,560.303,433.562,417.527832,434.566
147,49,allyes,1971483,540.536,413.957,404.724121,408.643
148,49,allyes,1927242,580.266,408.142,436.964111,448.041
149,49,allyes,1927468,587.174,436.191,438.029053,447.928
150,49,allyes,27853420,23854.2,6140.77,20704.687988,21246.5
151,49,allyes,76399852,24707.4,15612.1,18508.182129,19034.5
152,49,allyes,53787614,21505.5,10836.5,16672.469971,16977.4
153,49,allyes,3333022,2399.7,717.626,2044.493896,2083.47
154,49,allyes,33949735,16105.5,6891.94,13086.633057,13332.1
155,49,allyes,50314110,18405.6,10110.3,14478.228027,14359.8
156,49,allyes,55406731,19495,11638.7,15119.898926,15238.4
157,49,allyes,39632598,18006.4,8153.6,14268.107910,15052.3
158,49,allyes,45630124,17507.6,9521,13487.897949,13894.5
159,49,allyes,44449465,26326.8,9387.77,22398.467041,22848
160,49,allyes,37484704,17087.6,7357.28,13914.593018,14073.9
161,49,allyes,43147352,17469.5,8530.94,13712.822998,13916.6
162,49,allyes,47842974,20325.1,10490.2,16149.261963,16569.8
163,49,allyes,43413340,17554.3,8573.28,13778.156982,13864.2
164,49,allyes,101716078,24342.5,21032.3,16479.344971,16995
165,49,allyes,17048252,4557.64,3487.2,3255.946045,3422.2
166,49,allyes,55817488,29537.3,10719.3,24858.875000,25373.2
167,49,allyes,59826673,23636.5,11921.8,18792.890137,19102.3
168,49,allyes,63555285,25341.8,13080.2,20037.971924,20788.7
169,49,allyes,59671526,21736.8,12458.4,16951.645996,16939.4
170,49,allyes,60167337,22148.7,12211.3,17063.896973,17484.4
171,49,allyes,59674803,21728.5,12438.4,16763.516846,17182.6
172,49,allyes,51770274,18275.6,10380.3,13921.589111,14186
173,49,allyes,57159657,24464.4,11507.2,19215.556885,19801.6
174,49,allyes,70031496,26647.8,14356.9,20928.075928,21367.7
225,49,allyes,11076022,4390.56,2259.23,3435.948975,3397.19
226,49,allyes,613952,255.007,129.787,203.344971,205.937
227,49,allyes,389284,217.406,77.5619,183.468018,183.14
228,49,allyes,212917,99.3847,44.7592,81.038818,81.37
229,49,allyes,11268644,4358.72,2182.41,3405.849121,3479.16
230,49,allyes,26889363,7965.44,5931.73,6093.651855,5726.3
231,49,allyes,33156697,8583.71,6704.74,6057.448975,6005.03
232,49,allyes,11814050,3813.5,2406.01,2868.874023,2782.69
233,49,allyes,595577,224.363,130.996,173.794922,175.056
234,49,allyes,9930858,3128.24,1985.05,2374.471924,2318.28
235,49,allyes,16926851,5437.05,3502.64,4071.587158,3988.18
236,49,allyes,12822455,4015.37,2587.19,3056.441162,2912.82
237,49,allyes,386039,223.837,77.2473,187.281006,188.242
238,49,allyes,16984716,5250.16,3441.89,3919.183105,3811.99
239,49,allyes,18305307,5312.1,3652.55,3871.506104,3872.01
