ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
134,11,featurewise,1530604,347.76,480.744,273.771973,214.839
134,12,featurewise,1538149,346.255,463.258,272.685059,207.041
134,13,featurewise,1538146,339.733,491.28,273.236816,256.03
134,14,featurewise,1538103,346.429,469.639,271.822998,232.032
134,15,featurewise,1537026,344.491,500.818,274.250977,232.448
134,16,featurewise,1538118,344.482,492.531,272.810791,215.559
134,17,featurewise,1538149,345.678,454.873,275.583008,255.414
134,18,featurewise,1570372,318.249,473.823,270.391113,201.136
134,19,featurewise,1538149,345.798,473.097,276.656006,262.367
134,20,featurewise,1540503,345.682,480.671,274.218994,193.805
134,21,featurewise,1587532,624.039,476.015,541.247803,538.206
134,22,featurewise,1538148,347.531,477.698,217.924072,256.706
135,0,featurewise,1542992,349.397,479.643,264.384033,196.969
135,1,featurewise,1527646,343.689,467.109,262.472900,197.722
135,2,featurewise,1528168,331.514,449.129,271.405762,236.4
135,3,featurewise,1528169,350.631,481.563,229.935791,230.916
135,4,featurewise,1527645,346.838,462.402,274.868896,241.186
135,5,featurewise,1538004,350.273,461.766,228.211182,259.976
135,6,featurewise,1689791,313.42,486.023,268.651123,227.807
135,7,featurewise,1572113,352.721,519.906,269.889893,207.59
135,8,featurewise,1742413,369.226,564.642,270.311768,249.509
135,9,featurewise,1527645,335.487,451.979,273.281982,246.794
135,10,featurewise,1527646,338.959,475.385,274.147949,254.231
135,11,featurewise,1524663,347.215,466.212,271.683105,257.357
135,12,featurewise,1527646,316.367,445.303,272.125977,246.968
135,13,featurewise,1527643,354.241,481.895,272.799072,231.784
135,14,featurewise,1527616,328.731,458.068,270.858154,237.73
135,15,featurewise,1526529,340.887,461.574,249.590820,226.076
135,16,featurewise,1527611,354.401,484.204,263.183105,252.91
135,17,featurewise,1527646,333.179,448.154,272.167969,253.157
135,18,featurewise,1563499,346.211,488.924,269.908936,231.138
135,19,featurewise,1527646,331.405,472.368,271.214844,252.404
135,20,featurewise,1530006,323.042,468.578,201.594971,253.171
135,21,featurewise,1577003,598.818,465.971,543.323975,532.248
135,22,featurewise,1527645,347.39,477.716,269.189209,241.031
136,0,featurewise,1576476,309.216,479.581,271.654053,246.458
136,1,featurewise,1561148,308.642,466.855,248.669922,247.695
136,2,featurewise,1561656,308.007,464.26,260.399902,224.127
136,3,featurewise,1561657,306.299,452.837,268.401855,251.508
136,4,featurewise,1561147,311.246,498.61,268.341064,253.872
136,5,featurewise,1573124,308.239,478.231,254.071045,207.893
136,6,featurewise,1725761,314.279,502.721,265.465088,219.329
136,7,featurewise,1606474,314.06,555.516,265.437012,255.697
136,8,featurewise,1775381,329.027,565.474,256.531006,205.524
136,9,featurewise,1561147,305.666,446.924,262.477051,194.45
136,10,featurewise,1561148,310.088,475.039,267.889893,198.4
136,11,featurewise,1557315,305.571,454.84,269.524902,212.146
136,12,featurewise,1561148,313.829,485.242,268.397949,239.418
136,13,featurewise,1561145,308.248,467.068,253.937012,249.725
136,14,featurewise,1561118,311.299,470.369,259.683105,250.36
136,15,featurewise,1560031,304.762,461.943,260.837891,248.678
136,16,featurewise,1561113,308.947,440.819,248.944092,193.356
136,17,featurewise,1561148,308.826,446.71,267.784912,227.531
136,18,featurewise,1561094,309.604,476.512,254.286865,257.36
136,19,featurewise,1561148,311.762,449.846,260.444092,232.853
136,20,featurewise,1563508,309.501,454.561,266.928955,239.69
136,21,featurewise,1610507,583.375,466.014,519.193115,524.031
136,22,featurewise,1561147,307.98,469.626,249.064941,200.337
137,0,featurewise,1322206,11975,398.028,12877.152100,12103.9
137,1,featurewise,1314416,12014.1,404.442,12879.989990,12351.2
137,2,featurewise,1314924,11993.6,407.5,12854.476074,12157.2
137,3,featurewise,1314925,12015.1,401.148,12863.913086,12148.7
137,4,featurewise,1314415,11985.4,403.206,12915.519775,12158.6
137,5,featurewise,1323716,11986.3,411.213,12904.437012,12156
137,6,featurewise,1388574,11984.9,424.732,12897.885010,12181.3
137,7,featurewise,1300454,11981.9,420.334,12852.524902,12168.9
137,8,featurewise,1532863,11973.5,485.595,12915.685059,12177
137,9,featurewise,1314415,11963.5,401.738,12902.368896,12154.2
137,10,featurewise,1314416,346.997,420.859,285.878906,270.948
137,11,featurewise,1310575,11979.3,410.191,12878.108887,12159.5
137,12,featurewise,1314416,11975.7,407.23,12889.385010,12158.1
137,13,featurewise,1314413,11978.4,407.457,12890.958984,12159.3
137,14,featurewise,1314370,11980.7,408.854,12893.385010,12163.7
137,15,featurewise,1313293,11992.1,412.361,12864.385010,12183.6
137,16,featurewise,1314385,11971.6,407.19,12883.264160,12162.9
137,17,featurewise,1314416,11993.6,423.234,12876.475098,12190.9
137,18,featurewise,1306017,9131.71,392.103,9843.380859,9216.47
137,19,featurewise,1314416,12084.6,409.036,12905.170898,12161.3
137,20,featurewise,1315661,11977,402.095,12913.949951,12188.4
137,21,featurewise,1363803,12251.8,425.313,13448.310059,12443.1
137,22,featurewise,1314415,11993.2,402.311,12886.328857,12154
138,0,featurewise,1575755,343.691,484.857,273.961914,194.372
138,1,featurewise,1560699,319.259,468.117,271.656982,251.782
138,2,featurewise,1560911,310.55,460.508,268.937012,244.798
138,3,featurewise,1560912,348.358,495.747,268.629883,246.199
138,4,featurewise,1560402,310.642,459.107,268.427002,252.312
138,5,featurewise,1575104,339.548,478.585,271.562012,250.523
138,6,featurewise,1723886,348.511,533.034,261.157959,247.729
138,7,featurewise,1605172,355.909,515.946,276.229004,225.396
138,8,featurewise,1776200,364.777,565.459,281.835205,259.845
138,9,featurewise,1560402,314.64,448.037,269.333008,238.554
138,10,featurewise,1560403,341.537,484.431,269.457031,239.694
138,11,featurewise,1556570,333.131,477.657,270.406006,226.169
138,12,featurewise,1560403,310.693,459.253,270.081055,250.455
138,13,featurewise,1560400,313.799,457.673,264.906982,243.103
138,14,featurewise,1560373,350.086,476.801,270.226074,239.232
138,15,featurewise,1559286,347.821,466.656,271.917969,256.797
138,16,featurewise,1560368,348.583,490.079,268.932129,237.602
138,17,featurewise,1560403,341.2,477.831,269.191895,252.817
138,18,featurewise,1560361,335.724,465.917,262.367920,240.349
138,19,featurewise,1560403,322.805,463.108,270.744873,219.588
138,20,featurewise,1562757,310.349,452.444,268.738037,230.258
138,21,featurewise,1609760,598.653,473.044,541.159912,527.069
138,22,featurewise,1560402,345.721,478.861,270.100830,244.134
139,0,featurewise,1665003,349.285,525.575,272.093994,202.739
139,1,featurewise,1649667,353.944,516.727,271.870850,240.791
139,2,featurewise,1650175,333.168,501.346,271.796875,222.64
139,3,featurewise,1650176,350.198,525.76,269.841064,245.57
139,4,featurewise,1649666,352.168,513.35,273.902100,191.719
139,5,featurewise,1663253,355.93,520.606,270.185059,248.015
139,6,featurewise,1817093,352.696,560.499,270.891113,244.277
139,7,featurewise,1696333,355.659,548.198,278.434082,257.726
139,8,featurewise,1865210,344.828,601.616,279.482910,263.581
139,9,featurewise,1649666,352.89,509.335,272.180908,262.734
139,10,featurewise,1649667,342.19,498.525,270.681885,253.747
139,11,featurewise,1621755,346.618,506.267,269.201172,250.916
139,12,featurewise,1649667,323.594,506.398,264.800049,230.699
139,13,featurewise,1652512,322.199,503.425,222.112061,249.082
139,14,featurewise,1649637,349.335,495.369,272.699951,235.579
139,15,featurewise,1648546,340.568,518.299,271.314209,208.512
139,16,featurewise,1649243,357.112,542.739,271.098877,258.61
139,17,featurewise,1649667,344.806,523.738,201.427002,245.593
139,18,featurewise,1566211,340.85,485.504,258.491211,213.931
139,19,featurewise,1649667,347.492,523.753,273.915039,212.603
139,20,featurewise,1652027,350.481,522.283,274.020996,215.126
139,21,featurewise,1699030,631.043,517.949,544.552002,533.283
139,22,featurewise,1649666,353.644,531.183,269.617920,247.516
140,0,featurewise,1658474,307.72,475.76,262.633057,242.067
140,1,featurewise,1641452,307.248,490.232,261.543945,251.624
140,2,featurewise,1641960,308.196,480.47,264.537109,214.313
140,3,featurewise,1641961,307.18,488.332,192.175049,255.734
140,4,featurewise,1641451,308.738,490.771,262.061035,238.646
140,5,featurewise,1644082,309.012,494.389,261.044922,238.918
140,6,featurewise,1641457,311.143,541.698,261.559082,247.747
140,7,featurewise,1641457,306.136,499.275,263.291992,234.28
140,8,featurewise,1857861,331.671,572.324,270.054199,191.971
140,9,featurewise,1641451,307.78,485.438,262.215088,238.849
140,10,featurewise,1641452,306.457,472.648,262.022949,227.804
140,11,featurewise,1630130,306.443,490.29,248.179932,248.917
140,12,featurewise,1641452,309.348,482.648,262.517822,246.2
140,13,featurewise,1641449,307.72,535.914,263.105957,246.391
140,14,featurewise,1641422,308.977,519.039,261.783936,245.021
140,15,featurewise,1640335,306.005,475.094,262.783936,244.798
140,16,featurewise,1641036,309.832,530.288,261.601807,214.193
140,17,featurewise,1641452,307.127,486.495,262.301025,231.279
140,18,featurewise,1641490,310.933,482.505,261.517090,244.375
140,19,featurewise,1641452,309.404,475.002,261.400146,235.466
140,20,featurewise,1643812,307.72,489.798,260.723145,245.929
140,21,featurewise,1690759,585.51,478.244,539.969971,508.614
140,22,featurewise,1641451,308.857,486.863,236.596924,253.652
141,0,featurewise,1628225,316.644,484.023,273.173096,196.537
141,1,featurewise,1618716,460.595,530.768,413.078125,405.305
141,2,featurewise,1613413,351.803,518.394,271.200195,256.187
141,3,featurewise,1613414,346.104,512.827,271.494873,255.263
141,4,featurewise,1612904,320.61,483.536,204.762939,256.185
141,5,featurewise,1613554,346.515,498.93,202.552979,253.861
141,6,featurewise,1779557,321.877,530.222,273.022949,242.114
141,7,featurewise,1659243,321.897,520.134,264.312988,261.975
141,8,featurewise,1828966,344.573,570.744,281.397949,261.92
141,9,featurewise,1612904,356.404,496.599,273.819092,249.415
141,10,featurewise,1612905,347.908,507.326,271.083984,229.697
141,11,featurewise,1609050,353.052,504.235,273.430908,240.496
141,12,featurewise,1612905,347.317,546.641,272.080078,263.382
141,13,featurewise,1612688,353.537,491.304,272.321045,196.82
141,14,featurewise,1612859,324.158,506.183,276.198975,249.275
141,15,featurewise,1611784,351.245,502.606,273.104980,249.184
141,16,featurewise,1612874,349.813,544.074,270.989014,251.753
141,17,featurewise,1612905,349.696,506.521,271.287109,236.47
141,18,featurewise,1524798,316.345,457.359,195.224121,240.717
141,19,featurewise,1612905,345.016,514.154,264.604004,224.636
141,20,featurewise,1615265,343.344,492.593,203.028809,248.755
141,21,featurewise,1662278,632.359,518.574,556.730957,531.712
141,22,featurewise,1612904,344.148,495.05,270.443115,254.306
142,0,featurewise,1675752,9339.8,490.395,9919.875977,9239.61
142,1,featurewise,1658704,9378.75,489.57,9882.083008,9246.83
142,2,featurewise,1659212,9398.83,498.348,9904.677979,9255.55
142,3,featurewise,1659213,9381.16,477.482,9911.127930,9242.18
142,4,featurewise,1658703,9362.12,495.228,9919.843018,9294.79
142,5,featurewise,1667623,9357.93,487.968,9922.817139,9249.48
142,6,featurewise,1658709,9336.04,486.177,9936.852051,9285.39
142,7,featurewise,1658709,9365.42,491.229,9740.162109,9245.86
142,8,featurewise,1875029,9555.9,587.324,9924.681885,9259.19
142,9,featurewise,1658703,9369.44,488.913,9849.621094,9264.91
142,10,featurewise,1658704,410.601,502.648,305.574951,254.481
142,11,featurewise,1654875,9343.72,477.649,9914.601074,9239.06
142,12,featurewise,1658704,9351.44,483.791,9939.235840,9255.95
142,13,featurewise,1658701,9348.16,495.172,9898.012207,9247.59
142,14,featurewise,1658674,9349.02,507.887,9894.781982,9256.44
142,15,featurewise,1657591,9345.89,485.669,9914.065918,9263.26
142,16,featurewise,1658677,9380.3,494.822,9884.673096,9253.02
142,17,featurewise,1658704,9349.33,481.96,9898.704102,9283.04
142,18,featurewise,1658644,9361.79,488.207,9915.857178,9256.97
142,19,featurewise,1658704,9343.96,476.873,9918.907959,9261.55
142,20,featurewise,1661064,9360.1,521.658,9950.176025,9241.84
142,21,featurewise,1708059,9614.71,532.423,10476.120850,9550.94
142,22,featurewise,1658703,9339.69,491.743,9917.331055,9265.08
143,0,featurewise,1694882,9350.87,483.91,9955.919922,9236.1
143,1,featurewise,1677834,9344.42,497.743,9918.639893,9257.82
143,2,featurewise,1678342,9335.88,487.727,9923.431152,9247.83
143,3,featurewise,1678343,9348.09,477,9943.889893,9236.97
143,4,featurewise,1677833,9363.11,480.12,9937.719971,9257.24
143,5,featurewise,1686753,9347.07,522.723,9940.616943,9253.92
143,6,featurewise,1677839,9353.47,482.011,9950.935791,9242.19
143,7,featurewise,1677839,9358.52,513.241,9962.404053,9236.45
143,8,featurewise,1894159,9390.14,617.157,9936.497803,9308.04
143,9,featurewise,1677833,9346.69,490.294,9939.008057,9247.26
143,10,featurewise,1677834,387.591,504.493,336.904785,304.276
143,11,featurewise,1674005,9355.53,476.897,9946.391113,9242.6
143,12,featurewise,1677834,9357.63,470.047,9925.482178,9258.44
143,13,featurewise,1677831,9346.31,478.33,9954.414062,9267.11
143,14,featurewise,1677804,9349.04,516.661,9914.336914,9273.1
143,15,featurewise,1676721,9342.69,487.694,9948.327148,9249.73
143,16,featurewise,1677804,9344.49,510.877,9966.237061,9265.29
143,17,featurewise,1677834,9348.49,487.393,10016.851074,9235.94
143,18,featurewise,1677774,9357.9,476.525,10008.115967,9250.47
143,19,featurewise,1677834,9357.23,529.905,9932.006836,9256.36
143,20,featurewise,1680194,9353.43,510.668,9922.872070,9263.25
143,21,featurewise,1727189,9640.64,530.149,10505.768066,9530.43
143,22,featurewise,1677833,9353.03,462.782,9916.520996,9234.01
144,0,featurewise,1674578,9326.88,528.308,9699.646973,9038.28
144,1,featurewise,1657530,9308.41,493.204,9622.447998,9038.34
144,2,featurewise,1658038,9329.17,501.396,9671.791992,9043.15
144,3,featurewise,1658039,9321.08,497.121,9691.617920,9030.75
144,4,featurewise,1657529,9310.36,486.727,9647.246094,9032.73
144,5,featurewise,1666449,9321.97,509.818,9641.541016,9025.05
144,6,featurewise,1657535,9339.77,494.223,9672.892822,9028.45
144,7,featurewise,1657535,9314.24,505.696,9663.244141,9029.88
144,8,featurewise,1873855,9344.79,608.773,9697.644043,9037.23
144,9,featurewise,1657529,9326.27,542.78,9667.531006,9032.71
144,10,featurewise,1657530,355.905,477.995,299.114990,218.962
144,11,featurewise,1653701,9327.24,515.956,9662.602783,9035.85
144,12,featurewise,1657530,9311.38,504.674,9653.606201,9025.14
144,13,featurewise,1657527,9347.35,496.941,9616.395996,9034.17
144,14,featurewise,1657500,9322.17,494.274,9663.594971,9051.56
144,15,featurewise,1656417,9314.01,493.519,9685.395996,9036.18
144,16,featurewise,1657503,9336.19,507.632,9696.143799,9069.52
144,17,featurewise,1657530,9320.58,497.954,9755.340820,9042.19
144,18,featurewise,1657470,9327.79,516.503,9682.017090,9037.07
144,19,featurewise,1657530,9316.84,510.115,9655.022949,9036.54
144,20,featurewise,1659890,9341.47,485.232,9588.040039,9025.64
144,21,featurewise,1706885,9629.55,515.797,10192.006104,9313.34
144,22,featurewise,1657529,9319.82,519.494,9649.991943,9038.86
145,0,featurewise,1679057,9170.82,485.011,9846.346924,9202.58
145,1,featurewise,1662009,9181.09,488.907,9865.274170,9211.32
145,2,featurewise,1662517,9234.16,492.426,9839.678955,9234.26
145,3,featurewise,1662518,9180.39,486.571,9890.802979,9220.89
145,4,featurewise,1662008,9149.06,488.196,9819.107910,9208.5
145,5,featurewise,1670928,9017.01,491.755,9841.284912,9219.29
145,6,featurewise,1662014,9216.14,480.132,9847.732910,9217.39
145,7,featurewise,1662014,9178.53,487.601,9865.687988,9214.46
145,8,featurewise,1878334,9219.83,579.657,9877.244873,9220.26
145,9,featurewise,1662008,9178.84,480.174,9847.648926,9216.41
145,10,featurewise,1662009,354.661,473.941,300.685059,260.798
145,11,featurewise,1658180,9166.74,497.291,9868.157227,9201.71
145,12,featurewise,1662009,9180.03,495.555,9848.385010,9201.51
145,13,featurewise,1662006,9165.29,482.192,9802.395020,9227.23
145,14,featurewise,1661979,9173.05,492.2,9734.523193,9221.48
145,15,featurewise,1660896,9169.58,492.307,9849.202881,9218.77
145,16,featurewise,1661979,9167.71,484.424,10022.561035,9230.98
145,17,featurewise,1662009,9179.53,501.695,9853.139893,9224.9
145,18,featurewise,1661949,9175.36,489.599,9934.125977,9223.09
145,19,featurewise,1662009,9183.23,490.99,9900.781982,9211.88
145,20,featurewise,1664369,9172.83,485.124,9846.218018,9262.04
145,21,featurewise,1711364,9447.37,508.069,10394.290039,9495.19
145,22,featurewise,1662008,9171.67,477.47,9848.683838,9208.83
146,0,featurewise,1674552,9332.51,524.285,9863.699951,9198.92
146,1,featurewise,1657504,9324.5,483.596,9849.233154,9214.96
146,2,featurewise,1658012,9324.03,489.553,9829.041016,9215.77
146,3,featurewise,1658013,9324.09,483.342,9862.635986,9202.36
146,4,featurewise,1657503,9320.97,498.549,9843.371094,9207.06
146,5,featurewise,1666423,9331.62,489.388,9862.794922,9220.3
146,6,featurewise,1657509,9327.83,496.731,9801.760010,9212.48
146,7,featurewise,1657509,9326.71,491.076,9855.702148,9220.09
146,8,featurewise,1873829,9353.82,575.04,9853.804932,9241.59
146,9,featurewise,1657503,9315.36,485.737,9802.670166,9230.44
146,10,featurewise,1657504,386.631,502.974,296.367920,275.147
146,11,featurewise,1653675,9323.39,491.653,9858.020020,9221.94
146,12,featurewise,1657504,9318.31,480.548,9843.532959,9208.06
146,13,featurewise,1657501,9324.24,483.849,9843.596924,9227.7
146,14,featurewise,1657474,9332.51,493.046,9856.436035,9232.1
146,15,featurewise,1656391,9338.29,494.1,9865.132080,9225.59
146,16,featurewise,1657477,9322.16,479.634,9856.143066,9232.18
146,17,featurewise,1657504,9323.12,490.212,9848.606934,9213.75
146,18,featurewise,1657444,9294.64,483.309,9900.833008,9203.87
146,19,featurewise,1657504,9361.37,515.679,9830.347900,9203.72
146,20,featurewise,1659864,9385.55,489.885,9883.696045,9230.21
146,21,featurewise,1706859,9705.21,517.779,10373.656006,9529.06
