ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
21,20,featurewise,141474,2983.18,0,2995.942139,2949.13
21,21,featurewise,154448,3063.84,0.001316,3038.834961,3018.88
21,22,featurewise,140975,2988.92,0,2986.403076,2949.74
22,0,featurewise,142208,65.4293,0.005509,20.761963,19.6824
22,1,featurewise,137361,63.3141,0.003482,20.463867,18.4474
22,2,featurewise,140689,63.5256,0,20.655029,18.5038
22,3,featurewise,140690,65.9786,0.000904,20.693115,18.3298
22,4,featurewise,137360,61.7167,0,20.630127,18.1473
22,5,featurewise,140059,65.7569,0,20.408203,17.984
22,6,featurewise,137311,73.7542,0,19.987061,17.6774
22,7,featurewise,157680,67.0863,0,22.135986,19.9625
22,8,featurewise,164600,72.0434,0.550525,22.080078,19.6377
22,9,featurewise,137360,63.8613,0,20.447998,18.4865
22,10,featurewise,137361,62.5466,0,20.387207,18.149
22,11,featurewise,136404,63.5414,0,20.485840,18.1981
22,12,featurewise,137361,64.2121,0,20.373047,18.0851
22,13,featurewise,137350,64.7434,0,20.369873,18.1474
22,14,featurewise,137321,64.7873,0,20.303955,18.0573
22,15,featurewise,136456,65.8539,0,20.300049,18.2421
22,16,featurewise,136998,66.2954,0.005092,20.263916,17.931
22,17,featurewise,136595,62.0371,0,20.184082,17.8922
22,18,featurewise,136966,63.6992,0,20.759033,18.0997
22,19,featurewise,137361,61.5653,0,20.463867,18.0058
22,20,featurewise,137865,65.1974,0,20.416992,18.1784
22,21,featurewise,151000,121.273,0.000631,71.500000,72.1056
22,22,featurewise,137360,66.1759,0,20.485840,18.1251
23,0,featurewise,147170,1927.03,0,1871.203857,1853.45
23,1,featurewise,142533,1925.26,0,1893.912842,1844.43
23,2,featurewise,145644,1918.22,0.030578,1868.395020,1853.62
23,3,featurewise,145645,1940.88,0,1879.077148,1868.62
23,4,featurewise,142327,1974.84,0,1878.743896,1866.93
23,5,featurewise,143278,1966.23,0,1892.131104,1853.23
23,6,featurewise,142333,1916.08,0,1873.479004,1868.01
23,7,featurewise,142333,1928.51,0,1873.543945,1847.78
23,8,featurewise,169573,1929.87,0.670483,1872.430176,1849.49
23,9,featurewise,142327,1916.5,0.004592,1884.200928,1852.56
23,10,featurewise,142328,94.9779,0,42.623047,46.2609
23,11,featurewise,141185,1921.55,0,1864.885010,1850.21
23,12,featurewise,142328,1914.8,0,1878.241943,1845.04
23,13,featurewise,142317,1928.6,0,1867.791016,1838.75
23,14,featurewise,142120,1913.08,0.009519,1889.395020,1852.24
23,15,featurewise,141423,1929.28,0,1871.270996,1841.52
23,16,featurewise,142088,1929.53,0.00183,1869.017090,1855.82
23,17,featurewise,141561,1931.94,0,1873.945068,1843.36
23,18,featurewise,144551,3037.15,0,2972.442139,2943.3
23,19,featurewise,142328,1927.53,0.000308,1871.322021,1841.54
23,20,featurewise,142852,1936.39,0,1871.627930,1845.33
23,21,featurewise,156030,1983.31,0,1936.184082,1903.41
23,22,featurewise,142327,1924.97,0,1872.375000,1843.78
24,0,featurewise,147206,1901.53,0,1888.653076,1855.21
24,1,featurewise,142566,1908.54,0,1880.656982,1851.42
24,2,featurewise,145683,1894.44,0,1887.052979,1852.29
24,3,featurewise,145684,1907.58,0.060432,1869.856934,1846.06
24,4,featurewise,142360,1908.87,0,1875.877930,1850.15
24,5,featurewise,143311,1919.44,0,1876.533936,1842.67
24,6,featurewise,142366,1897.44,0,1875.989990,1855.13
24,7,featurewise,142366,1907.69,0,1876.664062,1842.08
24,8,featurewise,169591,1916.02,0.332307,1894.166016,1873.99
24,9,featurewise,142360,1917.1,0.005299,1884.291016,1861.59
24,10,featurewise,142361,89.5079,0,46.348145,48.5103
24,11,featurewise,141218,1918.73,0.00261,1884.197021,1859.25
24,12,featurewise,142361,1907.03,0,1873.727051,1845.13
24,13,featurewise,142350,1897.82,0,1894.326172,1855.57
24,14,featurewise,142153,1904.92,0.085686,1878.531006,1848.94
24,15,featurewise,141456,1897.65,0.000319,1885.146973,1850.69
24,16,featurewise,142030,1903.46,0,1881.287109,1847.84
24,17,featurewise,141592,1908.91,0,1891.376953,1854.66
24,18,featurewise,144592,2995.6,0,2985.641113,2939.34
24,19,featurewise,142361,1891.48,0,1881.513916,1854.41
24,20,featurewise,142870,1904.79,0,1875.938965,1841.54
24,21,featurewise,156044,1958.23,0,1949.732910,1914.1
24,22,featurewise,142360,1902.82,0,1875.451172,1844.35
76,0,featurewise,5706001,24136.6,17.6404,22648.434082,22265
76,1,featurewise,5366557,23924.4,45.6939,22569.502930,22211.3
76,2,featurewise,5373541,23960.5,27.9056,22477.749023,22233.4
76,3,featurewise,5373543,23932.9,38.3066,22581.341064,22206.1
76,4,featurewise,5366543,23996.4,15.4613,22638.316895,22238.1
76,5,featurewise,5388512,23930.6,23.5931,22620.771973,22210.8
76,6,featurewise,5366550,23971.9,34.0973,22624.456055,22199
76,7,featurewise,5366550,23880.4,43.3518,22602.924072,22230.1
76,8,featurewise,11008522,26026.6,142.415,22955.337891,22627.4
76,9,featurewise,5366543,23863.8,47.7151,22488.497803,22196.7
76,10,featurewise,5366545,2169.37,29.2224,612.187012,558.993
76,11,featurewise,5330993,23867.3,35.8188,22627.600830,22332.2
76,12,featurewise,5366545,23869.5,47.8368,22768.740967,22229.1
76,13,featurewise,5365061,24053.2,15.1102,22614.131836,22221.2
76,14,featurewise,5366455,23859.5,47.0431,22572.112061,22262.6
76,15,featurewise,5334477,21181,17.9298,19714.642090,19432.7
76,16,featurewise,5364043,23911.7,31.1087,22430.161865,22203
76,17,featurewise,4577627,23688,9.5474,24979.885010,22150.2
76,18,featurewise,5365749,23992.9,14.6845,22698.724121,22222.7
76,19,featurewise,5366545,23917.5,35.2883,22619.887939,22217
76,20,featurewise,5495220,24069.8,14.5403,22665.797852,22224.5
76,21,featurewise,5683153,25172.4,14.9253,23641.730957,23390.6
76,22,featurewise,5366543,24004.1,14.6761,22550.733887,22263.6
77,0,featurewise,1479352,22129.1,12.5217,21929.520996,21669.9
77,1,featurewise,1456716,22139.6,10.3414,21912.648193,21741.4
77,2,featurewise,1463762,22127.8,12.6551,21986.787842,21690.9
77,3,featurewise,1463764,22106.1,17.5318,21917.026123,21721.3
77,4,featurewise,1456440,22141.2,13.6549,21958.687988,21679.7
77,5,featurewise,1477979,22129.2,13.2449,21926.660889,21685.3
77,6,featurewise,1455989,22155,12.7124,21872.798096,21674.2
77,7,featurewise,1484172,22090.2,21.5735,21772.423096,21678.6
77,8,featurewise,1817879,22210.7,48.5814,21748.529053,21691.4
77,9,featurewise,1456440,22125.2,10.6893,21707.997070,21660.7
77,10,featurewise,1456442,641.227,18.6901,250.128906,241.505
77,11,featurewise,1429470,22101.8,12.2361,21876.556885,21690.7
77,12,featurewise,1456442,22111.9,16.7331,21897.572021,21697.8
77,13,featurewise,1456439,22106.1,22.5038,21945.495850,21675.3
77,14,featurewise,1455976,22098.6,17.5047,21922.379150,21684.6
77,15,featurewise,1471618,19360.6,18.4427,19092.336914,18900.4
77,16,featurewise,1455661,22097.9,16.8182,21897.950928,21678.1
77,17,featurewise,1457320,22124.3,12.107,21828.919922,21676.8
77,18,featurewise,1438119,22136.5,22.5668,21894.761963,21723.2
77,19,featurewise,1456442,22139,11.3736,21694.021973,21668.2
77,20,featurewise,1460580,22122.9,10.223,21772.543945,21666.8
77,21,featurewise,1547231,22591.4,17.03,22362.889893,22123.2
77,22,featurewise,1456440,22078.2,21.9087,21918.080078,21670
78,0,featurewise,2750478,1171.23,13.5091,355.659912,311.783
78,1,featurewise,2544178,1023.37,18.3526,328.483887,293.054
78,2,featurewise,2549858,1087.91,14.0137,328.664062,292.97
78,3,featurewise,2549860,1046.58,18.4035,329.095947,292.822
78,4,featurewise,2544113,1011.41,22.7106,329.100098,296.098
78,5,featurewise,2547723,1086.05,14.7913,329.619141,292.276
78,6,featurewise,2546275,1179.94,13.0346,327.853027,291.94
78,7,featurewise,2445643,1013.65,14.2449,313.730957,283.942
78,8,featurewise,6894969,2544.73,119.272,731.677979,634.562
78,9,featurewise,2544113,1095.7,13.4663,328.868164,293.878
78,10,featurewise,2544115,1025.58,19.7645,327.865234,293.269
78,11,featurewise,2525273,1081.63,11.3313,330.234863,292.23
78,12,featurewise,2544115,1036.31,17.4406,328.268066,293.908
78,13,featurewise,2543495,1078.07,14.0298,329.490967,291.45
78,14,featurewise,2544043,1078.78,13.1098,330.826904,293.792
78,15,featurewise,2531055,1009.76,22.7218,330.229980,296.052
78,16,featurewise,2543075,1076.6,18.3161,329.016846,292.795
78,17,featurewise,2127882,922.485,14.1295,283.375000,255.886
78,18,featurewise,2534704,1078.81,10.0736,326.392822,292.408
78,19,featurewise,2544115,1024.16,19.6672,328.756104,292.455
78,20,featurewise,2613061,1110.91,13.012,336.006104,300.01
78,21,featurewise,2770879,1853.54,18.2236,1043.706055,1054.12
78,22,featurewise,2544113,1018.58,19.6972,330.304932,293.51
79,0,featurewise,3942512,1194.15,23.3917,405.110107,364.177
79,1,featurewise,3681541,1158.85,19.3975,381.916992,346.089
79,2,featurewise,3688206,1180.62,15.2269,380.873047,349.903
79,3,featurewise,3688207,1145.81,44.6573,381.549072,346.551
79,4,featurewise,3681540,1187.74,27.5264,381.613770,346.023
79,5,featurewise,3701564,1109.79,33.0274,382.308105,345.1
79,6,featurewise,3683638,1243.7,25.077,380.833008,351.989
79,7,featurewise,3508290,1142.29,14.0034,371.401855,339.935
79,8,featurewise,8612746,2588.29,217.086,748.530029,674.678
79,9,featurewise,3681540,1146.85,55.6529,386.317871,350.856
79,10,featurewise,3681541,1120.6,22.3169,381.216064,345.239
79,11,featurewise,3650067,1115.93,22.5915,380.749023,345.89
79,12,featurewise,3681541,1119.93,30.276,381.472168,346.981
79,13,featurewise,3680597,1105.99,33.0214,382.010010,341.789
79,14,featurewise,3681459,1111.83,34.6968,382.075928,347.186
79,15,featurewise,3675381,1177.96,15.352,384.265137,349.895
79,16,featurewise,3680395,1132.47,45.1944,404.005127,342.126
79,17,featurewise,3090440,991.935,44.3818,334.546143,301.764
79,18,featurewise,3680142,1149.08,31.1208,382.803955,350.057
79,19,featurewise,3681541,1141.2,31.5907,383.592041,345.487
79,20,featurewise,3771347,1165.53,32.4127,389.589111,352.021
79,21,featurewise,3929430,2040.42,25.6374,1169.101807,1178.4
79,22,featurewise,3681540,1116.88,32.5692,383.125000,345.979
ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,0,featurewise,103696,97.9657,0,71.492188,48.3203
0,1,featurewise,99964,76.2725,0,67.837158,41.2003
0,2,featurewise,103282,84.8056,0,37.530029,64.2883
0,3,featurewise,103283,79.8793,0,68.346924,29.9813
0,4,featurewise,99963,98.8999,0,63.510986,67.4277
0,5,featurewise,102362,77.084,0,70.746826,60.1019
0,6,featurewise,99950,100.541,0,62.168945,51.4754
0,7,featurewise,106108,74.9281,0.00245,64.166016,29.9236
0,8,featurewise,126588,68.3392,0.577448,71.156006,57.0585
0,9,featurewise,99963,78.8735,0,64.313965,38.9513
0,10,featurewise,99964,96.8188,0,64.721924,50.2094
0,11,featurewise,99067,67.8292,0,68.420166,35.2909
0,12,featurewise,99964,91.2087,0,67.704102,48.46
0,13,featurewise,99949,68.995,0,39.547852,51.989
0,14,featurewise,99924,100.964,0,70.659180,48.2123
0,15,featurewise,99124,70.214,0,71.154053,40.6063
0,16,featurewise,99648,97.9243,0,68.654785,37.6522
0,17,featurewise,99222,63.7232,0,71.019043,38.3576
0,18,featurewise,99654,37.9042,0,42.093994,23.6249
0,19,featurewise,99964,67.2166,0,67.899902,36.8941
0,20,featurewise,100413,105.055,0,70.782959,65.0755
0,21,featurewise,112803,141.79,0.020365,148.457031,106.158
0,22,featurewise,99963,60.7505,0,34.151855,67.1936
2,0,featurewise,121142,3007.38,0,2980.531006,2948.89
2,1,featurewise,117124,2977.52,0,2968.736084,2939.78
2,2,featurewise,120454,3005.7,0,2990.624023,2939.45
2,3,featurewise,120455,2993.12,0.016962,2976.002930,2944.95
2,4,featurewise,117123,2999.55,0,2971.081055,2935.51
2,5,featurewise,119833,2979.34,0,2978.481201,2955.94
2,6,featurewise,117112,3016.46,0,2995.509033,2933.8
2,7,featurewise,123887,2991.86,0,2971.055908,2938.59
2,8,featurewise,144450,2998.64,0.852537,2981.595947,2940.59
2,9,featurewise,117123,2979.19,0,2950.609131,2940.8
2,10,featurewise,117124,131.35,0,40.914062,43.1307
2,11,featurewise,116122,2991.2,0,2979.027100,2919.97
2,12,featurewise,117124,3003.91,0,2952.694092,2941.33
2,13,featurewise,117114,3000.33,0,2952.290039,2957.34
2,14,featurewise,116916,2987.94,0,2937.029053,2939.87
2,15,featurewise,116177,2990.07,0,3019.403809,2932.56
2,16,featurewise,116803,3035.44,0,2994.380859,2940.49
2,17,featurewise,116386,3038.94,0,2994.397217,2946.19
2,18,featurewise,116452,2992.24,0,2986.339844,2955.06
2,19,featurewise,117124,3001.98,0,2974.712158,2933.46
2,20,featurewise,117562,3003.87,0,2984.631836,2940.52
2,21,featurewise,131010,3066.95,0,3044.665771,3004.12
2,22,featurewise,117123,2995.52,0,2978.595947,2946.08
3,0,featurewise,73889,31.9234,0.02983,12.404053,11.3271
3,1,featurewise,71263,31.583,0,12.415039,11.3232
3,2,featurewise,73732,32.9965,0,12.369141,11.1964
3,3,featurewise,73733,33.2739,0,12.570068,11.209
3,4,featurewise,71242,31.0059,0,12.220947,10.9678
3,5,featurewise,71846,32.9687,0,12.166992,11.0762
3,6,featurewise,71234,32.7731,0,11.900879,10.6091
3,7,featurewise,76342,33.0029,0,12.577148,11.494
3,8,featurewise,91723,37.1958,0.582977,13.509033,12.1666
3,9,featurewise,71242,31.9833,0,12.262939,11.0232
3,10,featurewise,71243,31.0292,0.001749,12.211914,10.9595
3,11,featurewise,70449,32.0991,0,12.156006,11.0419
3,12,featurewise,71243,31.7766,0,12.204102,10.9238
3,13,featurewise,71234,30.9885,0,12.169922,11.3414
3,14,featurewise,71213,33.0145,0,12.281006,10.9935
3,15,featurewise,70645,31.7318,0.00356,12.135010,11.06
3,16,featurewise,70984,30.797,0,12.121094,10.8638
3,17,featurewise,70558,32.0021,0,12.095947,10.7761
3,18,featurewise,70278,31.2329,0,11.937012,10.9186
3,19,featurewise,71243,32.9105,0.00477,12.167969,11.0457
3,20,featurewise,71572,32.4269,0,12.226074,11.1051
3,21,featurewise,80476,71.7915,0.014904,48.073975,49.3856
3,22,featurewise,71242,31.0091,0.000595,12.260986,11.0396
4,0,featurewise,121941,62.2159,0.000655,18.250977,16.2979
4,1,featurewise,117832,87.4733,0,18.049072,16.0578
4,2,featurewise,121306,79.8009,0,18.083008,16.0044
4,3,featurewise,121307,89.1972,0,18.143066,16.2725
4,4,featurewise,117831,83.4162,0,18.019043,16.1002
4,5,featurewise,120349,88.6017,0,17.840820,15.8799
4,6,featurewise,117818,58.1124,0,17.348877,15.9741
4,7,featurewise,123986,84.3074,0,18.272949,16.568
4,8,featurewise,145161,96.1859,0.394966,19.542969,17.4589
4,9,featurewise,117831,76.0234,0,17.696045,15.9625
4,10,featurewise,117832,79.851,0,17.976074,16.281
4,11,featurewise,116903,44.7031,0.005724,17.952881,15.8848
4,12,featurewise,117832,77.7228,0.004463,17.958984,15.8186
4,13,featurewise,117817,63.2367,0.003829,17.656982,15.9128
4,14,featurewise,117790,82.6664,0,17.878906,16.1494
4,15,featurewise,116972,62.9817,0,17.791992,15.9132
4,16,featurewise,117484,88.8248,0,17.801025,15.7963
4,17,featurewise,117075,48.8041,0.026595,17.890137,15.9164
4,18,featurewise,117486,76.2136,0,17.861816,15.7484
4,19,featurewise,117832,57.4177,0,17.823975,15.8285
4,20,featurewise,118280,88.4029,0.000204,18.204834,16.0194
4,21,featurewise,131089,175.556,0,67.556152,68.0998
4,22,featurewise,117831,41.7324,0.012081,17.936035,16.0814
5,0,featurewise,137467,68.6159,0,71.764893,60.5618
5,1,featurewise,132512,66.3807,0,72.809082,60.5716
5,2,featurewise,135988,68.3847,0,67.726807,52.9781
5,3,featurewise,135989,70.1991,0.014681,68.563965,62.5498
5,4,featurewise,132511,71.1437,0,67.505127,61.9386
5,5,featurewise,135803,71.4539,0,63.991943,58.541
5,6,featurewise,132506,67.6489,0,56.405029,48.9754
5,7,featurewise,144632,68.6844,0,60.102051,39.0182
5,8,featurewise,160172,78.8966,0.284101,74.189209,66.5075
5,9,featurewise,132511,68.544,0,71.139893,49.6006
5,10,featurewise,132512,66.2311,0,70.699951,31.2695
5,11,featurewise,129476,69.8567,0,67.152100,59.7988
5,12,featurewise,132512,66.244,0,67.798828,41.9545
5,13,featurewise,132501,68.048,0,68.424072,59.659
5,14,featurewise,132558,68.5438,0,71.334961,38.158
5,15,featurewise,131543,66.3674,0,69.020996,37.5673
5,16,featurewise,132163,70.2972,0,71.895020,59.8272
5,17,featurewise,131760,67.8024,0,69.430908,62.645
5,18,featurewise,132023,70.5191,0.002678,71.507812,39.3205
5,19,featurewise,132512,66.6152,0,71.270996,54.1918
5,20,featurewise,133027,69.9814,0.004132,71.631836,37.365
5,21,featurewise,146779,128.381,0,160.185059,155.071
5,22,featurewise,132511,70.5794,0,67.391113,55.5972
6,0,featurewise,151704,81.3464,0,29.811035,28.5686
6,1,featurewise,146732,78.7325,0,29.425049,27.8555
6,2,featurewise,150204,75.358,0,29.927002,27.9256
6,3,featurewise,150205,79.0021,0,29.933105,28.0548
6,4,featurewise,146731,73.4267,0,29.463867,27.808
6,5,featurewise,150032,79.1908,0,30.014160,27.9978
6,6,featurewise,146692,77.6473,0,23.885986,21.2128
6,7,featurewise,166953,78.2463,0,25.553955,23.2475
6,8,featurewise,174379,84.0793,0.558803,31.432861,29.5532
6,9,featurewise,146731,74.5295,0,29.574951,27.8942
6,10,featurewise,146732,74.0079,0,29.748047,28.4509
6,11,featurewise,145653,76.3562,0,29.568115,28.0244
6,12,featurewise,146732,73.7701,0.009037,29.510986,28.3002
6,13,featurewise,146721,76.2818,0,29.521973,28.1567
6,14,featurewise,146602,78.9796,0,29.878906,28.0979
6,15,featurewise,145763,77.0414,0,29.465088,27.9691
6,16,featurewise,146382,76.4613,0,29.851807,27.8231
6,17,featurewise,145965,74.4064,0,29.617920,27.6159
6,18,featurewise,145868,75.5897,0,30.235107,27.6957
6,19,featurewise,146732,75.8733,0,29.463135,27.7411
6,20,featurewise,147243,76.0875,0,29.645020,27.9477
6,21,featurewise,161021,135.141,0,83.217041,84.3193
6,22,featurewise,146731,77.6647,0,29.686035,27.9793
7,0,featurewise,132592,73.4049,0,32.108887,29.9816
7,1,featurewise,127971,73.4056,0,32.322998,29.9532
7,2,featurewise,131441,73.9482,0,32.402100,31.2644
7,3,featurewise,131442,71.9242,0,32.095947,30.4777
7,4,featurewise,127970,69.9134,0,31.714844,30.1966
7,5,featurewise,130867,70.3996,0,32.326904,30.0534
7,6,featurewise,127982,70.6006,0,25.720947,22.7386
7,7,featurewise,140698,64.3204,0,26.593018,24.6188
7,8,featurewise,155644,78.3743,0.545518,33.424072,31.665
7,9,featurewise,127970,69.6727,0,32.083984,30.0579
7,10,featurewise,127971,71.7034,0,31.963135,30.0509
7,11,featurewise,126896,69.5132,0,31.820068,30.1411
7,12,featurewise,127971,70.418,0,31.646973,30.4314
7,13,featurewise,127960,71.8206,0,31.578857,30.1655
7,14,featurewise,127841,69.3455,0,31.872070,30.2344
7,15,featurewise,127002,72.3893,0,31.886963,30.1129
7,16,featurewise,127621,69.9931,0,31.846191,30.0136
7,17,featurewise,127235,68.4181,0,31.501953,30.2063
7,18,featurewise,127324,67.0701,0,29.137939,27.363
7,19,featurewise,127971,72.418,0,31.845947,30.1377
7,20,featurewise,128476,68.8569,0,32.919922,29.062
7,21,featurewise,142254,125.84,0,82.875000,86.9733
7,22,featurewise,127970,70.4365,0,31.929932,30.1696
8,0,featurewise,132015,71.2358,0,29.723145,27.714
8,1,featurewise,127256,66.74,0,29.291016,28.0815
8,2,featurewise,130577,70.3419,0,29.453857,28.0402
8,3,featurewise,130578,67.9852,0,29.621826,28.5188
8,4,featurewise,127255,66.6478,0,29.440186,28.12
8,5,featurewise,129668,66.9901,0,29.510010,28.4632
8,6,featurewise,127259,61.5053,0,21.917969,19.7697
8,7,featurewise,141662,65.0926,0,23.535889,21.6867
8,8,featurewise,153927,72.8283,0.517861,30.566162,28.988
8,9,featurewise,127255,66.0966,0,29.531006,27.8513
8,10,featurewise,127256,65.2594,0,29.182129,28.2084
8,11,featurewise,126022,66.4143,0,29.226807,28.0655
8,12,featurewise,127256,64.8673,0,29.307129,28.0991
8,13,featurewise,126121,64.2969,0,27.282959,25.3584
8,14,featurewise,127048,69.1089,0,29.271973,28.3002
8,15,featurewise,126330,64.8584,0,29.348877,27.9979
8,16,featurewise,126935,66.7696,0,29.475830,27.8682
8,17,featurewise,126502,68.5594,0,29.520020,28.6768
8,18,featurewise,125513,68.831,0,29.755859,27.6427
8,19,featurewise,127256,66.7706,0,29.259033,27.9564
8,20,featurewise,127796,68.8756,0,29.378906,27.8882
8,21,featurewise,140969,124.142,0,80.196045,81.7996
8,22,featurewise,127255,69.3597,0,29.420166,28.0756
9,0,featurewise,136325,70.7752,0.001472,31.083008,29.0059
9,1,featurewise,132765,74.9508,0.002347,36.548096,34.6002
9,2,featurewise,135168,70.3812,0.002885,31.132080,30.0369
9,3,featurewise,135169,69.7224,0.002223,30.872070,29.3736
9,4,featurewise,131699,68.8637,0.002515,30.616211,28.7121
9,5,featurewise,133615,69.7286,0.001618,30.678955,29.0005
9,6,featurewise,131717,68.2379,0.002264,25.063965,22.4435
