"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
77,"pairwise","random",0.0253625,0.0024125,0.0352625,0.0019375,1e-04,0.027,0.0085625
78,"pairwise","random",0.1946,0.01175,0.2977,0.0011125,4e-04,0.1953375,0.0208625
79,"pairwise","random",0.1545875,0.0116125,0.251425,0.001125,4e-04,0.15525,0.0209625
80,"pairwise","random",0.1288875,0.0085125,0.2197625,0.002325,0.0066,0.1284375,0.0187125
81,"pairwise","random",0.1223,0.0074125,0.197475,0.0012,0.007575,0.1213875,0.017225
82,"pairwise","random",0.136425,0.008625,0.22225,0.00165,0.006425,0.1354375,0.019975
83,"pairwise","random",0.1361,0.007775,0.238225,0.001325,0.0064375,0.134275,0.0184
84,"pairwise","random",0.1358875,0.0079125,0.227675,0.00245,0.0064875,0.1353375,0.020125
85,"pairwise","random",0.135025,0.0084375,0.2172625,0.0015,0.0064125,0.13405,0.0194875
86,"pairwise","random",0.1348875,0.0090125,0.2191375,0.0012125,0.0064625,0.1335875,0.0201875
87,"pairwise","random",0.17205,0.0357625,0.180125,0.0014,1e-04,0.1731,0.04795
88,"pairwise","random",0.13455,0.00865,0.2216125,0.001325,0.0063625,0.1336125,0.0203125
89,"pairwise","random",0.1265,0.009375,0.2253875,0.002125,2e-04,0.127725,0.0191625
90,"pairwise","random",0.24595,0.0292,0.2817875,0.0006375,0,0.2462125,0.045025
91,"pairwise","random",0.1250375,0.007375,0.253225,0.0012,2e-04,0.125775,0.0198375
92,"pairwise","random",0.12625,0.0174,0.1365875,0,0,0.12625,0.0287375
93,"pairwise","random",0.1259875,0.01705,0.1350125,0,0,0.1259875,0.0303375
94,"pairwise","random",0.127125,0.01625,0.1389375,0,0,0.1271625,0.0299375
95,"pairwise","random",0.1284,0.0163875,0.1388375,0,0,0.1284125,0.0294
96,"pairwise","random",0.1292,0.0167125,0.1398,0,0,0.1292125,0.02965
97,"pairwise","random",0.1057625,0.008275,0.1989625,0.0011,7e-04,0.1061125,0.0177125
98,"pairwise","random",0.309775,0.0758125,0.2744375,8e-04,0.0865375,0.3942125,0.12885
99,"pairwise","random",0.30185,0.0640625,0.2812,8e-04,0.081775,0.3841375,0.117525
100,"pairwise","random",0.6004,0.1167,0.500025,0,5e-04,0.5999625,0.1379125
101,"pairwise","random",0.027425,0.0015,0.0366375,0,0,0.027425,0.0058875
102,"pairwise","random",0.1825125,0.00795,0.2526625,2.5e-05,1e-04,0.1824375,0.023975
103,"pairwise","random",0.3887125,0.0306875,0.4667875,1e-04,2e-04,0.3885625,0.0632625
104,"pairwise","random",0.2900625,0.01695,0.3900625,1e-04,1e-04,0.289975,0.0368125
105,"pairwise","random",0.291075,0.0210375,0.3563,0.000125,0.01115,0.28725,0.0422375
106,"pairwise","random",0.277975,0.0388625,0.312475,1e-04,0.011725,0.2749125,0.0531375
107,"pairwise","random",0.16445,0.0118375,0.209975,1e-04,0.006975,0.15775,0.0256
108,"pairwise","random",0.3851625,0.024625,0.4666875,1e-04,0.009675,0.3767625,0.052275
109,"pairwise","random",0.0520375,0.001775,0.070825,0.001425,0.00455,0.0505625,0.0077
110,"pairwise","random",0.3950375,0.0185625,0.482175,1e-04,0.0079625,0.388225,0.04975
111,"pairwise","random",0.38605,0.0211625,0.4730625,1e-04,0.0079375,0.37995,0.052975
112,"pairwise","random",0.1912875,0.0194625,0.2533,1e-04,0.0001125,0.1912125,0.0555875
113,"pairwise","random",0.3562625,0.02445,0.4292375,1e-04,0.009925,0.347825,0.053525
114,"pairwise","random",0.3694,0.0183625,0.4594,1e-04,1e-04,0.3693625,0.0498375
115,"pairwise","random",0.0543,0.002775,0.0608875,1e-04,0,0.0543,0.0066625
116,"pairwise","random",0.3814375,0.01945,0.4725,1e-04,1e-04,0.3813875,0.0513625
117,"pairwise","random",0.0331,0.0016875,0.0526625,0,0,0.0331,0.0076375
118,"pairwise","random",0.0266125,7e-04,0.042,0,0,0.0266125,0.00635
119,"pairwise","random",0.039325,0.00175,0.0537,0,0,0.039325,0.0072875
120,"pairwise","random",0.0367625,0.0004875,0.0543,0,0,0.0367625,0.005175
121,"pairwise","random",0.0336125,0.0055625,0.0353,0,0,0.0336125,0.0111875
122,"pairwise","random",0.2935875,0.0391125,0.3290375,1e-04,2e-04,0.2934875,0.06305
123,"pairwise","random",0.1669125,0.0466125,0.158925,2.5e-05,0.0621375,0.22905,0.0807375
124,"pairwise","random",0.1650375,0.04755,0.15045,1.25e-05,0.06225,0.2273125,0.0798625
125,"pairwise","random",0.0607125,0.0112125,0.0822875,2e-04,2e-04,0.060575,0.0282625
126,"pairwise","random",0.018025,0.0043625,0.0201,0,0,0.018025,0.0089875
127,"pairwise","random",0.0307375,0.0061875,0.0335,0.0001375,1e-04,0.030725,0.0142875
128,"pairwise","random",0.0282875,0.0110125,0.0307125,0.0002125,2e-04,0.0282875,0.0177375
129,"pairwise","random",0.0285125,0.0072875,0.0367125,0.0001875,0.0001875,0.0284375,0.0162375
130,"pairwise","random",0.0167125,0.00365,0.024325,0.000475,0.005275,0.014875,0.0050875
131,"pairwise","random",0.026225,0.010825,0.026125,0.0002875,0.0057625,0.0261125,0.015075
132,"pairwise","random",0.0232,0.0053875,0.0293125,0.0004125,0.005075,0.022675,0.0088
133,"pairwise","random",0.0203125,0.0027875,0.0289625,0.00025,0.00505,0.0192375,0.0065375
134,"pairwise","random",0.0426,0.0062625,0.0578,0.000575,0.0047125,0.0421625,0.0165375
135,"pairwise","random",0.0262875,0.0090875,0.027075,0.0004375,0.0048625,0.0268875,0.0147125
136,"pairwise","random",0.0334625,0.013875,0.025825,0.0002375,0.0050875,0.0312375,0.015325
137,"pairwise","random",0.0925625,0.0339625,0.068225,0.0001375,0,0.09265,0.0410625
138,"pairwise","random",0.0241125,0.008625,0.02405,0.0002875,0.0049125,0.023675,0.011725
139,"pairwise","random",0.0296125,0.00765,0.0438625,0.00045,1e-04,0.0295375,0.0165875
140,"pairwise","random",0.0219125,0.006825,0.0236,0.000225,0,0.0219375,0.0092875
141,"pairwise","random",0.093725,0.0048125,0.1080125,0.0002125,1e-04,0.09355,0.013875
142,"pairwise","random",0.01985,0.005225,0.0205625,0,0,0.01985,0.0081
143,"pairwise","random",0.0186375,0.002225,0.020775,0,0,0.0186375,0.00645
144,"pairwise","random",0.0215375,0.00545,0.0196,0,0,0.0215375,0.0089375
145,"pairwise","random",0.0209625,0.0047125,0.0219625,0,0,0.020975,0.0091125
146,"pairwise","random",0.0183625,0.0034625,0.0200125,0,0,0.0183625,0.0066625
147,"pairwise","random",0.0237,0.007325,0.030625,0.0002375,2e-04,0.0236125,0.0124875
148,"pairwise","random",0.253675,0.07065,0.1835875,0.00025,0.0809625,0.33325,0.112
149,"pairwise","random",0.248425,0.0632,0.18685,0.000225,0.0778125,0.3262375,0.1044625
150,"pairwise","random",0.3087125,0.055975,0.2587875,0.022575,0.0004125,0.286125,0.0581875
151,"pairwise","random",0.18425,0.015,0.1905375,0,0,0.184275,0.0355375
152,"pairwise","random",0.207725,0.0207125,0.2113625,0,1e-04,0.2077625,0.04155
153,"pairwise","random",0.4677625,0.0287,0.287075,0.0006875,0.0088625,0.4582875,0.0321875
154,"pairwise","random",0.0381625,0.002275,0.057675,0.0018875,4e-04,0.0376,0.0074375
155,"pairwise","random",0.0396125,0.0046,0.0534625,0.0043125,0.0046375,0.0379,0.01025
156,"pairwise","random",0.0334625,0.0013,0.05215,0.0028875,0.0061875,0.0309625,0.0065625
157,"pairwise","random",0.034125,0.00245,0.0673125,0.0017,0.005075,0.0335375,0.010825
158,"pairwise","random",0.03575,0.0009625,0.0625,0.0022,0.005225,0.0326375,0.0081125
159,"pairwise","random",0.1484,0.04725,0.126,0.0040375,0.0041125,0.147625,0.0684625
160,"pairwise","random",0.0387375,0.0021125,0.0673375,0.0036125,0.005225,0.036975,0.009775
161,"pairwise","random",0.0393625,0.003175,0.054725,0.0018,0.005275,0.036675,0.0072375
162,"pairwise","random",0.2884625,0.05355,0.2447,0,1e-04,0.2884625,0.0778125
163,"pairwise","random",0.0389125,0.004125,0.05125,0.0022,0.004775,0.0364625,0.0087
164,"pairwise","random",0.152325,0.04415,0.132125,0.004675,0.000525,0.14995,0.0650875
165,"pairwise","random",1.00875,0.2387625,0.4281375,0.0012,0.00315,1.007425,0.288925
166,"pairwise","random",0.355875,0.020175,0.2832,0.002,5e-04,0.3535625,0.0302625
167,"pairwise","random",0.1781125,0.0164625,0.1852625,0,0,0.1781375,0.0326375
168,"pairwise","random",0.1665375,0.0161375,0.1761375,0,0,0.16655,0.0317375
169,"pairwise","random",0.2006,0.018925,0.2022625,0,0,0.2006125,0.0361875
170,"pairwise","random",0.1969875,0.0190625,0.1988375,0,0,0.197,0.0365125
171,"pairwise","random",0.2046625,0.0216125,0.203075,0,0,0.204675,0.0413625
172,"pairwise","random",0.03365,0.00185,0.058075,0.0021625,9e-04,0.032475,0.0074125
173,"pairwise","random",0.4065375,0.065625,0.512875,0,0.0012375,0.4078125,0.1067
174,"pairwise","random",0.3958125,0.0642375,0.4977875,0,0.0013,0.3971125,0.1051625
