id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
151,random,featurewise,0.056383,0.006213,0.039972,0,0,0.056383,0.009359
152,random,featurewise,0.06862,0.009432,0.039965,0,0.000032,0.068599,0.012237
153,random,featurewise,0.066757,0.002394,0.120741,0.0001,0.000353,0.066602,0.013669
154,random,featurewise,0.058183,0,0.12704,0.000099,0.000155,0.058126,0.007782
155,random,featurewise,0.063094,0,0.129303,0.000097,0.016574,0.046645,0.006268
156,random,featurewise,0.087487,0.00086,0.091133,0.000122,0.025076,0.062532,0.012149
157,random,featurewise,0.121607,0,0.137736,0.000095,0.021819,0.1011,0.011064
158,random,featurewise,0.074927,0.009625,0.070018,0.000107,0.020822,0.054212,0.016079
159,random,featurewise,0.099243,0,0.136678,0.000082,0.016165,0.085353,0.005547
160,random,featurewise,0.107181,0.005441,0.107879,0.00015,0.021667,0.085698,0.013853
161,random,featurewise,0.065668,0,0.097902,0.0001,0.020282,0.045793,0.007435
162,random,featurewise,0.173502,0.014411,0.160993,0,0.000016,0.173493,0.016054
163,random,featurewise,0.071916,0,0.102169,0.000107,0.018978,0.053046,0.008525
164,random,featurewise,0.172286,0,0.274689,0.000058,0.000892,0.172996,0.010147
165,random,featurewise,0.343352,0.033135,0.413805,0.000023,0.000003,0.343334,0.037674
166,random,featurewise,0.124674,0.001824,0.234411,0.000065,0.000076,0.124685,0.003545
167,random,featurewise,0.068197,0.009661,0.040838,0,0,0.068197,0.009954
168,random,featurewise,0.068323,0.009223,0.039491,0,0,0.068323,0.010885
169,random,featurewise,0.067963,0.009367,0.038882,0,0,0.067963,0.016534
170,random,featurewise,0.071207,0.010187,0.040285,0,0,0.071207,0.010644
171,random,featurewise,0.079256,0.011096,0.040095,0,0,0.079256,0.016881
172,random,featurewise,0.069123,0.000785,0.079481,0.000182,0.001765,0.067684,0.015329
173,random,featurewise,0.734027,0.001418,1.043974,0,0.000112,0.734139,0.020596
174,random,featurewise,0.711596,0,1.038784,0.000001,0.000118,0.711709,0.018164
225,random,featurewise,0.083214,0.009462,0.076358,0.0084,0.002456,0.08288,0.025877
226,random,featurewise,0.033389,0.008717,0.025552,0.000006,0.000001,0.033384,0.01046
227,random,featurewise,0.031605,0.010392,0.021249,0.000073,0.000046,0.031556,0.012396
228,random,featurewise,0.027935,0.001526,0.069461,0.001308,0.000715,0.027091,0.012369
229,random,featurewise,0.078262,0.010642,0.070098,0.0084,0.002233,0.077217,0.020693
230,random,featurewise,0.101279,0.012396,0.088777,0.006078,0.033191,0.073199,0.0074
231,random,featurewise,0.078949,0.027485,0.050089,0.005807,0.03902,0.046151,0.013463
232,random,featurewise,0.048377,0.000455,0.07225,0.00599,0.028845,0.028581,0.019337
233,random,featurewise,0.02793,0.003319,0.058944,0.001561,0.024792,0.023276,0.012818
234,random,featurewise,0.085822,0.00204,0.103341,0.005599,0.030752,0.059576,0.015765
235,random,featurewise,0.036701,0.00178,0.073529,0.006448,0.029265,0.017541,0.008597
236,random,featurewise,0.077954,0.028527,0.048759,0.006705,0.031509,0.051233,0.020863
237,random,featurewise,0.108312,0.018458,0.12516,0.000062,0.000037,0.108267,0.019725
238,random,featurewise,0.078642,0.028547,0.047768,0.006789,0.031475,0.050799,0.020393
239,random,featurewise,0.127225,0.031608,0.090707,0.006987,0.003674,0.130538,0.041946
240,random,featurewise,0.026576,0.006993,0.048353,0.001008,0.000169,0.025853,0.012644
241,random,featurewise,0.096983,0.008133,0.09328,0.006398,0.000235,0.102421,0.033841
242,random,featurewise,0.038585,0.010923,0.025916,0.000006,0.000001,0.03858,0.011478
243,random,featurewise,0.025427,0.007748,0.022114,0.000006,0.000001,0.025423,0.014754
244,random,featurewise,0.04532,0.012786,0.024938,0.000006,0.000001,0.045314,0.016305
245,random,featurewise,0.032766,0.008246,0.025319,0.000006,0.000001,0.032761,0.010075
246,random,featurewise,0.036935,0.011861,0.021861,0.000006,0.000001,0.03693,0.013102
247,random,featurewise,0.101308,0.037815,0.061155,0.006523,0.0088,0.097494,0.037266
248,random,featurewise,0.44843,0.017712,0.512789,0.000126,0.01627,0.462961,0.036685
249,random,featurewise,0.454378,0.021518,0.516462,0.000128,0.016308,0.468816,0.041099
0,random,pairwise,0.410513,0.224473,0.130769,0.000036,0.001412,0.409136,0.25369
1,random,pairwise,0.508599,0.301718,0.127627,0,0,0.508599,0.308986
2,random,pairwise,0.531017,0.309947,0.131972,0,0.000352,0.530692,0.321648
3,random,pairwise,0.468026,0.339569,0.086932,0.000017,0.001679,0.466364,0.361885
4,random,pairwise,0.423159,0.313514,0.07649,0.000037,0.001305,0.421892,0.327879
5,random,pairwise,0.258836,0.175237,0.066093,0.00004,0.019556,0.23932,0.17441
6,random,pairwise,0.247097,0.157071,0.071936,0.000042,0.023677,0.223461,0.151047
7,random,pairwise,0.271551,0.179233,0.072223,0.000243,0.018433,0.253361,0.183685
8,random,pairwise,0.292631,0.188554,0.080114,0.000257,0.018964,0.273925,0.196313
9,random,pairwise,0.261882,0.155059,0.084741,0.000221,0.018019,0.244084,0.172378
10,random,pairwise,0.280867,0.187106,0.072868,0.00023,0.018809,0.262288,0.190362
11,random,pairwise,0.310396,0.207181,0.078465,0.000233,0.019613,0.291016,0.21095
12,random,pairwise,0.491862,0.226105,0.197653,0,0.00012,0.491753,0.237261
13,random,pairwise,0.319422,0.217987,0.076515,0.000256,0.019355,0.300324,0.217476
14,random,pairwise,0.271846,0.173635,0.076858,0.000265,0.001511,0.2706,0.19938
15,random,pairwise,0.391708,0.291421,0.0718,0.000008,0.001787,0.389929,0.304314
16,random,pairwise,0.287382,0.144711,0.112994,0.000213,0.001361,0.286234,0.200143
17,random,pairwise,0.490388,0.288172,0.126119,0,0,0.490388,0.298198
18,random,pairwise,0.506501,0.300328,0.128099,0,0,0.506501,0.310393
19,random,pairwise,0.521239,0.32623,0.125455,0,0,0.521239,0.336318
20,random,pairwise,0.540416,0.327683,0.135507,0,0,0.540416,0.337355
21,random,pairwise,0.555588,0.347792,0.12698,0,0,0.555588,0.354437
22,random,pairwise,0.274753,0.177373,0.075873,0.000043,0.00324,0.271556,0.194408
23,random,pairwise,0.316987,0.042503,0.362742,0,0.023139,0.33993,0.226966
24,random,pairwise,0.329743,0.051686,0.359351,0,0.023013,0.352556,0.248927
75,random,pairwise,0.143305,0.034771,0.234174,0.000004,0.00089,0.14352,0.040436
76,random,pairwise,0.396898,0.242722,0.14858,0,0,0.396897,0.26316
77,random,pairwise,0.460598,0.215936,0.168314,0.000001,0.000147,0.460469,0.233268
78,random,pairwise,0.166412,0.044873,0.271035,0.000002,0.000731,0.166572,0.047753
79,random,pairwise,0.139597,0.037347,0.232801,0.000004,0.000798,0.139792,0.041104
80,random,pairwise,0.126381,0.036102,0.194834,0.000004,0.014531,0.124301,0.041175
81,random,pairwise,0.113851,0.033897,0.18142,0.000004,0.01597,0.111802,0.039584
82,random,pairwise,0.131223,0.037497,0.201651,0.000021,0.013922,0.129054,0.042592
83,random,pairwise,0.112013,0.039516,0.199378,0.000021,0.014071,0.109957,0.053279
84,random,pairwise,0.128262,0.037002,0.205965,0.000021,0.013713,0.126216,0.042929
85,random,pairwise,0.129124,0.034805,0.200608,0.00002,0.013918,0.127048,0.040543
86,random,pairwise,0.127613,0.037348,0.195477,0.000019,0.0139,0.125487,0.042117
87,random,pairwise,0.393592,0.126737,0.245913,0,0.00015,0.393541,0.144448
88,random,pairwise,0.126629,0.037562,0.197884,0.000021,0.013913,0.124505,0.042406
89,random,pairwise,0.1187,0.037624,0.213751,0.000021,0.000438,0.118812,0.042389
90,random,pairwise,0.298253,0.018102,0.301785,0.000001,0.000011,0.298244,0.027455
91,random,pairwise,0.114988,0.033029,0.230606,0.00002,0.000381,0.115114,0.04177
92,random,pairwise,0.411699,0.256523,0.150317,0,0,0.411699,0.275034
93,random,pairwise,0.410483,0.25626,0.151487,0,0,0.410482,0.274491
94,random,pairwise,0.418646,0.26425,0.14839,0,0,0.418646,0.282683
95,random,pairwise,0.414606,0.258794,0.150039,0,0,0.414605,0.277266
96,random,pairwise,0.421231,0.263927,0.150387,0,0,0.42123,0.283078
97,random,pairwise,0.116001,0.033378,0.182959,0.000004,0.001286,0.116198,0.039036
98,random,pairwise,0.253159,0.039763,0.423055,0,0.016672,0.269797,0.222887
99,random,pairwise,0.331532,0.008421,0.953479,0,0.016817,0.34831,0.211888
100,random,pairwise,3.220601,1.048121,0.543223,0,0.003072,3.217547,1.105974
101,random,pairwise,0.203221,0.15458,0.175654,0,0,0.203221,0.202643
102,random,pairwise,0.371559,0.159815,0.218819,0,0.00014,0.371488,0.242407
103,random,pairwise,0.566234,0.003496,0.515557,0,0.00039,0.565879,0.137544
104,random,pairwise,0.393621,0,0.440231,0,0.000318,0.393303,0.089952
105,random,pairwise,0.371804,0.114981,0.257069,0,0.023165,0.356842,0.101345
106,random,pairwise,0.332543,0.045488,0.29898,0,0.024444,0.318739,0.054138
107,random,pairwise,0.132357,0.017865,0.167921,0.000001,0.014046,0.123713,0.041122
108,random,pairwise,0.508941,0.124141,0.331144,0.000002,0.021143,0.487805,0.119692
109,random,pairwise,0.035521,0.001498,0.062901,0.000013,0.010094,0.043213,0.018259
110,random,pairwise,0.547607,0.135845,0.350029,0.000002,0.019298,0.528314,0.131047
111,random,pairwise,0.529311,0.13914,0.333307,0.000002,0.01915,0.510164,0.128685
112,random,pairwise,0.315985,0.111978,0.23082,0,0.0001,0.315946,0.167569
113,random,pairwise,0.458498,0.118169,0.308001,0.000002,0.0215,0.437,0.108811
114,random,pairwise,0.469953,0.103652,0.33057,0.000002,0.000083,0.469872,0.111178
115,random,pairwise,0.071371,0.034997,0.057254,0,0,0.071371,0.052638
116,random,pairwise,0.48725,0.104809,0.343778,0.000002,0.000091,0.487164,0.120241
117,random,pairwise,0.22186,0.185325,0.131228,0,0,0.22186,0.21892
118,random,pairwise,0.216466,0.184129,0.074661,0,0,0.216466,0.206194
119,random,pairwise,0.229858,0.183035,0.129244,0,0,0.229858,0.226377
120,random,pairwise,0.228105,0.178884,0.168269,0,0,0.228105,0.221715
121,random,pairwise,0.234882,0.192371,0.151405,0,0,0.234882,0.231251
122,random,pairwise,0.343562,0.064809,0.281774,0,0.000431,0.343324,0.080528
123,random,pairwise,0.143683,0.0198,0.338359,0,0.013442,0.157121,0.162194
124,random,pairwise,0.132746,0.022164,0.299653,0,0.013365,0.146108,0.1743
125,random,pairwise,0.076728,0.009863,0.082397,0.000001,0.000374,0.076396,0.051688
126,random,pairwise,0.427597,0.197149,0.161396,0,0,0.427597,0.217573
127,random,pairwise,0.472503,0.225394,0.162488,0,0.000108,0.472412,0.249487
128,random,pairwise,0.075552,0.021665,0.050656,0,0.000361,0.075191,0.050594
129,random,pairwise,0.072334,0.023695,0.045282,0.000001,0.000336,0.071998,0.047972
130,random,pairwise,0.081031,0.038472,0.039339,0.000001,0.012034,0.068998,0.045348
131,random,pairwise,0.050034,0.013477,0.038858,0.000001,0.012942,0.038692,0.026582
132,random,pairwise,0.075519,0.030882,0.044391,0.000006,0.011439,0.06629,0.045991
133,random,pairwise,0.064523,0.019024,0.04426,0.000005,0.011201,0.053327,0.037194
134,random,pairwise,0.088539,0.037229,0.058423,0.000004,0.010614,0.079683,0.063352
135,random,pairwise,0.090033,0.038924,0.046852,0.000006,0.011427,0.078611,0.052846
136,random,pairwise,0.072669,0.025942,0.044604,0.000005,0.011258,0.061416,0.040105
137,random,pairwise,0.475093,0.186753,0.232551,0,0.00006,0.47504,0.208936
138,random,pairwise,0.081942,0.039402,0.039248,0.000005,0.011437,0.07051,0.051253
139,random,pairwise,0.07235,0.015947,0.057474,0.000005,0.000288,0.072067,0.049659
140,random,pairwise,0.055412,0.037286,0.017164,0,0.000002,0.05541,0.04167
141,random,pairwise,0.071386,0.002403,0.092692,0.000004,0.000259,0.071349,0.028005
142,random,pairwise,0.455478,0.222169,0.158477,0,0,0.455478,0.24041
143,random,pairwise,0.454339,0.225392,0.156481,0,0,0.454339,0.243042
144,random,pairwise,0.455372,0.223253,0.158962,0,0,0.455372,0.240469
145,random,pairwise,0.479027,0.251929,0.155807,0,0,0.479027,0.26845
146,random,pairwise,0.476335,0.232163,0.164342,0,0,0.476335,0.252001
147,random,pairwise,0.047323,0.00785,0.045759,0.000001,0.000506,0.046818,0.030604
148,random,pairwise,0.420753,0.021232,0.458473,0,0.01699,0.437547,0.193173
149,random,pairwise,0.465374,0.032068,0.461967,0,0.016519,0.481693,0.19547
150,random,pairwise,0.174719,0.016107,0.211569,0.00008,0.000315,0.174839,0.035779
151,random,pairwise,0.377926,0.250414,0.233249,0,0.000001,0.377925,0.260636
152,random,pairwise,0.373928,0.238986,0.243442,0,0.000089,0.373853,0.253799
153,random,pairwise,0.354761,0.068947,0.239947,0.000055,0.000862,0.354094,0.081383
154,random,pairwise,0.060045,0.007665,0.110611,0.000061,0.000307,0.060291,0.046272
155,random,pairwise,0.06194,0.005486,0.12039,0.000058,0.008934,0.070817,0.050814
156,random,pairwise,0.054247,0.006526,0.089173,0.000052,0.012975,0.065226,0.043154
157,random,pairwise,0.066414,0.003397,0.124603,0.000073,0.01085,0.07314,0.042799
158,random,pairwise,0.05746,0.014627,0.072393,0.000077,0.010826,0.064837,0.043547
159,random,pairwise,0.087253,0.003754,0.160959,0.000064,0.007669,0.09184,0.047518
160,random,pairwise,0.06923,0.009212,0.100777,0.000084,0.010733,0.075847,0.044181
161,random,pairwise,0.062666,0.011112,0.092646,0.000077,0.01053,0.071044,0.049336
162,random,pairwise,0.384361,0.224296,0.317424,0,0.000065,0.384299,0.237997
163,random,pairwise,0.062404,0.011748,0.096271,0.00008,0.009836,0.069333,0.051095
164,random,pairwise,0.133204,0.011918,0.217201,0.000025,0.000629,0.133398,0.032844
165,random,pairwise,0.719757,0.122929,0.443753,0.000018,0.000014,0.719755,0.174459
166,random,pairwise,0.219495,0.016961,0.26812,0.000022,0.000205,0.219435,0.033594
167,random,pairwise,0.39019,0.258232,0.23885,0,0.000001,0.390189,0.27042
168,random,pairwise,0.374763,0.26069,0.231583,0,0.000001,0.374762,0.273451
169,random,pairwise,0.354579,0.243679,0.236014,0,0.000001,0.354577,0.25594
170,random,pairwise,0.383064,0.252289,0.240792,0,0.000001,0.383063,0.263704
171,random,pairwise,0.383298,0.257155,0.241607,0,0.000001,0.383297,0.270533
172,random,pairwise,0.075371,0.019986,0.078347,0.000054,0.001113,0.076122,0.050574
173,random,pairwise,0.189669,0.024412,0.822746,0,0.000127,0.189795,0.213372
174,random,pairwise,0.17267,0.029308,0.810146,0,0.000123,0.172788,0.226986
225,random,pairwise,0.060888,0.022238,0.06403,0.005055,0.001248,0.057277,0.036341
226,random,pairwise,0.488126,0.268456,0.152819,0.000013,0.000005,0.488133,0.305301
227,random,pairwise,0.535379,0.317564,0.143576,0.000117,0.000141,0.535357,0.339554
228,random,pairwise,0.355527,0.266469,0.065417,0.000754,0.000949,0.355332,0.276509
229,random,pairwise,0.056281,0.017743,0.058511,0.00505,0.001148,0.052649,0.032612
230,random,pairwise,0.047576,0.007063,0.082905,0.005422,0.018466,0.049937,0.02914
231,random,pairwise,0.061807,0.027811,0.04602,0.005662,0.021716,0.067066,0.044502
232,random,pairwise,0.049631,0.014774,0.063626,0.00406,0.016446,0.060794,0.036943
233,random,pairwise,0.159524,0.096507,0.054084,0.000997,0.018131,0.14239,0.094242
234,random,pairwise,0.066936,0.018754,0.099748,0.003715,0.01747,0.061973,0.032528
235,random,pairwise,0.058996,0.018629,0.064955,0.004218,0.016602,0.071381,0.043837
236,random,pairwise,0.056179,0.018916,0.045064,0.004385,0.017377,0.059136,0.038149
237,random,pairwise,0.573368,0.304249,0.216875,0.000119,0.000022,0.573466,0.333672
238,random,pairwise,0.055992,0.017906,0.044431,0.004432,0.017214,0.060848,0.039712
239,random,pairwise,0.049789,0.009612,0.088285,0.004471,0.001907,0.050075,0.021889
240,random,pairwise,0.269943,0.215148,0.04301,0.00099,0.000145,0.270787,0.218793
241,random,pairwise,0.062965,0.006327,0.091177,0.004147,0.000466,0.06004,0.028139
242,random,pairwise,0.583538,0.336584,0.157245,0.000012,0.000006,0.583542,0.357181
243,random,pairwise,0.467589,0.314145,0.13906,0.000013,0.000005,0.467597,0.3469
244,random,pairwise,0.561712,0.316447,0.15641,0.000015,0.000006,0.56172,0.342508
245,random,pairwise,0.542159,0.304622,0.157302,0.000015,0.000006,0.542167,0.32394
246,random,pairwise,0.561748,0.328931,0.148375,0.000014,0.000007,0.561755,0.348473
247,random,pairwise,0.069082,0.031112,0.054294,0.006217,0.004765,0.065599,0.041319
248,random,pairwise,0.28428,0.004416,0.382893,0.00029,0.003837,0.280916,0.19159
249,random,pairwise,0.295842,0.010122,0.381645,0.000283,0.003693,0.292626,0.212906
