"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
92,16,"featurewise",7099448,23020.44,1906.49,23489.4739257,22444.11
93,16,"featurewise",7159034,22963.78,1834.45,23154.0229004,22343.75
94,16,"featurewise",7094286,22887.74,1859.042,23262.2554444,22386.98
95,16,"featurewise",7109190,22945.61,1865.924,23223.7431152,22333.35
96,16,"featurewise",7093788,23043.05,1833.101,23422.8180176,22289.12
97,16,"featurewise",7290031,1206.562,1981.66,638.0875001,547.1995
98,16,"featurewise",7057697,10252.71,1875.524,10127.5655763,9562.956
99,16,"featurewise",7059771,10209.62,1904.013,10220.9562256,9537.997
100,16,"featurewise",180,0.2946933,0.0752782,0.1404787,0.2046048
101,16,"featurewise",106431269,70695.28,37405.9,64186.9357178,61212.37
102,16,"featurewise",85543070,67907.33,27935.19,63604.9640137,60528.12
103,16,"featurewise",80112968,12500.24,25631.43,6444.2274903,5144.492
104,16,"featurewise",75382195,14821.94,26680.62,9279.8968017,7565.974
105,16,"featurewise",78036770,12453.58,25345.02,6449.9795167,5178.267
106,16,"featurewise",93146005,14350.89,29060.36,7005.9623291,5759.362
107,16,"featurewise",81786886,13169.93,25934.77,6820.1942871,5624.809
108,16,"featurewise",83449433,12673.26,26874.74,6360.6642577,4971.697
109,16,"featurewise",3794929,941.0819,1071.3496,685.6310303,629.4109
110,16,"featurewise",77221125,15471.02,20279.98,9561.2713866,8200.69
111,16,"featurewise",77966985,15011.18,20235.13,9096.2742918,7673.282
112,16,"featurewise",79704664,84410.8,25994.54,80339.3640137,77030.82
113,16,"featurewise",77662371,12207.48,25457,6366.8700926,5025.598
114,16,"featurewise",78545560,12814.05,26084.43,6984.5880371,5628.01
115,16,"featurewise",81501516,12451.91,25860.01,6325.7723145,5047.606
116,16,"featurewise",78146953,13051.25,25458.04,7082.7659913,5859.219
117,16,"featurewise",85994606,69285.57,27155.73,64445.1290039,61067.34
118,16,"featurewise",118991330,77739.9,38709.94,71117.0510984,67794.67
119,16,"featurewise",87811497,68601.76,28226.3,64197.2456543,60964.24
120,16,"featurewise",87840212,68691.13,28635.93,63856.1775879,61061.08
121,16,"featurewise",85985724,68404.15,27456.3,64184.8266846,60980.95
122,16,"featurewise",81413751,12519.43,26085.15,6414.7218018,5033.518
123,16,"featurewise",85891517,33929.84,27022.55,28165.9274903,25903.91
124,16,"featurewise",85890140,33612.5,27626.73,27794.0458984,25815.08
125,16,"featurewise",1178612,327.0599,390.5969,261.7633303,248.5556
126,16,"featurewise",2032031,9307.035,679.5814,9758.1345702,9167.886
127,16,"featurewise",1557342,9257.816,478.048,9565.8999268,9197.119
128,16,"featurewise",1484263,307.1865,467.0064,228.8628907,193.7624
129,16,"featurewise",1576870,334.3211,607.1725,227.0559327,221.4094
130,16,"featurewise",1590317,326.6552,486.4306,240.9642822,207.1166
131,16,"featurewise",1709993,350.6941,528.7597,242.5291992,228.0437
132,16,"featurewise",1557923,327.1625,474.5183,232.9625488,215.0749
133,16,"featurewise",1562099,316.9108,492.2759,223.8864502,219.5625
134,16,"featurewise",1538118,327.1267,474.1428,233.669458,211.7091
135,16,"featurewise",1527611,330.0824,491.2545,234.7099119,211.4704
136,16,"featurewise",1561113,316.6615,472.1364,231.3089844,205.3636
137,16,"featurewise",1314385,12212.39,415.5211,12597.6736329,12141.14
138,16,"featurewise",1560368,326.0477,482.0506,242.0435059,225.2166
139,16,"featurewise",1649243,337.8686,538.3107,235.6371827,215.8702
140,16,"featurewise",1641036,319.6076,514.8586,218.7200928,208.6042
141,16,"featurewise",1612874,332.0875,510.9209,229.4212646,213.3553
142,16,"featurewise",1658677,9348.093,490.3159,9629.9405273,9185.198
143,16,"featurewise",1677804,9368.931,502.7484,9581.8002442,9221.808
144,16,"featurewise",1657503,9293.568,495.3174,9624.428955,9193.407
145,16,"featurewise",1661979,9303.338,502.1999,9627.2658691,9214.447
146,16,"featurewise",1657477,9352.764,499.7621,9570.3989013,9208.419
147,16,"featurewise",1638367,324.5036,507.6742,231.7065431,214.4999
148,16,"featurewise",1639328,3436.491,497.838,3482.4132082,3310.951
149,16,"featurewise",1639168,3420.206,487.2725,3509.5523681,3307.902
150,16,"featurewise",13628941,13257.84,3136.151,12152.5419922,11931.45
151,16,"featurewise",46149903,905996.4,12032.22,934555.9742919,907302.9
152,16,"featurewise",37528966,901687.1,10959.32,930387.016504,899279
153,16,"featurewise",203863,123.3486,50.25177,116.3811279,115.02135
154,16,"featurewise",19774311,5462.58,5743.064,3923.8931884,3543.124
155,16,"featurewise",34688172,7388.81,10619.03,4716.7260988,4355.734
156,16,"featurewise",37416860,8658.442,9947.026,5700.7688965,5234.474
157,16,"featurewise",23570871,7171.147,5241.108,5261.3119628,4850.148
158,16,"featurewise",27270318,6336.149,7629.465,4219.2389159,3777.873
159,16,"featurewise",27041724,8051.893,6122.942,5898.1700683,5493.361
160,16,"featurewise",21595520,6140.864,4814.264,4345.9160155,3988.212
161,16,"featurewise",26566769,6402.905,7028.407,4263.5321289,3854.456
163,16,"featurewise",26465014,6517.346,6953.231,4401.7765136,3998.635
164,16,"featurewise",72150655,11750.12,28314.48,6269.747876,5572.099
165,16,"featurewise",957259,213.6369,238.5958,162.7009033,147.6617
166,16,"featurewise",39322471,8053.004,13284.81,5123.6599365,4655.673
167,16,"featurewise",42992775,910669.5,11195.83,939754.7967286,910386.7
168,16,"featurewise",46635907,906602.8,11747.65,933754.5372801,906681.6
169,16,"featurewise",42775143,904574.5,11139.15,930041.0956788,899408.1
170,16,"featurewise",43266011,911616.6,11261.03,933612.5973633,903318.6
171,16,"featurewise",42774969,909226.8,11160.85,933666.7815186,906118.5
172,16,"featurewise",33818420,7113.839,8957.372,4483.442505,3970.274
173,16,"featurewise",40810603,312634.4,11035.37,319233.7150635,308063.1
174,16,"featurewise",41195424,311461.4,10980.47,318805.766211,308448.5
0,17,"featurewise",105739,58.4412,35.69361,53.8296875,41.86357
1,17,"featurewise",256896,3002.705,66.0385,3035.493457,2941.905
2,17,"featurewise",166414,2967.373,41.0714,3046.9308106,2955.956
3,17,"featurewise",104383,28.26674,32.83159,23.9602784,19.26372
4,17,"featurewise",123967,38.8239,46.47641,28.8545166,26.41837
5,17,"featurewise",212796,64.10297,69.73571,52.4659912,44.12371
6,17,"featurewise",251935,56.37999,66.22438,57.5263916,44.2274
7,17,"featurewise",204388,63.09724,59.51822,49.4471192,41.23865
8,17,"featurewise",200821,61.08987,63.70487,53.349365,44.39318
9,17,"featurewise",208869,63.46576,62.60158,58.1359131,51.65494
10,17,"featurewise",187468,60.39867,57.98206,46.5987061,36.148
11,17,"featurewise",180765,55.93453,56.46796,46.9930664,36.6772
12,17,"featurewise",153491,3907.517,37.23951,4048.389795,3918.482
13,17,"featurewise",192134,58.69981,60.12329,50.5259278,44.7928
14,17,"featurewise",202916,47.53608,60.77733,40.9475097,27.94379
15,17,"featurewise",158271,31.35184,46.90155,23.6702881,18.68321
16,17,"featurewise",206080,49.91375,63.52056,39.0981201,32.48687
17,17,"featurewise",238430,2995.907,57.33774,3102.7618164,2979.712
18,17,"featurewise",245048,2994.965,60.70815,3069.5064698,2960.649
19,17,"featurewise",238110,2975.475,58.85665,3051.1266112,2947.269
20,17,"featurewise",239813,2991.122,59.84141,3072.2237304,2962.779
21,17,"featurewise",237873,2992.048,58.50485,3086.605298,2970.017
22,17,"featurewise",235338,56.71905,81.86798,38.2270996,29.40887
23,17,"featurewise",240621,1880.717,62.28758,1935.4792236,1863.686
24,17,"featurewise",240612,1886.207,62.10848,1946.6032225,1853.116
75,17,"featurewise",2701560,689.1173,758.6549,517.3431886,449.0771
76,17,"featurewise",7121745,22931.66,2024.833,23356.5552733,22352.97
77,17,"featurewise",2061307,22172.62,581.5809,22600.0811768,21897.55
78,17,"featurewise",3234668,607.0651,882.7653,374.7446288,324.3816
79,17,"featurewise",3392685,680.3366,1155.003,425.2869874,373.6272
80,17,"featurewise",5167386,936.2334,1382.958,550.0461426,481.7576
81,17,"featurewise",6799928,1158.904,1794.741,656.3011963,562.6653
82,17,"featurewise",4874836,884.4091,1234.926,525.294995,452.8715
83,17,"featurewise",5272757,876.0564,1537.971,483.3438232,420.1381
84,17,"featurewise",4838423,873.153,1243.45,524.5458496,446.8172
85,17,"featurewise",4746745,856.6958,1239.765,510.9971192,446.934
86,17,"featurewise",4751153,858.0301,1253.805,508.9719481,434.2076
87,17,"featurewise",2473181,28900.88,688.6572,29676.6276611,28639.86
88,17,"featurewise",4941347,900.3007,1278.223,543.3704345,474.5324
89,17,"featurewise",5026158,864.1391,1362.846,499.1841552,429.5979
90,17,"featurewise",5234074,871.389,1425.375,477.0077881,397.5035
91,17,"featurewise",5007778,864.3043,1374.53,491.7002932,436.898
92,17,"featurewise",6060679,22841.31,1568.917,23589.367212,22377.55
93,17,"featurewise",6118034,22833.31,1584.684,23024.0782716,22279.8
94,17,"featurewise",6056127,22730.49,1569.098,23213.9690917,22220.03
95,17,"featurewise",6070402,22737.56,1551.629,23143.2454346,22276.25
96,17,"featurewise",6056128,22862.3,1534.55,23287.3084959,22216.43
97,17,"featurewise",6221446,1034.807,1711.085,571.9800782,486.5731
98,17,"featurewise",6023924,10093.563,1566.772,10038.8161377,9498.883
99,17,"featurewise",6026203,10041.594,1601.238,10330.1559815,9484.313
100,17,"featurewise",183,0.2082563,0.0664051,0.1193604,0.2136974
101,17,"featurewise",106455694,70774.43,36700.99,64134.4301514,61323.22
102,17,"featurewise",85564491,67962.78,28181.21,63404.0462892,60676.52
103,17,"featurewise",80133811,12483.47,26504.14,6517.0164306,5290.443
104,17,"featurewise",75405456,14840.14,27435.26,9140.4369141,7715.296
105,17,"featurewise",78056548,12366.46,25163.77,6512.3076661,5329.263
106,17,"featurewise",93167627,14357.88,30383.73,7065.8144043,5798.176
107,17,"featurewise",81806700,13150.87,25533.35,6948.1758545,5792.073
108,17,"featurewise",83469909,12556.67,27614.35,6268.0024658,5094.267
109,17,"featurewise",3814805,950.6456,1040.2584,686.3602294,635.7658
110,17,"featurewise",77240995,15522,20702.03,9719.7540527,8516.02
111,17,"featurewise",77987058,14909.04,20948.77,9151.5502441,7814.494
112,17,"featurewise",79728327,84471.92,25761.46,80661.3063966,77103.71
113,17,"featurewise",77682466,12212.71,25662.9,6412.9516847,5168.608
114,17,"featurewise",78569580,12862.19,25637.1,7004.018628,5762.591
115,17,"featurewise",81526337,12632.36,26287.45,6376.4894042,5175.227
116,17,"featurewise",78167007,12982.25,25729.53,7138.1458008,5975.724
117,17,"featurewise",86016097,69130.97,27036.05,64436.7759034,61188.01
118,17,"featurewise",119012824,77911.14,37828.98,71037.1579834,68011.39
119,17,"featurewise",87832988,68751.38,27866.74,64104.8214599,61221.66
120,17,"featurewise",87861706,68714.39,28062.86,63924.8653565,61060.65
121,17,"featurewise",86007191,68434.75,27710.33,64268.1246095,61154.15
122,17,"featurewise",81435374,12460.99,27110.31,6318.3408203,5162.371
123,17,"featurewise",85912945,33862.6,26964.51,28032.2469238,26054.77
124,17,"featurewise",85914935,33616.92,27790.34,27889.4668702,25928.26
125,17,"featurewise",1178641,332.1764,394.7413,250.6892091,250.7775
126,17,"featurewise",2032447,9321.07,689.5349,9614.0960449,9169.146
127,17,"featurewise",1557373,9287.82,476.671,9558.9654053,9191.913
128,17,"featurewise",1484298,305.3485,468.8692,226.0087158,207.9119
129,17,"featurewise",1576899,331.582,601.6493,233.1332031,206.323
130,17,"featurewise",1590348,324.6806,480.1944,234.5355225,219.6089
131,17,"featurewise",1710024,351.4965,528.5516,238.1771728,216.2511
132,17,"featurewise",1557954,332.7972,500.1894,237.8828858,217.0551
133,17,"featurewise",1562130,318.34,492.7791,240.8544922,220.5404
134,17,"featurewise",1538149,323.8329,465.8617,238.6151367,222.6255
135,17,"featurewise",1527646,324.1793,457.6476,235.384253,220.3704
136,17,"featurewise",1561148,316.6415,508.7676,228.4784667,205.6877
137,17,"featurewise",1314416,12211.55,420.3205,12596.0558106,12137.83
138,17,"featurewise",1560403,324.916,477.7933,246.7518556,224.184
139,17,"featurewise",1649667,334.2156,522.8719,229.3281249,217.8636
140,17,"featurewise",1641452,329.8699,535.3971,214.9993897,200.9461
141,17,"featurewise",1612905,333.9614,509.5815,230.6385497,204.3696
142,17,"featurewise",1658704,9340.01,501.3343,9634.8822266,9187.859
143,17,"featurewise",1677834,9400.141,506.4218,9612.0903075,9211.225
144,17,"featurewise",1657530,9287.44,503.496,9627.3699219,9182.57
145,17,"featurewise",1662009,9295.135,498.6902,9619.840332,9212.977
146,17,"featurewise",1657504,9355.065,493.0787,9583.2327148,9201.08
147,17,"featurewise",1638402,330.4405,513.2433,231.6084473,204.2867
148,17,"featurewise",1639354,3432.199,504.9575,3483.2951416,3321.456
149,17,"featurewise",1639580,3439.952,494.6581,3532.5477539,3300.677
150,17,"featurewise",13634107,13269.99,3171.143,12097.6432129,11890.2
151,17,"featurewise",58216167,927253.1,16139.42,955942.1104249,927899.9
152,17,"featurewise",36967998,920784.2,11017.32,949824.4626953,918311.3
153,17,"featurewise",204020,127.2328,50.33008,119.8281006,107.36442
154,17,"featurewise",19775747,5482.065,5772.61,3933.1474366,3586.172
155,17,"featurewise",34689320,7418.102,10616.1,4735.3202149,4371.996
156,17,"featurewise",37418197,8675.344,10255.357,5673.3364747,5266.486
157,17,"featurewise",23571931,7140.146,5160.338,5242.6579101,4854.55
158,17,"featurewise",27271382,6315.939,7395.265,4188.0398926,3792.125
159,17,"featurewise",27042691,8042.509,5867.602,5901.544995,5512.264
160,17,"featurewise",21597413,6105.373,4841.469,4362.5688478,3970.16
161,17,"featurewise",26568359,6401.151,6928.341,4252.5787841,3876.894
163,17,"featurewise",26466677,6542.197,7062.359,4424.9136964,4044.159
164,17,"featurewise",83805070,13563.94,31428.68,7075.3858155,6409.878
165,17,"featurewise",12895267,1959.126,4082.467,993.3989746,905.7183
166,17,"featurewise",39323322,8114.93,13208.74,5119.3697267,4662.38
167,17,"featurewise",42512942,930076.1,10959.88,959480.3934816,930144.9
168,17,"featurewise",46146699,925993.4,11484.05,953242.1504152,926199.9
169,17,"featurewise",42295310,923832.9,10903.51,949211.3358886,918949.6
170,17,"featurewise",42786181,930558.1,11168.22,953084.8835694,923104.2
171,17,"featurewise",42295136,928217.8,10894.82,953197.2919189,925922.3
172,17,"featurewise",33820243,7108.63,8825.326,4462.3123047,3987.521
173,17,"featurewise",40330751,332068.6,10880.11,338670.5204346,327712.7
174,17,"featurewise",52698163,332545.2,14826.55,339306.2498289,328619.3
0,18,"featurewise",106266,35.18054,33.4424,33.265161,25.01553
1,18,"featurewise",257855,2998.79,64.82339,3038.3924804,2949.863
2,18,"featurewise",168159,2969.227,40.93292,3051.3085693,2957.538
3,18,"featurewise",103530,27.07774,30.2975,23.2802492,17.8165
4,18,"featurewise",124477,37.35627,41.60457,29.9382569,25.05964
5,18,"featurewise",213513,64.61175,68.48571,47.6516845,46.31951
6,18,"featurewise",252078,63.11829,70.02677,57.9058105,46.26107
7,18,"featurewise",204647,63.68433,63.50439,45.3756105,37.58492
8,18,"featurewise",198898,62.96545,61.3863,52.6135986,44.99588
9,18,"featurewise",206055,65.58426,67.41139,56.3201903,42.90862
10,18,"featurewise",188067,60.06783,60.7387,43.7406982,35.88187
11,18,"featurewise",181514,53.92774,52.00804,47.3118165,38.21631
12,18,"featurewise",152381,2962.195,35.74279,3076.7886231,2965.691
13,18,"featurewise",192899,55.98944,54.16954,51.3824218,40.40261
14,18,"featurewise",197446,48.88636,61.26804,41.3727784,30.63445
15,18,"featurewise",159382,36.67495,52.21278,24.2766846,18.14057
16,18,"featurewise",197666,44.0868,54.73317,37.098999,30.56022
17,18,"featurewise",239354,2997.463,57.75764,3104.8866699,2979.235
18,18,"featurewise",245966,2987.75,61.31668,3074.8021485,2965.036
19,18,"featurewise",239028,2973.807,57.19662,3051.2283936,2952.437
20,18,"featurewise",240731,2987.143,59.6517,3080.4142578,2969.892
21,18,"featurewise",238775,2991.482,58.05146,3089.2592043,2969.416
22,18,"featurewise",236156,53.57717,73.53808,34.5577392,26.64465
23,18,"featurewise",243927,2980.304,62.98193,3061.9750978,2966.486
24,18,"featurewise",243938,2984.311,61.79929,3072.4306884,2950.079
75,18,"featurewise",3149705,702.8806,910.109,472.1169188,411.3445
76,18,"featurewise",8350806,23180.38,2525.967,23447.5641114,22428.65
77,18,"featurewise",2041466,22208.44,573.3082,22676.1176271,21932.5
78,18,"featurewise",3842599,708.8847,1006.5978,449.3838625,371.1625
79,18,"featurewise",3936294,786.1506,1302.916,487.5763672,418.8968
80,18,"featurewise",5930559,1065.081,1533.378,618.8198731,526.0021
81,18,"featurewise",7771443,1321.212,2082.671,730.150879,631.4884
82,18,"featurewise",5681657,1026.807,1546.569,597.3630859,518.606
83,18,"featurewise",5113913,914.299,1377.718,511.702539,450.1713
84,18,"featurewise",5689811,1027.436,1466.627,630.1134276,514.7653
85,18,"featurewise",5560436,999.8918,1493.255,592.5122802,514.4298
86,18,"featurewise",5503362,1021.7874,1594.905,571.0236084,500.7578
87,18,"featurewise",2523140,21940.44,671.3922,22463.3478517,21650.8
88,18,"featurewise",5661183,1022.188,1522.497,600.9684571,518.6376
89,18,"featurewise",5409198,943.2842,1458.008,544.187744,460.0677
90,18,"featurewise",6271568,1025.409,1662.546,550.6345948,463.3538
91,18,"featurewise",5527488,973.1738,1467.239,556.6066405,474.5994
92,18,"featurewise",7099936,23011.68,1879.519,23472.2830078,22442.7
93,18,"featurewise",7159587,22959.94,1877.627,23134.6366699,22345.68
94,18,"featurewise",7094912,22899.12,1889.618,23257.9486815,22260.51
95,18,"featurewise",7109743,23158.88,1868.456,23243.7579101,22331.55
96,18,"featurewise",7094597,23007.17,1832.398,23350.6737794,22277.79
97,18,"featurewise",7289623,1208.374,1882.702,651.0348877,553.3807
98,18,"featurewise",7116943,23005.08,1872.156,23151.6905028,22269.54
99,18,"featurewise",7119931,22914.57,1861.941,23265.5572754,22193.77
100,18,"featurewise",183,0.1822871,0.0817161,0.1265136,0.2065273
101,18,"featurewise",106434344,70628.44,37202.51,64194.0736816,61288.69
102,18,"featurewise",84871971,67819.27,27328.09,63723.4247559,60702.96
103,18,"featurewise",80272051,12215.93,26584.4,6152.3459962,4926.445
104,18,"featurewise",75381749,14949.32,25681.51,9106.591626,7705.796
105,18,"featurewise",78032208,12342.01,25401.1,6479.3361817,5241.452
106,18,"featurewise",93138608,14301.17,27760.96,7174.5135498,5820.025
107,18,"featurewise",82388983,13107.8,24972.23,6684.9268556,5488.045
108,18,"featurewise",80565512,12485.3,24260.02,6437.9651856,5124.1
